0.04700	 2.229411e+03	 1.913314e+03	 1.330086e+03	 9.803050e+02	 7.195746e+02	 5.303094e+02	 3.856562e+02	 3.245653e+02	 2.628377e+02	 2.013832e+02	 1.790682e+02	 1.455468e+02	 1.251071e+02	 1.066610e+02	 9.393063e+01	 8.727852e+01	 7.127940e+01	 6.509787e+01	 5.789166e+01	 5.397480e+01	 5.281644e+01	 4.702555e+01	 4.060567e+01	 3.837581e+01	 3.731076e+01	 3.578460e+01	 3.285543e+01	 2.983352e+01	 3.041175e+01	 2.702752e+01	 2.644520e+01	 2.530935e+01	 2.498808e+01	 2.414648e+01	 2.153214e+01	 2.226038e+01	 1.916238e+01	 1.806849e+01	 1.827407e+01	 1.677753e+01	 1.722134e+01	 1.568226e+01	 1.537714e+01	 1.514620e+01	 1.476289e+01	 1.416159e+01	 1.517330e+01	 1.423382e+01	 1.311155e+01	 1.342670e+01	 1.209918e+01	 1.327761e+01	 1.231191e+01	 1.214568e+01	 1.078948e+01	 1.165556e+01	 1.030442e+01	 1.109260e+01	 9.985813e+00	 9.495508e+00	 1.004311e+01	 9.515577e+00	 9.275186e+00	 8.976501e+00	 8.536501e+00	 7.726180e+00	 7.894087e+00	 7.927636e+00	 7.533784e+00	 7.326018e+00	 7.012269e+00	 6.971973e+00	 7.322113e+00	 6.694770e+00	 6.582375e+00	 6.432325e+00	 6.087619e+00	 6.424535e+00	 6.039240e+00	 6.289360e+00	 5.725455e+00	 5.599967e+00	 5.265412e+00	 4.913405e+00	 4.796464e+00	 5.334455e+00	 4.882846e+00	 4.793563e+00	 4.700083e+00	 5.048751e+00	 4.231435e+00	 4.511049e+00	 4.210443e+00	 4.210326e+00	 4.212502e+00	 4.106502e+00	 3.899285e+00	 3.985148e+00	 4.043524e+00	 2.963387e+02
0.04900	 1.796917e+03	 1.641447e+03	 1.263839e+03	 8.747337e+02	 6.681360e+02	 5.191965e+02	 4.008599e+02	 3.144224e+02	 2.485439e+02	 2.068671e+02	 1.750951e+02	 1.440529e+02	 1.332598e+02	 1.158254e+02	 9.772991e+01	 9.157501e+01	 8.055023e+01	 6.914201e+01	 6.185918e+01	 5.882852e+01	 5.194364e+01	 4.670679e+01	 4.218710e+01	 4.035272e+01	 3.815697e+01	 3.827635e+01	 3.216633e+01	 3.052555e+01	 3.153284e+01	 2.940963e+01	 2.526835e+01	 2.575811e+01	 2.220620e+01	 2.382213e+01	 2.172815e+01	 2.006431e+01	 1.996456e+01	 1.992963e+01	 1.936983e+01	 1.835107e+01	 1.738123e+01	 1.743473e+01	 1.628089e+01	 1.548208e+01	 1.544652e+01	 1.335281e+01	 1.412867e+01	 1.424053e+01	 1.386002e+01	 1.341682e+01	 1.151330e+01	 1.212231e+01	 1.136383e+01	 1.240499e+01	 1.090975e+01	 1.070634e+01	 1.098524e+01	 1.041710e+01	 9.581785e+00	 1.044494e+01	 9.621540e+00	 9.241321e+00	 9.819995e+00	 8.630140e+00	 8.483199e+00	 7.929816e+00	 8.062943e+00	 8.053981e+00	 7.105082e+00	 7.071627e+00	 7.139716e+00	 7.082640e+00	 6.855868e+00	 6.871543e+00	 6.848428e+00	 6.083555e+00	 6.452028e+00	 6.362973e+00	 5.623379e+00	 5.794257e+00	 5.925862e+00	 5.255280e+00	 5.216194e+00	 5.488351e+00	 5.303734e+00	 4.869767e+00	 5.253618e+00	 4.566005e+00	 4.750185e+00	 4.101373e+00	 4.520266e+00	 4.578738e+00	 4.604106e+00	 4.662106e+00	 4.402884e+00	 3.847218e+00	 4.214072e+00	 3.583290e+00	 4.114463e+00	 2.982169e+02
0.05100	 1.622657e+03	 1.430936e+03	 1.135794e+03	 8.257414e+02	 6.383106e+02	 4.931073e+02	 3.779602e+02	 3.075422e+02	 2.504686e+02	 2.143953e+02	 1.839595e+02	 1.567766e+02	 1.240557e+02	 1.108649e+02	 1.002560e+02	 9.163393e+01	 8.283016e+01	 6.844634e+01	 6.107904e+01	 6.167677e+01	 5.507893e+01	 5.030943e+01	 4.478489e+01	 4.377375e+01	 3.996072e+01	 3.851275e+01	 3.549141e+01	 3.384746e+01	 3.045324e+01	 2.681925e+01	 2.823814e+01	 2.638710e+01	 2.462722e+01	 2.438454e+01	 2.268166e+01	 2.169040e+01	 2.021550e+01	 1.939605e+01	 2.058198e+01	 1.602527e+01	 1.813447e+01	 1.438472e+01	 1.644492e+01	 1.682325e+01	 1.589423e+01	 1.559756e+01	 1.503092e+01	 1.517987e+01	 1.355192e+01	 1.301352e+01	 1.309735e+01	 1.271450e+01	 1.215866e+01	 1.223313e+01	 1.147952e+01	 1.086927e+01	 1.039670e+01	 1.013937e+01	 9.793793e+00	 9.812148e+00	 8.709131e+00	 9.142162e+00	 8.702907e+00	 8.997362e+00	 8.896775e+00	 8.240132e+00	 8.054045e+00	 8.079453e+00	 7.285673e+00	 7.358785e+00	 7.176143e+00	 7.347319e+00	 5.947061e+00	 6.399600e+00	 6.861828e+00	 6.054040e+00	 6.503304e+00	 6.231676e+00	 6.250194e+00	 5.732958e+00	 5.988472e+00	 5.571833e+00	 5.105577e+00	 5.452534e+00	 5.217295e+00	 5.060259e+00	 5.130620e+00	 5.421209e+00	 4.701104e+00	 4.923078e+00	 4.776316e+00	 4.670413e+00	 4.304204e+00	 4.145821e+00	 4.356081e+00	 3.833543e+00	 4.156067e+00	 4.177609e+00	 4.134737e+00	 2.987079e+02
0.05300	 1.467967e+03	 1.276859e+03	 1.049146e+03	 7.621463e+02	 5.957577e+02	 4.802564e+02	 3.699878e+02	 3.136328e+02	 2.416249e+02	 2.050085e+02	 1.848325e+02	 1.527968e+02	 1.367479e+02	 1.142534e+02	 1.028054e+02	 8.954675e+01	 8.214382e+01	 7.358350e+01	 6.349511e+01	 5.942863e+01	 5.030296e+01	 5.113545e+01	 4.595874e+01	 4.360693e+01	 3.985500e+01	 3.811544e+01	 3.801668e+01	 3.302716e+01	 3.011814e+01	 2.884269e+01	 2.830327e+01	 2.809941e+01	 2.440098e+01	 2.339084e+01	 2.163903e+01	 2.314625e+01	 2.119603e+01	 1.942389e+01	 1.993456e+01	 1.925058e+01	 1.809859e+01	 1.705209e+01	 1.598767e+01	 1.640400e+01	 1.538802e+01	 1.586253e+01	 1.438142e+01	 1.421061e+01	 1.353471e+01	 1.392208e+01	 1.369194e+01	 1.296251e+01	 1.251909e+01	 1.144478e+01	 1.184724e+01	 1.139304e+01	 1.079646e+01	 1.035448e+01	 1.040156e+01	 9.805087e+00	 1.061801e+01	 9.769328e+00	 8.900382e+00	 9.249550e+00	 8.217726e+00	 8.458906e+00	 8.035154e+00	 8.108788e+00	 7.636306e+00	 6.868064e+00	 7.251638e+00	 7.469695e+00	 7.104685e+00	 6.287696e+00	 6.594183e+00	 6.944122e+00	 6.821046e+00	 6.347446e+00	 6.068759e+00	 5.821279e+00	 5.619705e+00	 5.784376e+00	 5.724579e+00	 4.954497e+00	 5.092343e+00	 4.590805e+00	 5.104254e+00	 5.297834e+00	 4.876608e+00	 4.508205e+00	 4.072604e+00	 4.158032e+00	 4.352584e+00	 3.846132e+00	 4.710966e+00	 4.447473e+00	 4.127682e+00	 3.924664e+00	 3.832869e+00	 3.002995e+02
0.05500	 1.145692e+03	 1.157168e+03	 9.070285e+02	 7.137780e+02	 5.550094e+02	 4.492618e+02	 3.479678e+02	 2.997345e+02	 2.488785e+02	 2.053569e+02	 1.846583e+02	 1.532832e+02	 1.379185e+02	 1.199590e+02	 1.021578e+02	 8.870825e+01	 7.644741e+01	 6.964251e+01	 6.953110e+01	 6.033735e+01	 5.355463e+01	 5.002720e+01	 4.770196e+01	 4.539518e+01	 4.381082e+01	 3.728014e+01	 3.354205e+01	 3.475201e+01	 3.052221e+01	 2.803031e+01	 2.888940e+01	 2.728695e+01	 2.566294e+01	 2.618289e+01	 2.362716e+01	 2.105811e+01	 2.212765e+01	 1.977784e+01	 2.188523e+01	 1.910468e+01	 1.862284e+01	 1.782198e+01	 1.637508e+01	 1.654465e+01	 1.591682e+01	 1.410110e+01	 1.375019e+01	 1.434248e+01	 1.349245e+01	 1.240086e+01	 1.210723e+01	 1.246593e+01	 1.237923e+01	 1.279156e+01	 1.093130e+01	 1.141101e+01	 1.157232e+01	 1.072293e+01	 9.632375e+00	 9.995653e+00	 9.393066e+00	 9.565479e+00	 9.825672e+00	 8.775089e+00	 8.438379e+00	 8.224567e+00	 7.445395e+00	 8.189799e+00	 7.644681e+00	 8.288387e+00	 7.277614e+00	 7.671277e+00	 6.853901e+00	 6.916762e+00	 6.483853e+00	 6.727301e+00	 6.676360e+00	 6.418518e+00	 6.416937e+00	 5.647556e+00	 5.488129e+00	 6.043643e+00	 5.990992e+00	 5.418704e+00	 5.107072e+00	 5.255763e+00	 4.975456e+00	 5.094641e+00	 4.678078e+00	 4.409706e+00	 5.127591e+00	 4.651732e+00	 4.567741e+00	 4.541391e+00	 4.122657e+00	 3.548907e+00	 4.081306e+00	 4.134815e+00	 4.043095e+00	 2.986180e+02
0.05700	 9.406572e+02	 1.009008e+03	 8.231349e+02	 6.774951e+02	 5.425317e+02	 4.215939e+02	 3.451988e+02	 2.959782e+02	 2.281602e+02	 2.098433e+02	 1.764670e+02	 1.443915e+02	 1.343440e+02	 1.171960e+02	 1.026381e+02	 9.018711e+01	 8.314592e+01	 7.219956e+01	 6.409953e+01	 6.216512e+01	 5.603049e+01	 5.186259e+01	 4.873335e+01	 4.477114e+01	 4.179129e+01	 4.023752e+01	 3.606891e+01	 3.545153e+01	 2.987506e+01	 2.962210e+01	 3.056568e+01	 2.617159e+01	 2.428803e+01	 2.303341e+01	 2.368646e+01	 2.246134e+01	 2.278357e+01	 2.006371e+01	 1.932174e+01	 2.043786e+01	 1.742874e+01	 1.797021e+01	 1.622772e+01	 1.493423e+01	 1.632031e+01	 1.490103e+01	 1.393694e+01	 1.368732e+01	 1.467660e+01	 1.335848e+01	 1.324107e+01	 1.219850e+01	 1.209866e+01	 1.148033e+01	 1.076997e+01	 1.077857e+01	 1.070436e+01	 1.074103e+01	 9.779296e+00	 9.814215e+00	 9.897343e+00	 9.427723e+00	 9.091692e+00	 9.072289e+00	 8.987807e+00	 7.930900e+00	 7.713647e+00	 7.479503e+00	 7.637268e+00	 7.507526e+00	 7.587703e+00	 7.762828e+00	 6.490902e+00	 6.559271e+00	 6.418907e+00	 6.579524e+00	 5.894237e+00	 6.005326e+00	 6.426507e+00	 6.097159e+00	 5.443828e+00	 5.735781e+00	 5.656072e+00	 5.494251e+00	 5.072358e+00	 5.833567e+00	 5.287243e+00	 4.778923e+00	 4.793172e+00	 4.519242e+00	 4.805516e+00	 4.949010e+00	 4.436959e+00	 4.263451e+00	 3.741776e+00	 4.153890e+00	 4.042633e+00	 4.191713e+00	 3.761697e+00	 3.022003e+02
0.05900	 7.845887e+02	 9.087988e+02	 7.744814e+02	 6.456228e+02	 4.958374e+02	 4.150598e+02	 3.445351e+02	 2.711212e+02	 2.268341e+02	 2.033270e+02	 1.773074e+02	 1.513366e+02	 1.404737e+02	 1.090766e+02	 9.792856e+01	 9.200281e+01	 8.216917e+01	 7.604855e+01	 6.809713e+01	 6.509581e+01	 5.859882e+01	 5.330660e+01	 4.854669e+01	 4.413011e+01	 4.294496e+01	 3.943212e+01	 3.977258e+01	 3.389414e+01	 3.342413e+01	 3.093832e+01	 2.890917e+01	 2.764061e+01	 2.706674e+01	 2.693263e+01	 2.410881e+01	 2.204686e+01	 2.233996e+01	 2.116669e+01	 2.107218e+01	 1.893968e+01	 1.933760e+01	 1.771189e+01	 1.830065e+01	 1.759207e+01	 1.638849e+01	 1.500874e+01	 1.441192e+01	 1.466364e+01	 1.365503e+01	 1.300711e+01	 1.229063e+01	 1.361638e+01	 1.190847e+01	 1.169839e+01	 1.268052e+01	 1.052530e+01	 1.144040e+01	 1.028271e+01	 1.098177e+01	 9.190486e+00	 9.573523e+00	 9.473512e+00	 9.618121e+00	 8.516305e+00	 8.434069e+00	 8.272943e+00	 8.311238e+00	 7.998580e+00	 7.078331e+00	 7.450338e+00	 7.764779e+00	 7.674062e+00	 7.047787e+00	 6.959533e+00	 6.775350e+00	 6.591115e+00	 6.425106e+00	 6.272914e+00	 6.003107e+00	 5.981950e+00	 5.542105e+00	 5.414479e+00	 5.255017e+00	 5.223173e+00	 5.516678e+00	 5.591887e+00	 5.173055e+00	 5.630859e+00	 4.856054e+00	 4.701862e+00	 4.681970e+00	 4.321087e+00	 4.656121e+00	 4.332915e+00	 4.437556e+00	 3.817455e+00	 4.026201e+00	 4.187249e+00	 3.487935e+00	 3.052431e+02
0.06100	 7.749081e+02	 7.913969e+02	 7.038161e+02	 5.837437e+02	 4.687279e+02	 4.009789e+02	 3.259425e+02	 2.739355e+02	 2.388858e+02	 1.975105e+02	 1.674712e+02	 1.401539e+02	 1.296722e+02	 1.137482e+02	 9.949445e+01	 9.178859e+01	 8.024555e+01	 7.417282e+01	 6.843564e+01	 6.093933e+01	 5.477960e+01	 5.063988e+01	 5.133216e+01	 4.359007e+01	 4.186305e+01	 3.959550e+01	 3.387622e+01	 3.528165e+01	 3.305858e+01	 3.073606e+01	 2.922947e+01	 2.750637e+01	 2.548162e+01	 2.330066e+01	 2.373914e+01	 2.175123e+01	 2.258934e+01	 2.035108e+01	 2.045559e+01	 2.037745e+01	 1.741663e+01	 1.813448e+01	 1.610429e+01	 1.751159e+01	 1.675526e+01	 1.481028e+01	 1.549054e+01	 1.502225e+01	 1.354493e+01	 1.433509e+01	 1.350971e+01	 1.364824e+01	 1.211893e+01	 1.205081e+01	 1.219041e+01	 1.116967e+01	 1.155736e+01	 1.098145e+01	 1.113409e+01	 1.018923e+01	 9.757598e+00	 9.972319e+00	 8.827547e+00	 9.752479e+00	 8.624787e+00	 9.101806e+00	 8.796861e+00	 8.300332e+00	 7.314771e+00	 7.393790e+00	 7.769480e+00	 7.429081e+00	 6.859561e+00	 6.528336e+00	 6.597908e+00	 6.741170e+00	 6.594688e+00	 6.785348e+00	 6.129550e+00	 5.850887e+00	 6.149162e+00	 5.558751e+00	 5.635133e+00	 5.471448e+00	 4.812053e+00	 5.448444e+00	 4.951006e+00	 4.654413e+00	 5.069251e+00	 4.959043e+00	 4.652374e+00	 4.074704e+00	 4.737206e+00	 4.157585e+00	 4.091453e+00	 4.175985e+00	 4.121324e+00	 3.707157e+00	 3.665281e+00	 3.064987e+02
0.06300	 6.536993e+02	 7.472605e+02	 6.270218e+02	 5.507914e+02	 4.178125e+02	 3.601773e+02	 3.109401e+02	 2.584070e+02	 2.238582e+02	 1.922931e+02	 1.621678e+02	 1.414344e+02	 1.353407e+02	 1.167454e+02	 1.035083e+02	 9.049848e+01	 8.014321e+01	 7.804463e+01	 6.881447e+01	 6.021815e+01	 5.426766e+01	 5.439903e+01	 4.770742e+01	 4.601110e+01	 4.359890e+01	 4.022680e+01	 3.740064e+01	 3.418155e+01	 3.321117e+01	 2.957478e+01	 2.901426e+01	 2.887859e+01	 2.690858e+01	 2.415142e+01	 2.405585e+01	 2.330098e+01	 2.163338e+01	 2.249179e+01	 2.006029e+01	 1.793652e+01	 1.822503e+01	 1.724807e+01	 1.687724e+01	 1.665608e+01	 1.599780e+01	 1.610639e+01	 1.493773e+01	 1.443561e+01	 1.337087e+01	 1.433680e+01	 1.425628e+01	 1.349996e+01	 1.290202e+01	 1.199759e+01	 1.234623e+01	 1.095071e+01	 1.058380e+01	 1.072927e+01	 1.088607e+01	 1.061296e+01	 9.939116e+00	 1.007487e+01	 9.842698e+00	 8.481446e+00	 8.280125e+00	 8.684279e+00	 8.088841e+00	 8.184421e+00	 7.547083e+00	 7.870952e+00	 7.697882e+00	 7.350306e+00	 7.354806e+00	 6.744046e+00	 6.545525e+00	 6.110937e+00	 5.968750e+00	 5.958934e+00	 6.538728e+00	 5.720229e+00	 5.850633e+00	 5.437007e+00	 5.755501e+00	 5.246231e+00	 5.246030e+00	 4.700997e+00	 5.335258e+00	 5.019706e+00	 4.950026e+00	 4.662697e+00	 4.526785e+00	 4.636207e+00	 4.152699e+00	 4.058483e+00	 4.533958e+00	 4.312161e+00	 4.043933e+00	 4.130660e+00	 3.756361e+00	 3.061850e+02
0.06500	 5.553693e+02	 6.626588e+02	 5.624923e+02	 4.848145e+02	 4.177403e+02	 3.553388e+02	 2.930080e+02	 2.523128e+02	 2.179876e+02	 1.860321e+02	 1.624304e+02	 1.468635e+02	 1.340410e+02	 1.140767e+02	 1.016284e+02	 9.611098e+01	 8.515252e+01	 8.277942e+01	 6.939813e+01	 6.334409e+01	 5.739112e+01	 4.831687e+01	 4.946401e+01	 4.860792e+01	 4.035591e+01	 4.151080e+01	 3.748332e+01	 3.519619e+01	 3.246259e+01	 3.023435e+01	 3.093823e+01	 2.816480e+01	 2.845961e+01	 2.512339e+01	 2.290355e+01	 2.578895e+01	 2.045106e+01	 2.166856e+01	 1.899357e+01	 1.943763e+01	 1.844226e+01	 1.685938e+01	 1.650630e+01	 1.644436e+01	 1.608365e+01	 1.502291e+01	 1.542045e+01	 1.442147e+01	 1.465519e+01	 1.285599e+01	 1.327496e+01	 1.360435e+01	 1.275738e+01	 1.139863e+01	 1.152166e+01	 1.042289e+01	 1.066455e+01	 1.036227e+01	 1.107185e+01	 9.978520e+00	 9.622665e+00	 9.384013e+00	 9.397520e+00	 8.368569e+00	 8.363503e+00	 8.466093e+00	 8.074865e+00	 7.877015e+00	 8.402461e+00	 7.553565e+00	 6.941705e+00	 7.172550e+00	 6.745341e+00	 6.666526e+00	 6.385980e+00	 6.358409e+00	 6.897510e+00	 5.930823e+00	 6.474335e+00	 6.648259e+00	 5.723643e+00	 6.126688e+00	 6.081646e+00	 5.500159e+00	 5.514354e+00	 5.377641e+00	 5.066607e+00	 4.995978e+00	 4.899163e+00	 5.176921e+00	 4.642413e+00	 4.536488e+00	 4.319334e+00	 4.102008e+00	 4.033819e+00	 4.155985e+00	 3.949810e+00	 4.090293e+00	 4.076253e+00	 3.051545e+02
0.06700	 4.147044e+02	 5.189556e+02	 4.963028e+02	 4.652666e+02	 3.785268e+02	 3.397057e+02	 2.686336e+02	 2.440081e+02	 2.049417e+02	 1.815278e+02	 1.569335e+02	 1.375810e+02	 1.245903e+02	 1.201316e+02	 1.006020e+02	 9.229289e+01	 8.496345e+01	 7.580358e+01	 7.043146e+01	 6.049984e+01	 5.500077e+01	 5.545417e+01	 4.961382e+01	 4.154446e+01	 4.183725e+01	 3.996225e+01	 3.649482e+01	 3.395539e+01	 3.448565e+01	 3.081258e+01	 2.897883e+01	 2.931927e+01	 2.820126e+01	 2.545145e+01	 2.493191e+01	 2.547739e+01	 2.092340e+01	 2.120371e+01	 2.002971e+01	 1.890819e+01	 2.005490e+01	 1.799153e+01	 1.631935e+01	 1.624349e+01	 1.518409e+01	 1.575995e+01	 1.463191e+01	 1.570985e+01	 1.446027e+01	 1.321828e+01	 1.280882e+01	 1.324109e+01	 1.248724e+01	 1.216892e+01	 1.200855e+01	 1.061802e+01	 1.150434e+01	 9.853143e+00	 1.018489e+01	 1.013717e+01	 9.807728e+00	 9.944455e+00	 9.329919e+00	 9.017768e+00	 9.065180e+00	 7.997526e+00	 8.311693e+00	 8.721781e+00	 7.848866e+00	 7.478145e+00	 7.759404e+00	 6.693546e+00	 6.925112e+00	 6.443819e+00	 6.712012e+00	 6.381259e+00	 5.950147e+00	 6.048084e+00	 5.858659e+00	 5.493209e+00	 6.259271e+00	 5.767329e+00	 5.081323e+00	 5.506583e+00	 5.480776e+00	 5.269601e+00	 5.146267e+00	 5.008977e+00	 5.393873e+00	 4.844003e+00	 4.502157e+00	 4.485935e+00	 4.356095e+00	 4.211659e+00	 4.406922e+00	 4.301594e+00	 3.776195e+00	 3.940820e+00	 3.668185e+00	 3.059221e+02
0.06900	 3.601308e+02	 4.981527e+02	 4.541666e+02	 4.262426e+02	 3.463982e+02	 3.175129e+02	 2.634669e+02	 2.330583e+02	 2.094856e+02	 1.760342e+02	 1.569181e+02	 1.403784e+02	 1.256911e+02	 1.123431e+02	 9.725803e+01	 8.621401e+01	 7.992227e+01	 7.646600e+01	 7.075326e+01	 6.402517e+01	 6.004711e+01	 5.571935e+01	 5.012372e+01	 4.689200e+01	 4.021671e+01	 4.187126e+01	 3.911064e+01	 3.506211e+01	 3.282165e+01	 3.230041e+01	 2.820761e+01	 2.941029e+01	 2.560893e+01	 2.547580e+01	 2.361725e+01	 2.307209e+01	 2.330311e+01	 2.033191e+01	 2.085643e+01	 2.037828e+01	 1.891625e+01	 1.843058e+01	 1.807528e+01	 1.690368e+01	 1.524048e+01	 1.665193e+01	 1.313943e+01	 1.453174e+01	 1.417053e+01	 1.390267e+01	 1.312269e+01	 1.291124e+01	 1.288227e+01	 1.272709e+01	 1.226244e+01	 1.171005e+01	 1.094078e+01	 1.081720e+01	 1.046671e+01	 9.721057e+00	 9.138999e+00	 9.412432e+00	 9.636998e+00	 9.000706e+00	 9.314838e+00	 8.660368e+00	 8.894611e+00	 8.120612e+00	 7.655586e+00	 7.853717e+00	 6.738845e+00	 7.594588e+00	 6.370448e+00	 7.326955e+00	 6.524595e+00	 6.242944e+00	 6.436790e+00	 6.364197e+00	 6.373588e+00	 6.135811e+00	 5.704868e+00	 5.672056e+00	 5.750780e+00	 5.847200e+00	 5.128030e+00	 5.382647e+00	 5.097345e+00	 5.358502e+00	 4.684260e+00	 5.181647e+00	 4.617503e+00	 4.420488e+00	 4.396891e+00	 4.081728e+00	 3.941093e+00	 4.072232e+00	 4.119156e+00	 3.989508e+00	 3.664458e+00	 3.048912e+02
0.07100	 3.342983e+02	 4.000266e+02	 4.405352e+02	 3.940624e+02	 3.320436e+02	 2.974360e+02	 2.580003e+02	 2.078855e+02	 1.928449e+02	 1.688908e+02	 1.482617e+02	 1.359975e+02	 1.282172e+02	 1.095106e+02	 9.215337e+01	 8.997774e+01	 8.025413e+01	 7.513650e+01	 7.008442e+01	 6.528897e+01	 6.163011e+01	 5.571823e+01	 5.191821e+01	 4.801066e+01	 4.323423e+01	 4.065268e+01	 3.883676e+01	 3.547806e+01	 3.214480e+01	 3.112525e+01	 2.934858e+01	 2.664176e+01	 2.635227e+01	 2.703362e+01	 2.372388e+01	 2.397794e+01	 2.225643e+01	 2.154916e+01	 2.037551e+01	 1.898480e+01	 1.880866e+01	 1.827986e+01	 1.666810e+01	 1.541608e+01	 1.511984e+01	 1.619146e+01	 1.404985e+01	 1.489896e+01	 1.368290e+01	 1.404983e+01	 1.232580e+01	 1.341475e+01	 1.217981e+01	 1.240152e+01	 1.272711e+01	 1.096934e+01	 1.130568e+01	 1.106704e+01	 1.095894e+01	 1.041189e+01	 8.969944e+00	 1.050227e+01	 9.156668e+00	 9.174332e+00	 9.260712e+00	 9.215133e+00	 8.368002e+00	 7.990550e+00	 7.608411e+00	 7.476477e+00	 7.639604e+00	 7.950408e+00	 7.046092e+00	 6.547510e+00	 6.891476e+00	 6.973060e+00	 6.304810e+00	 6.500013e+00	 5.980304e+00	 5.863279e+00	 5.903503e+00	 5.525403e+00	 5.579390e+00	 5.524699e+00	 5.575770e+00	 5.108447e+00	 5.190054e+00	 5.374530e+00	 5.062409e+00	 4.853745e+00	 4.789629e+00	 4.469167e+00	 4.288858e+00	 4.811565e+00	 3.979182e+00	 4.007203e+00	 4.262275e+00	 3.950136e+00	 3.685624e+00	 3.059708e+02
0.07300	 2.691127e+02	 3.702427e+02	 3.795789e+02	 3.815723e+02	 2.957374e+02	 2.697835e+02	 2.502503e+02	 2.103501e+02	 1.798575e+02	 1.604604e+02	 1.461793e+02	 1.338707e+02	 1.233951e+02	 1.080951e+02	 9.600042e+01	 8.691168e+01	 8.131724e+01	 7.796987e+01	 7.030044e+01	 6.563601e+01	 5.761677e+01	 4.944280e+01	 5.169365e+01	 4.665733e+01	 4.540437e+01	 4.079018e+01	 4.073143e+01	 3.584455e+01	 3.403349e+01	 3.228989e+01	 2.974089e+01	 2.684963e+01	 2.799921e+01	 2.407940e+01	 2.407763e+01	 2.254312e+01	 2.475523e+01	 2.373128e+01	 2.031770e+01	 1.974722e+01	 1.873811e+01	 1.820286e+01	 1.646974e+01	 1.666546e+01	 1.632338e+01	 1.630102e+01	 1.509964e+01	 1.431191e+01	 1.383348e+01	 1.323375e+01	 1.247900e+01	 1.243116e+01	 1.171905e+01	 1.222906e+01	 1.227778e+01	 1.204941e+01	 1.109412e+01	 9.760972e+00	 1.041685e+01	 1.000132e+01	 9.048025e+00	 9.964212e+00	 9.581504e+00	 8.978240e+00	 7.987172e+00	 7.934960e+00	 7.982755e+00	 8.404964e+00	 7.821962e+00	 8.156922e+00	 7.289343e+00	 6.828058e+00	 7.503732e+00	 7.331581e+00	 6.802380e+00	 6.768980e+00	 6.823837e+00	 6.726600e+00	 5.854079e+00	 5.489056e+00	 5.850115e+00	 5.657920e+00	 5.781520e+00	 6.134247e+00	 5.077969e+00	 5.272975e+00	 5.376469e+00	 5.344495e+00	 4.960204e+00	 5.021946e+00	 5.000510e+00	 4.949266e+00	 4.514745e+00	 4.176844e+00	 4.841363e+00	 4.233705e+00	 4.439744e+00	 3.632115e+00	 4.249297e+00	 3.047325e+02
0.07500	 2.783028e+02	 3.298980e+02	 3.480129e+02	 3.327808e+02	 2.909014e+02	 2.788901e+02	 2.293688e+02	 1.950125e+02	 1.786795e+02	 1.586165e+02	 1.386225e+02	 1.290664e+02	 1.126474e+02	 1.012946e+02	 9.176835e+01	 8.336386e+01	 8.133903e+01	 7.155570e+01	 7.599604e+01	 6.248786e+01	 5.633596e+01	 5.252681e+01	 4.867034e+01	 4.527252e+01	 4.480418e+01	 4.065423e+01	 3.354952e+01	 3.530175e+01	 3.577098e+01	 2.870644e+01	 3.042755e+01	 2.934091e+01	 2.779121e+01	 2.573988e+01	 2.510077e+01	 2.254743e+01	 2.287922e+01	 2.170252e+01	 2.057637e+01	 2.003242e+01	 2.089683e+01	 1.877929e+01	 1.733460e+01	 1.675199e+01	 1.717927e+01	 1.649942e+01	 1.572612e+01	 1.454762e+01	 1.542637e+01	 1.427194e+01	 1.296901e+01	 1.279422e+01	 1.166431e+01	 1.191086e+01	 1.248934e+01	 1.099755e+01	 1.079336e+01	 1.061633e+01	 9.566713e+00	 9.638443e+00	 9.673255e+00	 9.399172e+00	 9.319045e+00	 8.750692e+00	 8.861812e+00	 8.276409e+00	 8.764692e+00	 8.046068e+00	 8.034274e+00	 7.127476e+00	 7.480053e+00	 7.848259e+00	 7.212818e+00	 6.919464e+00	 6.681718e+00	 6.860827e+00	 6.599821e+00	 6.608113e+00	 5.957547e+00	 6.184864e+00	 6.058839e+00	 5.593650e+00	 5.427097e+00	 5.540465e+00	 5.791507e+00	 5.543740e+00	 5.578972e+00	 4.748209e+00	 5.510658e+00	 4.881312e+00	 4.957652e+00	 4.766611e+00	 4.560564e+00	 4.380297e+00	 4.143460e+00	 3.743277e+00	 4.078940e+00	 4.086287e+00	 3.758320e+00	 3.081097e+02
