0.04700	 2.442489e+03	 1.797813e+03	 1.347548e+03	 9.248055e+02	 6.728673e+02	 5.369807e+02	 3.785217e+02	 3.024877e+02	 2.620458e+02	 2.048625e+02	 1.638637e+02	 1.463184e+02	 1.230224e+02	 1.102836e+02	 9.566859e+01	 7.865513e+01	 7.017235e+01	 6.497213e+01	 5.816836e+01	 5.496140e+01	 4.712221e+01	 4.589391e+01	 4.232290e+01	 4.025713e+01	 3.842068e+01	 3.610531e+01	 3.335460e+01	 3.373841e+01	 3.023839e+01	 2.900065e+01	 2.725648e+01	 2.617273e+01	 2.529857e+01	 2.342872e+01	 2.497575e+01	 2.252649e+01	 2.144868e+01	 1.795016e+01	 1.944542e+01	 1.732587e+01	 1.661379e+01	 1.669628e+01	 1.536097e+01	 1.688263e+01	 1.533288e+01	 1.507666e+01	 1.557380e+01	 1.444312e+01	 1.302377e+01	 1.285603e+01	 1.274594e+01	 1.153730e+01	 1.195203e+01	 1.176165e+01	 1.175069e+01	 1.082477e+01	 1.092948e+01	 1.036122e+01	 1.019221e+01	 9.459348e+00	 9.289270e+00	 8.893367e+00	 1.003008e+01	 9.165388e+00	 8.591637e+00	 8.128054e+00	 7.850367e+00	 6.868304e+00	 7.588127e+00	 7.281353e+00	 7.467464e+00	 6.247847e+00	 6.392084e+00	 6.127272e+00	 6.720627e+00	 6.914519e+00	 6.602055e+00	 6.615184e+00	 6.123440e+00	 6.128202e+00	 6.346953e+00	 5.458925e+00	 5.530434e+00	 4.700136e+00	 5.701350e+00	 5.141078e+00	 5.191609e+00	 5.284444e+00	 5.406350e+00	 4.363737e+00	 4.530026e+00	 3.990255e+00	 4.301561e+00	 4.429795e+00	 4.329476e+00	 4.088820e+00	 4.305577e+00	 3.552384e+00	 3.823657e+00	 2.961040e+02
0.04900	 1.993757e+03	 1.729006e+03	 1.263851e+03	 8.624746e+02	 6.497432e+02	 5.218316e+02	 3.684037e+02	 3.108144e+02	 2.444767e+02	 1.944094e+02	 1.653884e+02	 1.485805e+02	 1.345941e+02	 1.074924e+02	 9.928555e+01	 8.946198e+01	 7.421519e+01	 6.683244e+01	 6.634640e+01	 5.800461e+01	 5.468214e+01	 4.944235e+01	 4.659861e+01	 4.257333e+01	 3.802053e+01	 3.333208e+01	 3.634818e+01	 3.300391e+01	 2.963393e+01	 2.816879e+01	 2.583107e+01	 2.517012e+01	 2.313556e+01	 2.290955e+01	 2.264592e+01	 2.254142e+01	 1.926244e+01	 2.036051e+01	 2.002151e+01	 1.679237e+01	 1.768903e+01	 1.782590e+01	 1.634516e+01	 1.640809e+01	 1.444624e+01	 1.568684e+01	 1.554388e+01	 1.360185e+01	 1.381820e+01	 1.458253e+01	 1.223461e+01	 1.339216e+01	 1.157386e+01	 1.117635e+01	 1.128083e+01	 1.182214e+01	 1.082906e+01	 1.034801e+01	 1.015285e+01	 1.068859e+01	 1.041665e+01	 9.830394e+00	 8.456882e+00	 9.220026e+00	 1.019529e+01	 9.167451e+00	 7.973824e+00	 8.064986e+00	 7.576462e+00	 7.234588e+00	 7.506425e+00	 6.876423e+00	 7.134941e+00	 6.684769e+00	 6.731808e+00	 6.652757e+00	 6.819588e+00	 6.362843e+00	 6.413410e+00	 5.951650e+00	 6.094655e+00	 6.072552e+00	 5.639832e+00	 5.886552e+00	 5.393979e+00	 5.638442e+00	 5.009339e+00	 4.857939e+00	 5.048172e+00	 4.500383e+00	 4.568130e+00	 4.233049e+00	 4.530805e+00	 4.373802e+00	 4.238211e+00	 4.223184e+00	 4.137317e+00	 4.016776e+00	 3.727631e+00	 2.985282e+02
0.05100	 1.670402e+03	 1.527657e+03	 1.145358e+03	 8.317793e+02	 6.128972e+02	 4.986231e+02	 3.922176e+02	 3.079543e+02	 2.512115e+02	 2.100040e+02	 1.750850e+02	 1.413286e+02	 1.378750e+02	 1.091417e+02	 9.470675e+01	 8.860037e+01	 7.572272e+01	 7.190004e+01	 6.711886e+01	 5.596442e+01	 5.490640e+01	 4.826053e+01	 4.552095e+01	 4.453270e+01	 3.912109e+01	 3.677150e+01	 3.590043e+01	 3.015221e+01	 3.009179e+01	 2.945458e+01	 2.792010e+01	 2.463086e+01	 2.433317e+01	 2.372036e+01	 2.323527e+01	 2.180075e+01	 2.087150e+01	 2.082987e+01	 1.697451e+01	 1.807217e+01	 1.852830e+01	 1.847590e+01	 1.836605e+01	 1.692154e+01	 1.519374e+01	 1.463216e+01	 1.427054e+01	 1.421083e+01	 1.463506e+01	 1.369303e+01	 1.381967e+01	 1.233459e+01	 1.103904e+01	 1.219086e+01	 1.031238e+01	 1.089371e+01	 1.114172e+01	 1.108046e+01	 9.877424e+00	 1.011162e+01	 9.555394e+00	 8.870605e+00	 8.934015e+00	 9.167400e+00	 8.723172e+00	 8.227772e+00	 8.739905e+00	 7.113951e+00	 7.821855e+00	 7.254310e+00	 7.666761e+00	 7.146540e+00	 6.750293e+00	 6.669818e+00	 6.406855e+00	 6.269959e+00	 6.128195e+00	 6.238656e+00	 6.113022e+00	 6.650007e+00	 5.689395e+00	 5.137779e+00	 5.536011e+00	 5.014393e+00	 5.332301e+00	 5.023740e+00	 5.057843e+00	 5.233230e+00	 4.939953e+00	 4.681421e+00	 4.911737e+00	 4.727738e+00	 4.355246e+00	 4.173545e+00	 4.093473e+00	 3.692470e+00	 4.198791e+00	 4.434507e+00	 3.961334e+00	 3.031804e+02
0.05300	 1.392427e+03	 1.287695e+03	 9.837198e+02	 7.695457e+02	 6.102386e+02	 4.942137e+02	 3.850443e+02	 3.076032e+02	 2.392487e+02	 1.975554e+02	 1.758996e+02	 1.458507e+02	 1.355047e+02	 1.147984e+02	 9.408696e+01	 8.911945e+01	 7.876538e+01	 6.123970e+01	 6.650800e+01	 6.259088e+01	 5.876397e+01	 4.888724e+01	 4.697432e+01	 4.121742e+01	 4.109420e+01	 3.898183e+01	 3.377209e+01	 3.370293e+01	 3.121015e+01	 2.931415e+01	 2.927663e+01	 2.392980e+01	 2.404522e+01	 2.278853e+01	 2.398950e+01	 2.164387e+01	 2.143602e+01	 1.911814e+01	 1.853665e+01	 1.912907e+01	 1.880485e+01	 1.757896e+01	 1.644907e+01	 1.590661e+01	 1.607976e+01	 1.453164e+01	 1.469061e+01	 1.348883e+01	 1.297866e+01	 1.307495e+01	 1.396957e+01	 1.332796e+01	 1.258698e+01	 1.147056e+01	 1.119565e+01	 1.209516e+01	 1.169997e+01	 9.531926e+00	 1.037883e+01	 9.617681e+00	 1.023655e+01	 9.714375e+00	 9.764828e+00	 8.971732e+00	 8.816074e+00	 8.435113e+00	 8.444560e+00	 7.587659e+00	 8.358086e+00	 7.272688e+00	 7.785134e+00	 6.678252e+00	 7.571286e+00	 6.741812e+00	 6.659989e+00	 6.283076e+00	 6.714102e+00	 6.410320e+00	 5.492140e+00	 6.180992e+00	 5.910716e+00	 5.979897e+00	 5.269604e+00	 4.762249e+00	 5.407368e+00	 4.917783e+00	 4.763113e+00	 4.779274e+00	 4.318229e+00	 4.790961e+00	 5.110249e+00	 4.672743e+00	 4.672208e+00	 4.764925e+00	 4.332779e+00	 4.212868e+00	 4.145784e+00	 3.868290e+00	 3.905407e+00	 3.038453e+02
0.05500	 1.088822e+03	 1.186609e+03	 9.184062e+02	 7.439147e+02	 5.426315e+02	 4.708409e+02	 3.715599e+02	 3.008608e+02	 2.442418e+02	 2.023456e+02	 1.666417e+02	 1.472239e+02	 1.276682e+02	 1.141343e+02	 1.008414e+02	 8.831344e+01	 8.273852e+01	 6.594265e+01	 6.439900e+01	 5.743597e+01	 5.663045e+01	 4.839615e+01	 4.366910e+01	 4.134050e+01	 3.804962e+01	 3.514294e+01	 3.720108e+01	 3.490428e+01	 3.226163e+01	 3.042422e+01	 2.920494e+01	 2.721167e+01	 2.460300e+01	 2.339991e+01	 2.198408e+01	 2.312846e+01	 2.066202e+01	 2.050529e+01	 1.803593e+01	 1.714523e+01	 1.740455e+01	 1.793998e+01	 1.687159e+01	 1.529379e+01	 1.425889e+01	 1.447309e+01	 1.451779e+01	 1.478788e+01	 1.269206e+01	 1.316671e+01	 1.351075e+01	 1.205085e+01	 1.314051e+01	 1.224091e+01	 1.161303e+01	 1.243870e+01	 1.002945e+01	 1.007973e+01	 9.845544e+00	 9.754520e+00	 9.961650e+00	 9.573688e+00	 8.822537e+00	 9.136294e+00	 9.238851e+00	 8.182977e+00	 8.484995e+00	 7.654340e+00	 7.373377e+00	 7.162959e+00	 6.963003e+00	 7.377201e+00	 7.124070e+00	 6.034660e+00	 6.146072e+00	 6.828043e+00	 6.004919e+00	 6.130141e+00	 6.304984e+00	 5.506651e+00	 5.887481e+00	 5.894470e+00	 5.601422e+00	 5.321816e+00	 4.192278e+00	 5.192386e+00	 5.242553e+00	 5.540888e+00	 4.606565e+00	 5.162343e+00	 4.923512e+00	 4.596150e+00	 4.260538e+00	 4.231903e+00	 4.343195e+00	 3.996033e+00	 4.296352e+00	 3.937229e+00	 3.858005e+00	 3.053908e+02
0.05700	 9.044725e+02	 9.764906e+02	 8.774160e+02	 6.565190e+02	 5.083599e+02	 4.303955e+02	 3.374071e+02	 2.778260e+02	 2.310096e+02	 2.007926e+02	 1.727141e+02	 1.520817e+02	 1.348239e+02	 1.078485e+02	 1.037081e+02	 8.531012e+01	 8.100475e+01	 7.210072e+01	 6.409793e+01	 6.091916e+01	 5.657101e+01	 4.911782e+01	 4.499462e+01	 4.509077e+01	 4.010698e+01	 3.816543e+01	 3.691486e+01	 3.218400e+01	 3.100252e+01	 2.938515e+01	 2.627202e+01	 2.432075e+01	 2.577979e+01	 2.197744e+01	 2.260543e+01	 2.228874e+01	 2.180352e+01	 2.063523e+01	 1.880903e+01	 1.642403e+01	 1.868238e+01	 1.714331e+01	 1.650391e+01	 1.661611e+01	 1.565965e+01	 1.519475e+01	 1.500662e+01	 1.340649e+01	 1.426277e+01	 1.345592e+01	 1.284075e+01	 1.223174e+01	 1.206166e+01	 1.157739e+01	 1.174537e+01	 1.024720e+01	 1.122384e+01	 1.011335e+01	 9.785339e+00	 8.786865e+00	 8.718673e+00	 9.085429e+00	 9.384304e+00	 8.540364e+00	 8.809435e+00	 8.383208e+00	 7.699809e+00	 8.032775e+00	 7.885585e+00	 8.737995e+00	 7.340906e+00	 7.157732e+00	 7.083799e+00	 7.127435e+00	 6.941819e+00	 7.401572e+00	 6.107677e+00	 6.621569e+00	 5.872678e+00	 5.162219e+00	 6.657057e+00	 5.661282e+00	 5.247331e+00	 5.294549e+00	 5.494397e+00	 5.108061e+00	 4.839860e+00	 5.051060e+00	 4.975316e+00	 4.988345e+00	 4.526791e+00	 4.599694e+00	 4.476805e+00	 4.165782e+00	 4.018532e+00	 4.034620e+00	 4.057005e+00	 4.017455e+00	 3.740652e+00	 3.072128e+02
0.05900	 8.067296e+02	 8.285945e+02	 8.034343e+02	 6.066537e+02	 4.918773e+02	 4.159401e+02	 3.246567e+02	 2.693106e+02	 2.428702e+02	 1.971055e+02	 1.658825e+02	 1.561587e+02	 1.328352e+02	 1.101822e+02	 1.041969e+02	 9.315449e+01	 8.268749e+01	 7.537329e+01	 6.812549e+01	 5.709563e+01	 5.201286e+01	 5.002504e+01	 4.843022e+01	 4.206857e+01	 4.105262e+01	 3.721337e+01	 3.565277e+01	 3.325801e+01	 3.363798e+01	 2.990185e+01	 2.855057e+01	 2.817560e+01	 2.639183e+01	 2.459341e+01	 2.206626e+01	 2.265377e+01	 2.294715e+01	 1.992112e+01	 2.032498e+01	 1.770732e+01	 1.823610e+01	 1.758973e+01	 1.607224e+01	 1.589152e+01	 1.595715e+01	 1.498714e+01	 1.366397e+01	 1.461429e+01	 1.318222e+01	 1.270805e+01	 1.361318e+01	 1.236570e+01	 1.258112e+01	 1.265257e+01	 1.167319e+01	 1.132924e+01	 1.222777e+01	 1.032727e+01	 1.022076e+01	 9.954313e+00	 9.598012e+00	 9.284382e+00	 9.592522e+00	 8.638671e+00	 9.209878e+00	 8.758010e+00	 8.520503e+00	 8.315406e+00	 8.275314e+00	 7.644830e+00	 7.753250e+00	 7.461439e+00	 7.502177e+00	 6.674695e+00	 6.660250e+00	 6.166301e+00	 6.702956e+00	 6.400244e+00	 6.679623e+00	 6.295302e+00	 5.538749e+00	 4.996603e+00	 5.318558e+00	 5.400968e+00	 5.018133e+00	 5.083938e+00	 4.827891e+00	 4.898360e+00	 4.911853e+00	 4.761309e+00	 4.845818e+00	 4.652648e+00	 4.241439e+00	 4.099316e+00	 4.269926e+00	 4.352409e+00	 4.107504e+00	 4.187074e+00	 3.601300e+00	 3.058708e+02
0.06100	 7.058179e+02	 7.862637e+02	 7.387869e+02	 5.461278e+02	 4.617388e+02	 3.962579e+02	 3.274548e+02	 2.705066e+02	 2.189451e+02	 1.916588e+02	 1.696067e+02	 1.488874e+02	 1.251853e+02	 1.142658e+02	 1.033220e+02	 8.880105e+01	 7.826007e+01	 7.270374e+01	 6.891038e+01	 6.443650e+01	 5.505206e+01	 5.337142e+01	 4.800905e+01	 4.734312e+01	 4.420451e+01	 3.973614e+01	 3.943164e+01	 3.371642e+01	 3.204161e+01	 3.192356e+01	 2.915551e+01	 2.777583e+01	 2.621608e+01	 2.538796e+01	 2.391885e+01	 2.302206e+01	 2.252019e+01	 2.163181e+01	 2.013618e+01	 1.802866e+01	 1.726458e+01	 1.796100e+01	 1.745081e+01	 1.621212e+01	 1.640970e+01	 1.534152e+01	 1.529115e+01	 1.471104e+01	 1.414740e+01	 1.272947e+01	 1.336043e+01	 1.275175e+01	 1.138813e+01	 1.151245e+01	 1.138119e+01	 1.101654e+01	 1.075393e+01	 9.855475e+00	 8.564826e+00	 1.062926e+01	 1.038797e+01	 9.604752e+00	 9.742359e+00	 9.179751e+00	 9.647790e+00	 9.772487e+00	 8.383539e+00	 8.631190e+00	 8.501378e+00	 7.765726e+00	 7.660307e+00	 7.441931e+00	 7.266668e+00	 7.525345e+00	 6.696397e+00	 6.794773e+00	 6.463558e+00	 6.391910e+00	 5.847163e+00	 6.667314e+00	 6.468406e+00	 5.636628e+00	 5.771541e+00	 5.453583e+00	 5.442970e+00	 5.403774e+00	 5.331716e+00	 4.732960e+00	 5.444522e+00	 5.000509e+00	 4.530187e+00	 4.591616e+00	 4.522924e+00	 4.659030e+00	 4.258152e+00	 3.970750e+00	 4.076652e+00	 3.845544e+00	 4.123438e+00	 3.065732e+02
0.06300	 5.673301e+02	 6.908095e+02	 5.806598e+02	 5.059945e+02	 4.290625e+02	 3.646692e+02	 2.908942e+02	 2.592217e+02	 2.294105e+02	 1.948329e+02	 1.680245e+02	 1.369604e+02	 1.296237e+02	 1.106656e+02	 1.006512e+02	 8.928469e+01	 8.102833e+01	 7.731335e+01	 6.939119e+01	 6.148237e+01	 5.617486e+01	 5.536137e+01	 4.811213e+01	 4.484468e+01	 4.021771e+01	 3.807212e+01	 3.544424e+01	 3.706478e+01	 3.246250e+01	 2.826631e+01	 2.931037e+01	 3.103512e+01	 2.588215e+01	 2.585945e+01	 2.275433e+01	 2.289173e+01	 2.192136e+01	 2.038108e+01	 1.817306e+01	 1.975515e+01	 2.129371e+01	 1.795887e+01	 1.779446e+01	 1.671554e+01	 1.602668e+01	 1.568025e+01	 1.459786e+01	 1.432807e+01	 1.373236e+01	 1.439056e+01	 1.350919e+01	 1.273078e+01	 1.268562e+01	 1.159014e+01	 1.106539e+01	 1.054347e+01	 1.126548e+01	 1.141047e+01	 1.013456e+01	 9.645225e+00	 9.771187e+00	 1.054866e+01	 9.261289e+00	 8.938651e+00	 9.491093e+00	 8.843173e+00	 8.182989e+00	 8.902196e+00	 8.194568e+00	 7.303445e+00	 6.971401e+00	 8.160803e+00	 7.052015e+00	 7.341838e+00	 7.107989e+00	 6.677664e+00	 6.997623e+00	 6.578327e+00	 6.731139e+00	 5.755996e+00	 6.314836e+00	 5.913554e+00	 5.367541e+00	 5.713522e+00	 5.208029e+00	 5.208039e+00	 4.547958e+00	 4.709006e+00	 4.493388e+00	 4.758944e+00	 4.572719e+00	 4.996757e+00	 4.541114e+00	 4.426498e+00	 3.983766e+00	 3.943220e+00	 4.128062e+00	 4.095316e+00	 4.082952e+00	 3.051635e+02
0.06500	 6.084796e+02	 6.236567e+02	 6.315579e+02	 5.418339e+02	 4.220272e+02	 3.652810e+02	 2.988061e+02	 2.588958e+02	 2.270299e+02	 1.866054e+02	 1.673140e+02	 1.407361e+02	 1.276192e+02	 1.201225e+02	 9.586632e+01	 8.869489e+01	 7.962517e+01	 7.310956e+01	 7.164789e+01	 5.896029e+01	 5.318270e+01	 5.309857e+01	 4.400512e+01	 4.348674e+01	 4.219280e+01	 3.906737e+01	 3.570538e+01	 3.430684e+01	 3.068084e+01	 3.418058e+01	 2.888677e+01	 2.426939e+01	 2.767906e+01	 2.443933e+01	 2.252707e+01	 2.354908e+01	 2.062980e+01	 1.865310e+01	 2.259432e+01	 1.977565e+01	 1.702398e+01	 1.779374e+01	 1.695154e+01	 1.688929e+01	 1.442773e+01	 1.543295e+01	 1.579352e+01	 1.480859e+01	 1.483439e+01	 1.179479e+01	 1.241735e+01	 1.280013e+01	 1.139503e+01	 1.181690e+01	 1.109240e+01	 1.083452e+01	 1.088114e+01	 1.137318e+01	 1.119204e+01	 1.080323e+01	 1.025116e+01	 1.031998e+01	 8.648958e+00	 8.852657e+00	 9.371543e+00	 8.066697e+00	 8.130564e+00	 8.515940e+00	 8.380914e+00	 7.545895e+00	 7.556460e+00	 8.159160e+00	 7.372276e+00	 7.259286e+00	 7.285091e+00	 6.805663e+00	 6.691964e+00	 6.329355e+00	 6.180374e+00	 6.138606e+00	 6.440674e+00	 6.085672e+00	 5.054794e+00	 5.315073e+00	 5.362167e+00	 5.141790e+00	 4.947684e+00	 5.099310e+00	 4.689222e+00	 4.694520e+00	 4.971428e+00	 4.889474e+00	 4.657171e+00	 4.203972e+00	 4.235404e+00	 4.234323e+00	 4.899292e+00	 4.053355e+00	 3.921700e+00	 3.092662e+02
0.06700	 4.311561e+02	 5.401007e+02	 5.096132e+02	 4.448630e+02	 3.849176e+02	 3.296308e+02	 2.733738e+02	 2.437303e+02	 1.925144e+02	 1.855602e+02	 1.698729e+02	 1.364790e+02	 1.259456e+02	 1.121250e+02	 1.018204e+02	 9.021873e+01	 8.038574e+01	 6.924951e+01	 6.877334e+01	 6.574031e+01	 5.599205e+01	 5.405637e+01	 4.836059e+01	 4.703227e+01	 4.124099e+01	 3.929391e+01	 3.718383e+01	 3.082591e+01	 3.354583e+01	 3.288180e+01	 3.121823e+01	 2.961396e+01	 2.657001e+01	 2.528007e+01	 2.398210e+01	 2.128019e+01	 2.399226e+01	 2.158202e+01	 2.041752e+01	 2.117229e+01	 1.823484e+01	 1.691778e+01	 1.700357e+01	 1.594760e+01	 1.648280e+01	 1.547657e+01	 1.504070e+01	 1.385080e+01	 1.308624e+01	 1.229012e+01	 1.225621e+01	 1.217640e+01	 1.185473e+01	 1.094651e+01	 1.173313e+01	 1.105272e+01	 1.148185e+01	 1.169365e+01	 1.031055e+01	 1.068392e+01	 9.430862e+00	 1.007698e+01	 9.765347e+00	 8.508005e+00	 8.865455e+00	 9.485348e+00	 9.402600e+00	 8.831571e+00	 8.561569e+00	 7.425600e+00	 7.570271e+00	 7.525244e+00	 7.719121e+00	 7.503275e+00	 7.084215e+00	 6.711063e+00	 6.824714e+00	 7.043687e+00	 6.477563e+00	 6.242291e+00	 6.037279e+00	 4.932357e+00	 5.807941e+00	 6.227036e+00	 5.316668e+00	 5.443465e+00	 5.387838e+00	 5.435652e+00	 4.976148e+00	 4.256649e+00	 4.971477e+00	 4.630410e+00	 4.459036e+00	 4.168950e+00	 4.124200e+00	 4.186938e+00	 4.203785e+00	 3.986000e+00	 3.854704e+00	 3.111740e+02
0.06900	 3.961789e+02	 4.728551e+02	 4.871859e+02	 4.151625e+02	 3.430852e+02	 2.979562e+02	 2.617232e+02	 2.427914e+02	 2.069773e+02	 1.728511e+02	 1.586393e+02	 1.330201e+02	 1.194558e+02	 1.138752e+02	 9.369026e+01	 8.303412e+01	 7.793625e+01	 7.241235e+01	 6.318349e+01	 6.370972e+01	 5.613493e+01	 4.897443e+01	 4.892216e+01	 4.468254e+01	 4.160623e+01	 4.167233e+01	 3.893794e+01	 3.557213e+01	 3.352852e+01	 3.139404e+01	 2.852566e+01	 2.906253e+01	 2.628888e+01	 2.541857e+01	 2.527474e+01	 2.165068e+01	 2.231646e+01	 2.002959e+01	 1.878453e+01	 2.070012e+01	 1.807462e+01	 1.668501e+01	 1.769705e+01	 1.638335e+01	 1.769890e+01	 1.479273e+01	 1.557272e+01	 1.408052e+01	 1.364313e+01	 1.394368e+01	 1.487836e+01	 1.198614e+01	 1.214449e+01	 1.144986e+01	 1.153950e+01	 1.177195e+01	 1.078534e+01	 1.059506e+01	 9.475165e+00	 9.318148e+00	 9.793210e+00	 9.273994e+00	 9.424869e+00	 9.409657e+00	 8.564989e+00	 8.778472e+00	 8.997562e+00	 9.377728e+00	 8.256790e+00	 8.374247e+00	 7.387605e+00	 7.007195e+00	 7.237350e+00	 7.248124e+00	 7.525177e+00	 7.102203e+00	 6.357864e+00	 6.157281e+00	 6.079004e+00	 5.777625e+00	 6.024646e+00	 5.769601e+00	 5.607708e+00	 5.080880e+00	 5.450789e+00	 5.401668e+00	 4.804579e+00	 4.887863e+00	 5.162653e+00	 4.577507e+00	 4.851517e+00	 4.755076e+00	 3.884285e+00	 4.060420e+00	 4.513930e+00	 4.214073e+00	 4.311699e+00	 4.156540e+00	 3.662206e+00	 3.085110e+02
0.07100	 3.183127e+02	 4.284305e+02	 4.374430e+02	 3.982161e+02	 3.437758e+02	 2.900701e+02	 2.536013e+02	 2.042098e+02	 1.933923e+02	 1.727197e+02	 1.567447e+02	 1.365070e+02	 1.193969e+02	 1.059761e+02	 1.037262e+02	 8.843667e+01	 8.157801e+01	 7.609931e+01	 6.378178e+01	 6.231500e+01	 5.816109e+01	 5.138459e+01	 4.969971e+01	 4.748412e+01	 4.341994e+01	 4.057866e+01	 3.901910e+01	 3.561844e+01	 3.245058e+01	 3.104812e+01	 2.884826e+01	 2.731759e+01	 2.676914e+01	 2.505867e+01	 2.533766e+01	 2.346314e+01	 2.346948e+01	 2.178011e+01	 2.061194e+01	 2.025543e+01	 1.941624e+01	 1.655736e+01	 1.800702e+01	 1.631984e+01	 1.564546e+01	 1.480848e+01	 1.492524e+01	 1.443773e+01	 1.382705e+01	 1.266860e+01	 1.442504e+01	 1.241764e+01	 1.209015e+01	 1.165397e+01	 1.159096e+01	 1.152310e+01	 1.187557e+01	 1.040473e+01	 1.072852e+01	 1.067943e+01	 9.948221e+00	 9.407280e+00	 9.718898e+00	 9.072918e+00	 9.754517e+00	 8.477289e+00	 9.305195e+00	 8.307844e+00	 8.722160e+00	 7.506274e+00	 7.812375e+00	 7.826975e+00	 7.331621e+00	 7.184780e+00	 6.541403e+00	 7.241115e+00	 6.749111e+00	 6.562685e+00	 6.287322e+00	 6.021188e+00	 5.699471e+00	 5.148159e+00	 5.783800e+00	 5.142474e+00	 5.202743e+00	 5.008824e+00	 4.847928e+00	 5.376790e+00	 4.789425e+00	 5.083823e+00	 5.196373e+00	 4.612570e+00	 4.577818e+00	 4.136893e+00	 4.487718e+00	 4.368736e+00	 4.147076e+00	 4.127569e+00	 3.865539e+00	 3.112361e+02
0.07300	 2.876597e+02	 4.098851e+02	 3.805967e+02	 3.467449e+02	 3.213677e+02	 2.839340e+02	 2.367718e+02	 2.148977e+02	 1.830985e+02	 1.648996e+02	 1.446567e+02	 1.275601e+02	 1.157386e+02	 1.072857e+02	 9.756037e+01	 8.951374e+01	 8.163458e+01	 7.246414e+01	 6.786313e+01	 6.357722e+01	 5.837790e+01	 5.366741e+01	 5.278870e+01	 4.454401e+01	 4.186076e+01	 3.967587e+01	 4.007708e+01	 3.634005e+01	 3.312305e+01	 3.226907e+01	 2.906072e+01	 2.955258e+01	 2.769598e+01	 2.910887e+01	 2.739425e+01	 2.184169e+01	 2.101808e+01	 2.093381e+01	 2.004159e+01	 2.111445e+01	 1.764943e+01	 1.731376e+01	 1.660049e+01	 1.734340e+01	 1.792610e+01	 1.541366e+01	 1.694974e+01	 1.514834e+01	 1.433313e+01	 1.370811e+01	 1.433812e+01	 1.208394e+01	 1.221051e+01	 1.192453e+01	 1.199566e+01	 1.289798e+01	 1.181940e+01	 1.119623e+01	 1.021602e+01	 1.106390e+01	 1.107232e+01	 9.899175e+00	 9.487907e+00	 8.791412e+00	 9.498009e+00	 7.844468e+00	 9.272766e+00	 8.419407e+00	 8.999047e+00	 8.167311e+00	 7.563221e+00	 7.077385e+00	 6.830782e+00	 6.549529e+00	 7.390834e+00	 7.174142e+00	 6.638357e+00	 6.235033e+00	 6.525476e+00	 6.687318e+00	 5.990337e+00	 5.711206e+00	 5.387574e+00	 5.494012e+00	 5.913227e+00	 5.502570e+00	 5.477001e+00	 4.651364e+00	 4.958018e+00	 5.083235e+00	 4.441246e+00	 4.603318e+00	 4.786188e+00	 4.899702e+00	 4.608275e+00	 4.083049e+00	 3.777256e+00	 4.797335e+00	 4.000587e+00	 3.124610e+02
0.07500	 1.975848e+02	 3.468454e+02	 3.625952e+02	 3.163598e+02	 2.832896e+02	 2.684428e+02	 2.230934e+02	 1.982451e+02	 1.769650e+02	 1.579125e+02	 1.491577e+02	 1.202830e+02	 1.133974e+02	 1.027938e+02	 9.680233e+01	 8.494785e+01	 8.088905e+01	 6.724962e+01	 6.598815e+01	 6.018191e+01	 5.760345e+01	 4.881944e+01	 5.258751e+01	 4.578069e+01	 4.570221e+01	 4.022522e+01	 4.025410e+01	 3.711435e+01	 3.458233e+01	 3.367478e+01	 3.042427e+01	 2.971404e+01	 2.803264e+01	 2.643230e+01	 2.507095e+01	 2.456381e+01	 2.258804e+01	 2.068564e+01	 2.014173e+01	 2.069828e+01	 1.967685e+01	 1.837107e+01	 1.590283e+01	 1.632596e+01	 1.587524e+01	 1.640988e+01	 1.580461e+01	 1.419416e+01	 1.406952e+01	 1.290490e+01	 1.369475e+01	 1.133428e+01	 1.221078e+01	 1.221531e+01	 1.118483e+01	 1.233241e+01	 1.064837e+01	 1.077732e+01	 1.163621e+01	 1.090907e+01	 1.030084e+01	 9.012380e+00	 1.018323e+01	 9.139122e+00	 9.959409e+00	 8.758334e+00	 9.021800e+00	 8.490755e+00	 7.676663e+00	 7.421098e+00	 7.589208e+00	 7.742719e+00	 7.717593e+00	 6.738964e+00	 6.708169e+00	 6.978934e+00	 6.753072e+00	 6.855133e+00	 6.214373e+00	 6.176974e+00	 5.943946e+00	 5.185414e+00	 5.753000e+00	 5.265164e+00	 4.729587e+00	 4.982640e+00	 4.927853e+00	 5.387992e+00	 5.135984e+00	 5.178988e+00	 4.486485e+00	 4.467311e+00	 4.555441e+00	 4.450881e+00	 4.402735e+00	 4.492796e+00	 4.020030e+00	 3.659361e+00	 4.148442e+00	 3.129804e+02
