0.04700	 2.364887e+03	 1.882321e+03	 1.314577e+03	 9.322886e+02	 6.810050e+02	 5.317588e+02	 4.089882e+02	 3.160726e+02	 2.587398e+02	 1.952432e+02	 1.650958e+02	 1.389095e+02	 1.244557e+02	 1.058496e+02	 8.806577e+01	 8.530301e+01	 7.604420e+01	 7.167702e+01	 6.197597e+01	 5.236043e+01	 4.796814e+01	 4.716739e+01	 4.346845e+01	 3.980742e+01	 3.586223e+01	 3.396464e+01	 3.086996e+01	 3.201873e+01	 2.819312e+01	 2.722205e+01	 2.665811e+01	 2.729487e+01	 2.531469e+01	 2.282982e+01	 1.928028e+01	 2.083040e+01	 1.890690e+01	 1.947595e+01	 1.848263e+01	 1.767592e+01	 1.742031e+01	 1.686216e+01	 1.611455e+01	 1.451573e+01	 1.532382e+01	 1.457824e+01	 1.390807e+01	 1.346467e+01	 1.251318e+01	 1.274289e+01	 1.223320e+01	 1.121460e+01	 1.173457e+01	 1.180115e+01	 1.100055e+01	 1.078696e+01	 1.046936e+01	 1.071530e+01	 9.474153e+00	 9.824919e+00	 9.433751e+00	 9.207806e+00	 8.025316e+00	 8.941389e+00	 8.953022e+00	 8.053412e+00	 8.286318e+00	 8.247177e+00	 7.880845e+00	 7.008046e+00	 7.717045e+00	 6.472153e+00	 6.782687e+00	 6.714913e+00	 6.216589e+00	 6.159967e+00	 6.413286e+00	 6.594367e+00	 6.852024e+00	 5.740980e+00	 5.865157e+00	 5.402125e+00	 5.379013e+00	 5.340571e+00	 5.413010e+00	 4.638891e+00	 5.031818e+00	 4.746664e+00	 4.873036e+00	 5.203548e+00	 4.225827e+00	 4.193112e+00	 4.536228e+00	 4.011925e+00	 3.861809e+00	 4.030793e+00	 4.007611e+00	 3.584435e+00	 3.892369e+00	 2.971800e+02
0.04900	 1.874622e+03	 1.680008e+03	 1.224208e+03	 9.104665e+02	 7.082052e+02	 5.039059e+02	 3.872016e+02	 3.200074e+02	 2.454025e+02	 2.066039e+02	 1.773035e+02	 1.425163e+02	 1.207209e+02	 1.125034e+02	 9.092773e+01	 8.533766e+01	 7.557472e+01	 7.010782e+01	 6.342647e+01	 5.616289e+01	 5.409245e+01	 4.722996e+01	 4.582212e+01	 3.859483e+01	 3.723417e+01	 3.429677e+01	 3.286048e+01	 3.243874e+01	 2.815852e+01	 2.998227e+01	 2.700463e+01	 2.759815e+01	 2.387128e+01	 2.442836e+01	 2.322008e+01	 2.177789e+01	 2.164330e+01	 1.733409e+01	 1.870838e+01	 1.730894e+01	 1.721251e+01	 1.529377e+01	 1.648096e+01	 1.505619e+01	 1.480123e+01	 1.438011e+01	 1.300812e+01	 1.302557e+01	 1.232580e+01	 1.166783e+01	 1.177936e+01	 1.228607e+01	 1.141543e+01	 1.140150e+01	 1.100422e+01	 1.039252e+01	 9.868921e+00	 9.759359e+00	 1.099474e+01	 9.397321e+00	 8.034278e+00	 8.677606e+00	 8.792983e+00	 8.666008e+00	 8.599384e+00	 8.127894e+00	 8.042455e+00	 7.942177e+00	 7.081267e+00	 7.916864e+00	 7.600262e+00	 7.020450e+00	 7.048244e+00	 6.491216e+00	 6.271243e+00	 6.282592e+00	 6.560349e+00	 6.785538e+00	 5.969737e+00	 6.103224e+00	 5.950032e+00	 5.904271e+00	 5.496623e+00	 5.155548e+00	 5.342973e+00	 5.077117e+00	 4.823882e+00	 4.729481e+00	 4.429848e+00	 4.657529e+00	 4.552237e+00	 3.935395e+00	 4.437778e+00	 4.621184e+00	 4.291206e+00	 4.096798e+00	 3.823160e+00	 3.629753e+00	 3.521119e+00	 2.957558e+02
0.05100	 1.585276e+03	 1.530921e+03	 1.093968e+03	 8.215131e+02	 6.223363e+02	 4.788751e+02	 3.935254e+02	 2.967229e+02	 2.531878e+02	 2.185306e+02	 1.687183e+02	 1.478293e+02	 1.310413e+02	 1.073319e+02	 9.743099e+01	 8.612935e+01	 7.465713e+01	 7.279661e+01	 6.079787e+01	 5.941144e+01	 5.254251e+01	 4.827887e+01	 4.449452e+01	 4.097448e+01	 3.810758e+01	 3.492166e+01	 3.315371e+01	 3.403691e+01	 2.989090e+01	 2.831514e+01	 2.603204e+01	 2.700299e+01	 2.579590e+01	 2.374029e+01	 2.200676e+01	 2.264970e+01	 2.042178e+01	 1.996539e+01	 1.806436e+01	 1.781171e+01	 1.695963e+01	 1.746076e+01	 1.693545e+01	 1.541010e+01	 1.409653e+01	 1.435371e+01	 1.291303e+01	 1.428054e+01	 1.296556e+01	 1.314128e+01	 1.249682e+01	 1.187331e+01	 1.130168e+01	 1.163871e+01	 1.093321e+01	 1.066249e+01	 1.198779e+01	 1.049681e+01	 9.886099e+00	 9.861393e+00	 9.434445e+00	 9.529481e+00	 8.957744e+00	 8.688034e+00	 8.080950e+00	 8.248215e+00	 8.074552e+00	 7.599549e+00	 7.574963e+00	 7.978234e+00	 7.347574e+00	 7.443301e+00	 7.293473e+00	 6.541896e+00	 6.420218e+00	 6.064401e+00	 6.481193e+00	 6.669002e+00	 6.057672e+00	 5.758486e+00	 5.084428e+00	 5.501309e+00	 5.501051e+00	 5.248134e+00	 5.127023e+00	 5.513238e+00	 4.905368e+00	 4.754030e+00	 4.880572e+00	 4.779817e+00	 4.646501e+00	 4.541314e+00	 4.602168e+00	 4.213300e+00	 3.943368e+00	 3.973422e+00	 4.043267e+00	 3.702695e+00	 3.935698e+00	 2.944047e+02
0.05300	 1.372146e+03	 1.265395e+03	 1.040080e+03	 7.586254e+02	 6.107335e+02	 4.707549e+02	 3.691105e+02	 3.026421e+02	 2.525254e+02	 1.988410e+02	 1.787716e+02	 1.473750e+02	 1.368402e+02	 1.106423e+02	 9.723998e+01	 8.416643e+01	 7.665294e+01	 7.055767e+01	 6.365487e+01	 5.688038e+01	 5.123061e+01	 5.126763e+01	 4.496946e+01	 4.184212e+01	 4.097336e+01	 3.653036e+01	 3.452318e+01	 3.048646e+01	 3.063451e+01	 2.880150e+01	 2.937862e+01	 2.582535e+01	 2.483443e+01	 2.333587e+01	 2.077048e+01	 2.035537e+01	 1.941890e+01	 2.011998e+01	 1.837451e+01	 1.811388e+01	 1.905779e+01	 1.734257e+01	 1.599540e+01	 1.590612e+01	 1.481299e+01	 1.651973e+01	 1.379660e+01	 1.376540e+01	 1.421005e+01	 1.208521e+01	 1.282392e+01	 1.219727e+01	 1.153439e+01	 1.170502e+01	 1.040302e+01	 1.029489e+01	 1.071529e+01	 1.106349e+01	 1.000831e+01	 9.997544e+00	 9.498512e+00	 8.274698e+00	 8.917892e+00	 8.830196e+00	 8.404910e+00	 7.613914e+00	 7.831686e+00	 7.487426e+00	 7.337642e+00	 7.291561e+00	 6.945379e+00	 7.830425e+00	 6.946236e+00	 6.705732e+00	 6.885286e+00	 6.497569e+00	 6.300420e+00	 6.240666e+00	 6.109463e+00	 5.973901e+00	 5.718078e+00	 5.436250e+00	 5.499741e+00	 5.361757e+00	 5.808313e+00	 5.276897e+00	 5.401883e+00	 4.638877e+00	 4.675848e+00	 4.772396e+00	 4.831613e+00	 4.470658e+00	 4.354402e+00	 4.411908e+00	 4.451145e+00	 3.913828e+00	 4.102976e+00	 4.048489e+00	 4.010444e+00	 2.957974e+02
0.05500	 1.207288e+03	 1.075854e+03	 9.318620e+02	 7.340566e+02	 5.553721e+02	 4.284325e+02	 3.544907e+02	 2.883569e+02	 2.372068e+02	 1.987425e+02	 1.741162e+02	 1.570778e+02	 1.236925e+02	 1.152804e+02	 1.071694e+02	 8.692812e+01	 7.943404e+01	 6.889052e+01	 6.286258e+01	 5.963366e+01	 5.609917e+01	 5.170698e+01	 4.718228e+01	 4.282383e+01	 4.075983e+01	 3.859218e+01	 3.292241e+01	 3.265165e+01	 3.055607e+01	 2.851484e+01	 2.826949e+01	 2.680694e+01	 2.563150e+01	 2.192903e+01	 2.403095e+01	 2.196814e+01	 2.172347e+01	 2.111584e+01	 1.983647e+01	 1.817348e+01	 1.811100e+01	 1.798235e+01	 1.692441e+01	 1.556755e+01	 1.417805e+01	 1.451980e+01	 1.462246e+01	 1.319407e+01	 1.233584e+01	 1.336339e+01	 1.355455e+01	 1.173811e+01	 1.149077e+01	 1.177545e+01	 1.124765e+01	 1.080192e+01	 1.032891e+01	 9.608764e+00	 9.562064e+00	 9.514405e+00	 9.954688e+00	 9.517130e+00	 8.930479e+00	 8.550372e+00	 8.195872e+00	 8.935185e+00	 7.661330e+00	 7.590513e+00	 8.039087e+00	 7.386796e+00	 7.792153e+00	 7.309743e+00	 6.767006e+00	 6.836433e+00	 6.414060e+00	 5.860758e+00	 6.201721e+00	 6.136000e+00	 5.803737e+00	 5.917256e+00	 5.956763e+00	 5.460333e+00	 6.249331e+00	 5.381742e+00	 5.360637e+00	 5.003069e+00	 4.980400e+00	 4.562011e+00	 4.755468e+00	 4.888429e+00	 4.677819e+00	 4.649898e+00	 4.383908e+00	 4.369037e+00	 4.327799e+00	 4.233892e+00	 4.119212e+00	 3.919634e+00	 3.928695e+00	 2.959808e+02
0.05700	 9.942274e+02	 9.708125e+02	 8.905168e+02	 6.686039e+02	 5.123180e+02	 4.427727e+02	 3.454528e+02	 2.923915e+02	 2.343825e+02	 1.993437e+02	 1.803947e+02	 1.461016e+02	 1.323190e+02	 1.119557e+02	 9.999551e+01	 9.416928e+01	 8.148035e+01	 6.976036e+01	 6.658738e+01	 5.619245e+01	 5.621434e+01	 5.246515e+01	 4.617765e+01	 4.231926e+01	 4.172275e+01	 3.832933e+01	 3.349257e+01	 3.363033e+01	 3.085481e+01	 3.182726e+01	 2.981180e+01	 2.561139e+01	 2.825435e+01	 2.286901e+01	 2.345364e+01	 2.136390e+01	 2.237808e+01	 2.008032e+01	 1.982797e+01	 1.849881e+01	 1.810368e+01	 1.874882e+01	 1.637999e+01	 1.635560e+01	 1.500080e+01	 1.535886e+01	 1.620258e+01	 1.307521e+01	 1.343636e+01	 1.329633e+01	 1.263858e+01	 1.279250e+01	 1.135616e+01	 1.108859e+01	 1.142874e+01	 1.020243e+01	 1.189822e+01	 1.050822e+01	 9.881805e+00	 9.663340e+00	 8.981922e+00	 9.744404e+00	 8.906683e+00	 8.490275e+00	 8.123570e+00	 8.345450e+00	 7.901278e+00	 8.723744e+00	 8.578601e+00	 7.917169e+00	 7.087757e+00	 6.984489e+00	 6.825694e+00	 6.717146e+00	 6.732209e+00	 6.586237e+00	 6.297283e+00	 6.547636e+00	 6.017941e+00	 5.753724e+00	 5.714189e+00	 5.460052e+00	 5.187221e+00	 5.109438e+00	 5.167570e+00	 5.215522e+00	 5.224021e+00	 5.061956e+00	 4.813276e+00	 5.066716e+00	 4.484543e+00	 4.480131e+00	 4.502134e+00	 4.508466e+00	 3.987314e+00	 4.580145e+00	 4.364653e+00	 4.007875e+00	 3.844895e+00	 2.971325e+02
0.05900	 7.927100e+02	 8.790939e+02	 7.684870e+02	 6.564079e+02	 5.104406e+02	 4.105026e+02	 3.359721e+02	 2.753546e+02	 2.301944e+02	 1.966016e+02	 1.653208e+02	 1.460969e+02	 1.339985e+02	 1.111553e+02	 1.006657e+02	 9.124025e+01	 7.583825e+01	 7.498471e+01	 6.472680e+01	 6.247124e+01	 5.442193e+01	 4.841939e+01	 4.534911e+01	 4.395958e+01	 4.172371e+01	 3.901856e+01	 3.431782e+01	 3.226881e+01	 3.003705e+01	 3.268074e+01	 2.688140e+01	 2.789211e+01	 2.579567e+01	 2.476667e+01	 2.358759e+01	 2.461523e+01	 2.203642e+01	 1.989385e+01	 2.041217e+01	 1.904467e+01	 1.863331e+01	 1.701590e+01	 1.768624e+01	 1.544764e+01	 1.524512e+01	 1.518559e+01	 1.454942e+01	 1.525549e+01	 1.384369e+01	 1.389266e+01	 1.296684e+01	 1.156852e+01	 1.262497e+01	 1.223496e+01	 1.176396e+01	 1.125070e+01	 1.107415e+01	 1.027990e+01	 9.986858e+00	 1.006419e+01	 1.003986e+01	 9.396176e+00	 8.884252e+00	 8.947216e+00	 8.753086e+00	 8.233321e+00	 7.908879e+00	 7.720450e+00	 8.240818e+00	 7.435266e+00	 8.261273e+00	 6.503152e+00	 6.742374e+00	 7.166006e+00	 6.396786e+00	 6.419062e+00	 6.791425e+00	 6.030903e+00	 5.977870e+00	 6.017396e+00	 5.177198e+00	 6.154811e+00	 5.454250e+00	 5.455675e+00	 5.146218e+00	 5.111619e+00	 5.350363e+00	 5.049867e+00	 4.842699e+00	 4.809976e+00	 4.629671e+00	 4.466966e+00	 4.697857e+00	 4.376485e+00	 4.421948e+00	 4.475307e+00	 4.481369e+00	 3.999105e+00	 4.072671e+00	 3.021720e+02
0.06100	 6.395304e+02	 8.080343e+02	 7.055011e+02	 6.123839e+02	 4.549613e+02	 4.012205e+02	 3.308068e+02	 2.703908e+02	 2.302938e+02	 1.961277e+02	 1.799634e+02	 1.501900e+02	 1.292579e+02	 1.179682e+02	 9.689930e+01	 9.436215e+01	 8.314638e+01	 6.945658e+01	 6.710801e+01	 5.980238e+01	 5.628569e+01	 5.014428e+01	 4.709493e+01	 4.689476e+01	 4.300362e+01	 4.009329e+01	 3.461676e+01	 3.518070e+01	 3.236370e+01	 3.331423e+01	 2.841050e+01	 2.781802e+01	 2.703356e+01	 2.587769e+01	 2.376915e+01	 2.312633e+01	 2.055534e+01	 2.133612e+01	 2.049150e+01	 1.952397e+01	 1.869437e+01	 1.737473e+01	 1.750711e+01	 1.720228e+01	 1.583698e+01	 1.416319e+01	 1.454679e+01	 1.381685e+01	 1.364489e+01	 1.320715e+01	 1.337860e+01	 1.348110e+01	 1.213712e+01	 1.058765e+01	 1.170088e+01	 1.108825e+01	 1.041577e+01	 9.662616e+00	 1.032631e+01	 1.025329e+01	 9.481433e+00	 8.689564e+00	 9.348570e+00	 8.334368e+00	 8.753626e+00	 8.565620e+00	 8.150588e+00	 7.911897e+00	 7.869759e+00	 7.382788e+00	 6.573261e+00	 6.777255e+00	 6.989662e+00	 6.940456e+00	 6.836059e+00	 6.768764e+00	 6.281705e+00	 6.010517e+00	 5.853172e+00	 5.382376e+00	 5.777527e+00	 5.938411e+00	 6.008670e+00	 5.406775e+00	 5.543031e+00	 5.083295e+00	 4.789611e+00	 5.006936e+00	 4.791611e+00	 4.736934e+00	 4.837381e+00	 4.316284e+00	 4.328391e+00	 4.748989e+00	 4.098774e+00	 3.730518e+00	 4.405590e+00	 4.430046e+00	 4.529438e+00	 3.020690e+02
0.06300	 5.689834e+02	 7.235834e+02	 6.366431e+02	 5.504549e+02	 4.386539e+02	 3.789342e+02	 3.056451e+02	 2.459044e+02	 2.328441e+02	 1.874586e+02	 1.593196e+02	 1.439170e+02	 1.265163e+02	 1.083990e+02	 1.008941e+02	 9.476249e+01	 8.007521e+01	 7.216858e+01	 6.936353e+01	 5.681799e+01	 5.426909e+01	 5.599379e+01	 5.037361e+01	 4.475522e+01	 4.322418e+01	 3.658286e+01	 3.401825e+01	 3.195303e+01	 3.241582e+01	 3.327619e+01	 2.728136e+01	 2.820830e+01	 2.602285e+01	 2.552098e+01	 2.408551e+01	 2.270965e+01	 2.190231e+01	 2.046875e+01	 2.001023e+01	 2.043227e+01	 1.908500e+01	 1.681055e+01	 1.723751e+01	 1.704155e+01	 1.666324e+01	 1.483695e+01	 1.489565e+01	 1.403536e+01	 1.433099e+01	 1.320822e+01	 1.390627e+01	 1.290204e+01	 1.187171e+01	 1.213560e+01	 1.211937e+01	 1.170551e+01	 1.035655e+01	 1.108069e+01	 1.040294e+01	 1.022074e+01	 9.369313e+00	 9.722692e+00	 8.729235e+00	 8.326944e+00	 7.754993e+00	 7.789844e+00	 8.806856e+00	 7.454842e+00	 8.258387e+00	 7.802521e+00	 8.262832e+00	 6.815357e+00	 6.323317e+00	 6.352558e+00	 7.079593e+00	 6.082045e+00	 6.833892e+00	 6.545571e+00	 6.092694e+00	 6.108391e+00	 5.322305e+00	 5.660364e+00	 5.579295e+00	 4.936733e+00	 5.111652e+00	 5.202677e+00	 5.232542e+00	 4.928043e+00	 4.516290e+00	 4.777998e+00	 4.432392e+00	 4.414253e+00	 4.600478e+00	 3.755118e+00	 4.327202e+00	 4.107421e+00	 4.433377e+00	 4.247635e+00	 4.015210e+00	 3.013905e+02
0.06500	 4.613588e+02	 6.255290e+02	 5.721119e+02	 4.755927e+02	 4.318797e+02	 3.397813e+02	 2.977968e+02	 2.521066e+02	 2.178529e+02	 1.862832e+02	 1.662692e+02	 1.437573e+02	 1.253162e+02	 1.126545e+02	 1.022045e+02	 8.725826e+01	 7.890357e+01	 7.709555e+01	 6.856162e+01	 6.169312e+01	 5.593552e+01	 5.292437e+01	 4.923684e+01	 4.374642e+01	 4.366708e+01	 3.837231e+01	 3.662326e+01	 3.173604e+01	 3.222594e+01	 2.978095e+01	 2.806314e+01	 2.757972e+01	 2.935216e+01	 2.620708e+01	 2.319242e+01	 2.288744e+01	 2.116214e+01	 2.116831e+01	 2.034127e+01	 1.972959e+01	 1.742824e+01	 1.666764e+01	 1.700861e+01	 1.493793e+01	 1.494781e+01	 1.596333e+01	 1.375171e+01	 1.459365e+01	 1.399077e+01	 1.255857e+01	 1.290583e+01	 1.341986e+01	 1.258998e+01	 1.226509e+01	 1.076794e+01	 1.121361e+01	 1.159456e+01	 1.050147e+01	 1.149318e+01	 1.020576e+01	 9.333934e+00	 9.678638e+00	 1.006529e+01	 9.015413e+00	 8.248388e+00	 9.136628e+00	 8.890509e+00	 8.531964e+00	 8.422020e+00	 7.658173e+00	 7.592509e+00	 7.143145e+00	 6.917135e+00	 6.811821e+00	 7.321961e+00	 6.266896e+00	 6.753941e+00	 6.311577e+00	 5.931419e+00	 5.692463e+00	 6.339073e+00	 5.514184e+00	 5.825007e+00	 5.533482e+00	 5.425885e+00	 5.183689e+00	 4.914288e+00	 4.990441e+00	 4.896273e+00	 4.359756e+00	 4.760938e+00	 4.709086e+00	 4.576865e+00	 4.045520e+00	 4.486438e+00	 4.223298e+00	 4.100518e+00	 4.111202e+00	 4.000737e+00	 3.039390e+02
0.06700	 4.862605e+02	 5.772013e+02	 5.044772e+02	 4.483812e+02	 3.967447e+02	 3.158783e+02	 2.917576e+02	 2.346266e+02	 2.101248e+02	 1.929864e+02	 1.612809e+02	 1.302865e+02	 1.292419e+02	 1.105767e+02	 9.913614e+01	 9.087376e+01	 8.345203e+01	 7.424863e+01	 6.703567e+01	 6.295282e+01	 5.691597e+01	 4.989005e+01	 5.074999e+01	 4.478937e+01	 4.175275e+01	 3.890324e+01	 3.502201e+01	 3.301609e+01	 3.193768e+01	 3.047697e+01	 2.900690e+01	 2.980807e+01	 2.783576e+01	 2.558230e+01	 2.210618e+01	 2.334283e+01	 2.178424e+01	 1.909533e+01	 2.116477e+01	 2.025698e+01	 1.932368e+01	 1.754237e+01	 1.631828e+01	 1.643654e+01	 1.531883e+01	 1.572920e+01	 1.598398e+01	 1.448907e+01	 1.349425e+01	 1.356070e+01	 1.323594e+01	 1.350946e+01	 1.228604e+01	 1.197215e+01	 1.106481e+01	 1.088506e+01	 1.205695e+01	 1.051520e+01	 9.325613e+00	 1.045120e+01	 9.781586e+00	 1.002889e+01	 8.888973e+00	 8.849183e+00	 8.669179e+00	 9.269136e+00	 8.484428e+00	 8.019945e+00	 8.005987e+00	 7.640405e+00	 7.908068e+00	 7.390508e+00	 7.614525e+00	 6.460057e+00	 7.002850e+00	 6.830745e+00	 6.451082e+00	 6.208618e+00	 6.188664e+00	 6.257951e+00	 5.878456e+00	 5.351958e+00	 5.588606e+00	 5.469212e+00	 5.722332e+00	 5.971081e+00	 5.119332e+00	 4.785443e+00	 4.582213e+00	 4.768899e+00	 4.978782e+00	 4.578726e+00	 4.361224e+00	 4.216168e+00	 4.308728e+00	 4.219886e+00	 3.922425e+00	 4.187558e+00	 4.370666e+00	 3.037347e+02
0.06900	 3.501999e+02	 5.081367e+02	 4.635405e+02	 4.106750e+02	 3.743855e+02	 3.138730e+02	 2.761074e+02	 2.399272e+02	 2.115415e+02	 1.794731e+02	 1.561402e+02	 1.398457e+02	 1.186794e+02	 1.151818e+02	 9.456353e+01	 8.699465e+01	 8.164121e+01	 7.459026e+01	 6.279241e+01	 5.838574e+01	 5.468740e+01	 5.365518e+01	 4.741484e+01	 4.483388e+01	 4.418219e+01	 4.071152e+01	 3.651624e+01	 3.572274e+01	 3.130971e+01	 2.929414e+01	 2.824701e+01	 3.003433e+01	 2.444752e+01	 2.579027e+01	 2.577931e+01	 2.371470e+01	 2.323835e+01	 2.050490e+01	 2.145483e+01	 1.766156e+01	 1.752608e+01	 1.790312e+01	 1.729284e+01	 1.600822e+01	 1.502554e+01	 1.539364e+01	 1.402302e+01	 1.590284e+01	 1.453351e+01	 1.302424e+01	 1.323895e+01	 1.296771e+01	 1.296325e+01	 1.164837e+01	 1.255353e+01	 1.142186e+01	 1.045075e+01	 1.074507e+01	 1.094237e+01	 1.017089e+01	 9.271982e+00	 9.768030e+00	 9.298352e+00	 9.485242e+00	 9.268836e+00	 8.480700e+00	 8.221129e+00	 8.427435e+00	 8.303527e+00	 7.435437e+00	 7.782486e+00	 7.708941e+00	 7.259694e+00	 6.807552e+00	 7.235631e+00	 6.748013e+00	 6.463950e+00	 5.814978e+00	 6.415026e+00	 6.163149e+00	 5.861310e+00	 5.568405e+00	 5.614055e+00	 5.426568e+00	 5.072169e+00	 5.347167e+00	 5.171138e+00	 5.343063e+00	 4.703409e+00	 5.029129e+00	 4.785526e+00	 4.529724e+00	 4.153954e+00	 4.438635e+00	 4.343956e+00	 3.956143e+00	 4.382612e+00	 3.707863e+00	 4.117694e+00	 3.084434e+02
0.07100	 3.401395e+02	 4.335116e+02	 4.421967e+02	 3.822054e+02	 3.278444e+02	 2.891941e+02	 2.413292e+02	 2.266364e+02	 2.042202e+02	 1.592739e+02	 1.486688e+02	 1.346328e+02	 1.189071e+02	 1.100959e+02	 9.884413e+01	 8.608044e+01	 8.082386e+01	 7.619171e+01	 6.628588e+01	 5.916675e+01	 5.668265e+01	 4.945357e+01	 4.910149e+01	 4.240995e+01	 4.316320e+01	 3.891218e+01	 3.820280e+01	 3.684290e+01	 3.171079e+01	 3.072123e+01	 3.181866e+01	 2.846689e+01	 2.777686e+01	 2.527789e+01	 2.468222e+01	 2.245353e+01	 2.428462e+01	 2.236102e+01	 2.056759e+01	 2.012309e+01	 1.880898e+01	 1.930569e+01	 1.715724e+01	 1.755606e+01	 1.511263e+01	 1.488019e+01	 1.552189e+01	 1.544761e+01	 1.356615e+01	 1.397258e+01	 1.384417e+01	 1.355040e+01	 1.318820e+01	 1.109105e+01	 1.121245e+01	 1.163604e+01	 1.089197e+01	 1.066700e+01	 1.119470e+01	 1.038276e+01	 9.847005e+00	 9.117406e+00	 9.239890e+00	 8.892750e+00	 9.494104e+00	 8.119557e+00	 8.819918e+00	 8.783951e+00	 8.719789e+00	 7.073603e+00	 7.842735e+00	 7.188134e+00	 7.640765e+00	 6.171399e+00	 6.665751e+00	 6.553687e+00	 6.338369e+00	 6.162856e+00	 6.384927e+00	 6.090019e+00	 5.883172e+00	 5.690883e+00	 5.791678e+00	 4.775233e+00	 5.869027e+00	 5.304858e+00	 5.138810e+00	 4.602989e+00	 5.144386e+00	 4.686902e+00	 4.479072e+00	 4.358727e+00	 4.164380e+00	 4.254205e+00	 4.634886e+00	 4.357678e+00	 4.465678e+00	 3.993080e+00	 4.352113e+00	 3.055791e+02
0.07300	 2.820613e+02	 4.236584e+02	 4.064397e+02	 3.558969e+02	 3.247009e+02	 2.668604e+02	 2.355915e+02	 2.093543e+02	 1.901177e+02	 1.612999e+02	 1.502076e+02	 1.337708e+02	 1.213941e+02	 1.141514e+02	 1.011403e+02	 9.104181e+01	 8.205173e+01	 7.746858e+01	 6.716169e+01	 6.112712e+01	 5.718977e+01	 5.283377e+01	 5.036568e+01	 4.614569e+01	 4.303764e+01	 4.121333e+01	 3.757891e+01	 3.122137e+01	 3.385990e+01	 3.090778e+01	 2.934880e+01	 2.811652e+01	 2.706297e+01	 2.565266e+01	 2.336937e+01	 2.337038e+01	 2.338044e+01	 2.152024e+01	 2.090648e+01	 1.899012e+01	 1.958484e+01	 1.817662e+01	 1.661316e+01	 1.620943e+01	 1.659746e+01	 1.538992e+01	 1.415890e+01	 1.470315e+01	 1.398159e+01	 1.367623e+01	 1.435156e+01	 1.288725e+01	 1.120345e+01	 1.201776e+01	 1.235226e+01	 1.257006e+01	 1.120922e+01	 1.093147e+01	 1.030834e+01	 1.049060e+01	 9.625325e+00	 9.438505e+00	 9.010420e+00	 9.012470e+00	 7.961514e+00	 8.319435e+00	 7.975549e+00	 8.803444e+00	 7.214956e+00	 7.675023e+00	 7.254571e+00	 6.820379e+00	 7.596231e+00	 7.017236e+00	 7.618748e+00	 6.472615e+00	 6.475538e+00	 6.139030e+00	 6.051747e+00	 6.067157e+00	 5.900803e+00	 5.628971e+00	 5.431930e+00	 5.454864e+00	 5.461458e+00	 5.098309e+00	 5.344848e+00	 4.783202e+00	 5.120212e+00	 4.705679e+00	 4.647299e+00	 4.772816e+00	 4.260852e+00	 4.346001e+00	 4.322137e+00	 4.221866e+00	 4.179991e+00	 3.899001e+00	 3.882057e+00	 3.079612e+02
0.07500	 2.251952e+02	 3.601456e+02	 3.677925e+02	 3.192734e+02	 2.934893e+02	 2.533034e+02	 2.222084e+02	 2.016453e+02	 1.817468e+02	 1.618613e+02	 1.472577e+02	 1.265197e+02	 1.204138e+02	 1.054451e+02	 9.727877e+01	 8.638577e+01	 8.225948e+01	 7.344543e+01	 6.572143e+01	 5.858923e+01	 5.722444e+01	 5.219264e+01	 4.855896e+01	 4.690968e+01	 4.657789e+01	 3.898015e+01	 3.739727e+01	 3.303863e+01	 3.065377e+01	 3.249465e+01	 2.817723e+01	 2.899285e+01	 2.558047e+01	 2.491583e+01	 2.249126e+01	 2.107306e+01	 2.233178e+01	 2.179236e+01	 2.237933e+01	 1.891209e+01	 1.817850e+01	 1.696028e+01	 1.725338e+01	 1.812548e+01	 1.646996e+01	 1.578520e+01	 1.404619e+01	 1.421251e+01	 1.398371e+01	 1.378390e+01	 1.402308e+01	 1.341758e+01	 1.249803e+01	 1.203736e+01	 1.249105e+01	 1.143719e+01	 1.166855e+01	 1.099168e+01	 1.047843e+01	 1.041611e+01	 1.056111e+01	 9.269571e+00	 9.406613e+00	 9.197659e+00	 9.494088e+00	 8.823970e+00	 8.378786e+00	 8.840807e+00	 7.809807e+00	 7.629515e+00	 7.021221e+00	 7.243142e+00	 6.926750e+00	 6.856791e+00	 7.180704e+00	 6.492904e+00	 6.263775e+00	 6.878466e+00	 6.581331e+00	 5.874780e+00	 5.665993e+00	 5.946135e+00	 5.680997e+00	 5.733794e+00	 5.141046e+00	 5.173847e+00	 5.086336e+00	 5.184070e+00	 5.027070e+00	 4.650245e+00	 4.472312e+00	 4.438766e+00	 4.090109e+00	 4.473203e+00	 4.423615e+00	 4.381044e+00	 4.164660e+00	 4.190583e+00	 4.015412e+00	 3.093043e+02
