0.00146	 7.072889e+03	 7.781022e+04	 1.169028e+05	 1.188341e+05	 1.211825e+05	 1.249488e+05	 1.382984e+05	 1.232759e+05	 1.316766e+05	 1.396120e+05	 1.348391e+05	 1.326220e+05	 1.146294e+05	 1.280667e+05	 1.139104e+05	 1.126491e+05	 1.063048e+05	 1.166243e+05	 1.040806e+05	 1.017839e+05	 1.011998e+05	 9.395975e+04	 8.819525e+04	 9.281322e+04	 8.347963e+04	 8.324013e+04	 7.424043e+04	 8.095507e+04	 6.667871e+04	 7.038869e+04	 7.364213e+04	 6.873101e+04	 5.820190e+04	 6.710440e+04	 6.050572e+04	 6.268563e+04	 5.856354e+04	 6.043411e+04	 5.243625e+04	 5.352752e+04	 5.239973e+04	 4.818900e+04	 4.826168e+04	 4.568817e+04	 4.784960e+04	 4.224572e+04	 4.278507e+04	 3.944343e+04	 4.166520e+04	 4.000012e+04	 3.835936e+04	 3.613490e+04	 3.753127e+04	 3.330290e+04	 3.499118e+04	 2.997087e+04	 3.298683e+04	 3.047786e+04	 3.007474e+04	 2.972403e+04	 2.792870e+04	 2.794436e+04	 2.828078e+04	 2.510667e+04	 2.749492e+04	 2.460246e+04	 2.303304e+04	 2.286272e+04	 2.380700e+04	 2.287579e+04	 2.281917e+04	 2.128560e+04	 2.078794e+04	 2.063580e+04	 2.196762e+04	 1.871319e+04	 1.890641e+04	 1.772152e+04	 1.768222e+04	 1.785047e+04	 1.778154e+04	 1.827853e+04	 1.680037e+04	 1.660873e+04	 1.569119e+04	 1.370540e+04	 1.434959e+04	 1.531770e+04	 1.371077e+04	 1.400996e+04	 1.382045e+04	 1.161788e+04	 1.110815e+04	 1.147770e+04	 1.327508e+04	 1.283780e+04	 1.099331e+04	 1.175998e+04	 1.091176e+04	 1.124913e+04	 1.070435e+04	 9.764329e+03	 1.017378e+04	 1.017991e+04	 8.584136e+03	 8.990281e+03	 1.012733e+04	 8.853626e+03	 9.702435e+03	 8.888088e+03	 8.871511e+03	 8.254416e+03	 8.178763e+03	 7.603728e+03	 8.894046e+03	 8.110109e+03	 7.184184e+03	 7.882650e+03	 7.338332e+03	 7.015562e+03	 6.252876e+03	 6.973435e+03	 6.249085e+03	 7.001707e+03	 6.938901e+03	 6.146846e+03	 6.051700e+03	 4.193534e+05
0.00149	 1.648896e+04	 9.929475e+04	 1.303881e+05	 1.170435e+05	 1.206199e+05	 1.167750e+05	 1.392657e+05	 1.234845e+05	 1.184263e+05	 1.219097e+05	 1.303673e+05	 1.126648e+05	 1.104756e+05	 1.282940e+05	 1.169333e+05	 1.226796e+05	 1.083579e+05	 1.035283e+05	 1.046740e+05	 9.483801e+04	 9.282044e+04	 9.314756e+04	 9.518653e+04	 9.014612e+04	 9.166716e+04	 7.665740e+04	 8.470846e+04	 7.326956e+04	 7.582139e+04	 6.803698e+04	 6.923645e+04	 6.651580e+04	 6.372553e+04	 6.495767e+04	 6.193396e+04	 5.813016e+04	 5.135475e+04	 5.428976e+04	 6.079131e+04	 5.360582e+04	 5.218378e+04	 4.906352e+04	 4.306663e+04	 4.384980e+04	 4.710166e+04	 4.918805e+04	 3.939298e+04	 3.918877e+04	 3.508999e+04	 3.982787e+04	 3.728248e+04	 3.574771e+04	 3.365841e+04	 3.337450e+04	 3.318476e+04	 3.336792e+04	 3.201417e+04	 3.239877e+04	 2.825077e+04	 2.809597e+04	 2.798547e+04	 2.931969e+04	 2.668307e+04	 2.549969e+04	 2.702197e+04	 2.332080e+04	 2.363347e+04	 2.285127e+04	 2.360872e+04	 2.216301e+04	 2.201671e+04	 2.307881e+04	 2.217374e+04	 1.923396e+04	 2.012717e+04	 1.768224e+04	 1.839734e+04	 1.798749e+04	 1.643478e+04	 1.768470e+04	 1.689762e+04	 1.676779e+04	 1.563779e+04	 1.771958e+04	 1.481384e+04	 1.374545e+04	 1.480730e+04	 1.433287e+04	 1.312901e+04	 1.393944e+04	 1.252696e+04	 1.157657e+04	 1.246522e+04	 1.278444e+04	 1.206925e+04	 1.260789e+04	 1.110376e+04	 1.061255e+04	 1.146405e+04	 1.168634e+04	 9.680687e+03	 9.678164e+03	 9.786078e+03	 9.699797e+03	 9.922756e+03	 9.514524e+03	 9.458911e+03	 8.816348e+03	 8.538414e+03	 9.117127e+03	 8.803638e+03	 9.486579e+03	 8.797691e+03	 7.480647e+03	 7.206732e+03	 7.162304e+03	 7.794495e+03	 6.842880e+03	 7.139566e+03	 6.731245e+03	 6.968737e+03	 6.419993e+03	 7.256691e+03	 5.981087e+03	 5.694681e+03	 5.927141e+03	 5.147846e+03	 4.221939e+05
0.00151	 2.833253e+04	 8.653617e+04	 1.058999e+05	 1.283387e+05	 1.339538e+05	 1.134803e+05	 1.143872e+05	 1.113352e+05	 1.272800e+05	 1.306065e+05	 1.252095e+05	 1.203856e+05	 1.099860e+05	 1.108456e+05	 1.057214e+05	 1.067500e+05	 1.043172e+05	 9.742986e+04	 9.891048e+04	 9.219873e+04	 9.059291e+04	 9.694398e+04	 8.814076e+04	 8.908525e+04	 8.867362e+04	 7.751497e+04	 7.821287e+04	 7.219945e+04	 6.540289e+04	 6.705933e+04	 6.861777e+04	 6.819161e+04	 5.807940e+04	 5.883537e+04	 5.277972e+04	 5.627536e+04	 5.156602e+04	 5.371447e+04	 5.378364e+04	 5.373895e+04	 4.853332e+04	 4.464374e+04	 4.637249e+04	 4.229000e+04	 4.453673e+04	 4.353649e+04	 3.964025e+04	 4.137327e+04	 3.950268e+04	 3.587066e+04	 3.474013e+04	 3.529117e+04	 3.460122e+04	 3.333910e+04	 3.202488e+04	 3.021877e+04	 3.097662e+04	 2.998089e+04	 2.738783e+04	 2.971422e+04	 2.489000e+04	 2.841091e+04	 2.882640e+04	 2.826672e+04	 2.510475e+04	 2.307302e+04	 2.504087e+04	 2.177070e+04	 2.315982e+04	 2.082889e+04	 2.089927e+04	 2.247583e+04	 2.079773e+04	 2.035608e+04	 1.895016e+04	 2.084028e+04	 1.802129e+04	 1.800950e+04	 1.735531e+04	 1.627879e+04	 1.526878e+04	 1.531810e+04	 1.575744e+04	 1.472552e+04	 1.529864e+04	 1.478596e+04	 1.467708e+04	 1.362806e+04	 1.377327e+04	 1.326212e+04	 1.370631e+04	 1.258173e+04	 1.320410e+04	 1.236558e+04	 1.176909e+04	 1.151627e+04	 1.042358e+04	 1.182113e+04	 1.021331e+04	 9.679709e+03	 9.276056e+03	 1.135673e+04	 1.008972e+04	 1.074129e+04	 9.576869e+03	 1.065464e+04	 9.207703e+03	 9.315029e+03	 8.949847e+03	 8.758886e+03	 9.377377e+03	 8.003535e+03	 8.061825e+03	 8.610484e+03	 7.203702e+03	 7.842881e+03	 6.797248e+03	 7.220397e+03	 7.259705e+03	 6.532410e+03	 6.665539e+03	 6.893994e+03	 6.297925e+03	 6.537769e+03	 5.622917e+03	 6.324926e+03	 6.343014e+03	 4.230592e+05
0.00154	 3.388186e+04	 9.074923e+04	 1.195491e+05	 9.751713e+04	 1.087053e+05	 1.104355e+05	 1.190948e+05	 1.101264e+05	 1.227865e+05	 1.070911e+05	 1.244737e+05	 1.161804e+05	 1.054312e+05	 1.058752e+05	 1.034099e+05	 1.127421e+05	 1.025381e+05	 1.041181e+05	 9.644823e+04	 9.583234e+04	 8.329068e+04	 9.168999e+04	 8.263242e+04	 7.455669e+04	 7.996761e+04	 8.024961e+04	 7.526971e+04	 6.875894e+04	 7.040586e+04	 6.632244e+04	 6.417028e+04	 6.014012e+04	 5.801148e+04	 6.169754e+04	 5.538307e+04	 5.348028e+04	 5.311803e+04	 5.145914e+04	 5.251595e+04	 4.811730e+04	 5.161691e+04	 4.853580e+04	 4.706208e+04	 4.703048e+04	 4.549817e+04	 4.178884e+04	 3.877914e+04	 3.988877e+04	 3.656658e+04	 3.639401e+04	 3.745903e+04	 3.071344e+04	 3.439261e+04	 3.375676e+04	 3.301070e+04	 3.099638e+04	 3.193362e+04	 2.853257e+04	 2.908033e+04	 3.160989e+04	 2.624490e+04	 2.954746e+04	 2.752924e+04	 2.430392e+04	 2.653505e+04	 2.507890e+04	 2.367921e+04	 2.443646e+04	 2.292830e+04	 2.208178e+04	 2.232566e+04	 2.241667e+04	 2.146716e+04	 1.998639e+04	 1.844820e+04	 2.037305e+04	 2.001104e+04	 1.866453e+04	 1.888396e+04	 1.606814e+04	 1.836574e+04	 1.552695e+04	 1.561801e+04	 1.559925e+04	 1.632152e+04	 1.431183e+04	 1.312384e+04	 1.457529e+04	 1.355729e+04	 1.345302e+04	 1.228991e+04	 1.154763e+04	 1.215271e+04	 1.294200e+04	 1.120618e+04	 1.138787e+04	 1.079935e+04	 1.051159e+04	 1.169973e+04	 1.040561e+04	 1.025812e+04	 9.166161e+03	 9.770154e+03	 1.055834e+04	 1.014237e+04	 8.444460e+03	 8.925965e+03	 8.848066e+03	 8.493877e+03	 8.311975e+03	 8.451201e+03	 8.337369e+03	 8.290243e+03	 9.003380e+03	 8.218037e+03	 8.210629e+03	 7.695928e+03	 6.572135e+03	 7.690636e+03	 6.296747e+03	 6.784670e+03	 7.039334e+03	 6.502727e+03	 6.928287e+03	 6.597272e+03	 5.845950e+03	 5.824536e+03	 4.256573e+05
0.00156	 3.398420e+04	 8.552902e+04	 1.073724e+05	 9.692132e+04	 1.198839e+05	 1.153726e+05	 1.106513e+05	 1.234104e+05	 1.269063e+05	 1.287808e+05	 1.169115e+05	 1.163982e+05	 1.070572e+05	 1.117292e+05	 1.057790e+05	 9.376778e+04	 9.122392e+04	 9.638739e+04	 9.329659e+04	 9.222268e+04	 8.810616e+04	 8.214252e+04	 8.211619e+04	 7.394748e+04	 8.087778e+04	 7.258119e+04	 7.488846e+04	 6.586071e+04	 6.738112e+04	 7.140315e+04	 6.542124e+04	 6.040952e+04	 6.269113e+04	 5.665016e+04	 5.207223e+04	 5.203834e+04	 5.504754e+04	 5.008957e+04	 5.054689e+04	 5.145232e+04	 4.831042e+04	 4.533369e+04	 4.680365e+04	 4.141618e+04	 4.637256e+04	 3.961038e+04	 3.842718e+04	 3.785000e+04	 4.125457e+04	 3.665225e+04	 3.490668e+04	 3.377551e+04	 3.231142e+04	 3.228345e+04	 3.269116e+04	 3.197427e+04	 2.986543e+04	 2.820689e+04	 3.041220e+04	 2.831035e+04	 2.973876e+04	 2.505270e+04	 2.471791e+04	 2.264339e+04	 2.393127e+04	 2.564562e+04	 2.375080e+04	 2.432102e+04	 2.255193e+04	 2.210876e+04	 2.071978e+04	 2.010967e+04	 2.159503e+04	 2.052199e+04	 1.740963e+04	 1.992360e+04	 1.765303e+04	 1.863559e+04	 1.790558e+04	 1.824382e+04	 1.531807e+04	 1.627910e+04	 1.688563e+04	 1.436611e+04	 1.585699e+04	 1.509349e+04	 1.399585e+04	 1.439844e+04	 1.340356e+04	 1.322314e+04	 1.218230e+04	 1.187979e+04	 1.238543e+04	 1.124365e+04	 1.173101e+04	 1.014089e+04	 1.046713e+04	 1.022922e+04	 1.056626e+04	 1.055967e+04	 1.041643e+04	 1.012010e+04	 1.019552e+04	 1.043984e+04	 8.981480e+03	 1.002472e+04	 8.847339e+03	 8.786417e+03	 8.051134e+03	 8.643990e+03	 8.921839e+03	 8.430495e+03	 7.982899e+03	 7.500557e+03	 8.424595e+03	 7.910051e+03	 8.205572e+03	 7.373003e+03	 7.231618e+03	 7.427497e+03	 7.126258e+03	 7.166917e+03	 6.791440e+03	 5.577293e+03	 6.090877e+03	 5.846795e+03	 5.780909e+03	 4.183813e+05
0.00158	 5.937436e+04	 8.075752e+04	 1.082943e+05	 1.126126e+05	 1.043025e+05	 9.513415e+04	 1.110504e+05	 1.159814e+05	 1.115096e+05	 1.034429e+05	 9.598199e+04	 1.058435e+05	 9.687551e+04	 1.018465e+05	 9.089755e+04	 9.431726e+04	 8.597221e+04	 8.866419e+04	 9.489311e+04	 8.589817e+04	 8.088822e+04	 7.475967e+04	 7.204077e+04	 7.440671e+04	 7.708605e+04	 6.883850e+04	 7.630697e+04	 6.790932e+04	 6.577611e+04	 6.801245e+04	 6.943181e+04	 6.138588e+04	 6.121840e+04	 5.214993e+04	 5.258411e+04	 5.277252e+04	 5.385567e+04	 4.813177e+04	 4.836848e+04	 4.921400e+04	 4.775482e+04	 4.657924e+04	 3.992897e+04	 4.129773e+04	 3.992190e+04	 4.171026e+04	 3.714500e+04	 3.600849e+04	 3.503668e+04	 3.592822e+04	 3.779293e+04	 3.466700e+04	 3.264952e+04	 3.261044e+04	 3.115243e+04	 3.081370e+04	 3.075263e+04	 2.916329e+04	 3.045702e+04	 2.834265e+04	 2.898112e+04	 2.439158e+04	 2.502889e+04	 2.580227e+04	 2.666065e+04	 2.498673e+04	 2.550484e+04	 2.225049e+04	 2.226465e+04	 2.226551e+04	 2.194818e+04	 2.202837e+04	 1.987822e+04	 2.085599e+04	 1.881281e+04	 1.917363e+04	 1.605790e+04	 1.749992e+04	 1.701344e+04	 1.674699e+04	 1.592602e+04	 1.577669e+04	 1.607172e+04	 1.541543e+04	 1.519226e+04	 1.395275e+04	 1.399033e+04	 1.412388e+04	 1.338814e+04	 1.340212e+04	 1.285670e+04	 1.377742e+04	 1.262450e+04	 1.156907e+04	 1.070656e+04	 1.112156e+04	 1.045752e+04	 1.063304e+04	 1.074149e+04	 1.105697e+04	 9.872265e+03	 9.958300e+03	 1.036146e+04	 1.063220e+04	 9.280748e+03	 9.394416e+03	 9.289841e+03	 9.317117e+03	 9.084895e+03	 8.297219e+03	 8.350496e+03	 7.251863e+03	 7.820819e+03	 7.890851e+03	 8.382595e+03	 8.046156e+03	 7.070633e+03	 7.429408e+03	 7.389689e+03	 6.809065e+03	 6.878048e+03	 6.926282e+03	 6.030742e+03	 6.198394e+03	 5.490744e+03	 5.809117e+03	 6.072985e+03	 4.202834e+05
0.00161	 1.953689e+04	 1.387476e+05	 1.004883e+05	 8.009949e+04	 9.052618e+04	 9.842735e+04	 1.084155e+05	 1.022157e+05	 1.049419e+05	 1.031000e+05	 1.017204e+05	 1.128346e+05	 9.632944e+04	 9.200912e+04	 9.482157e+04	 1.026853e+05	 1.032872e+05	 8.453506e+04	 7.515136e+04	 8.812084e+04	 8.384403e+04	 8.484859e+04	 7.730860e+04	 6.824291e+04	 6.920385e+04	 7.503663e+04	 6.505415e+04	 6.944214e+04	 6.481970e+04	 6.312146e+04	 5.899186e+04	 6.740602e+04	 6.306415e+04	 5.520035e+04	 5.091943e+04	 5.482072e+04	 4.605777e+04	 4.792517e+04	 5.383098e+04	 4.779371e+04	 4.562242e+04	 4.608732e+04	 4.311297e+04	 4.135627e+04	 4.028737e+04	 3.862550e+04	 3.758252e+04	 4.209329e+04	 3.590483e+04	 3.270967e+04	 3.319720e+04	 3.442335e+04	 3.328402e+04	 3.151915e+04	 3.103459e+04	 2.980109e+04	 3.047064e+04	 3.030932e+04	 2.948144e+04	 2.548768e+04	 2.449341e+04	 2.418944e+04	 2.484459e+04	 2.164595e+04	 2.535673e+04	 2.200802e+04	 2.395544e+04	 2.286966e+04	 2.225795e+04	 2.213160e+04	 1.930251e+04	 2.004091e+04	 2.154666e+04	 2.126983e+04	 1.833035e+04	 1.848396e+04	 1.849117e+04	 1.805482e+04	 1.674700e+04	 1.577779e+04	 1.589870e+04	 1.463266e+04	 1.621930e+04	 1.580563e+04	 1.442701e+04	 1.272577e+04	 1.240047e+04	 1.432826e+04	 1.226517e+04	 1.103800e+04	 1.162653e+04	 1.320358e+04	 1.334798e+04	 1.190496e+04	 1.165751e+04	 1.214356e+04	 1.220849e+04	 1.026519e+04	 1.105090e+04	 1.020377e+04	 1.080656e+04	 9.834493e+03	 9.208901e+03	 8.818052e+03	 8.970726e+03	 8.603871e+03	 9.458665e+03	 8.762797e+03	 1.025891e+04	 7.520492e+03	 8.320072e+03	 8.042654e+03	 8.506670e+03	 7.676585e+03	 7.085601e+03	 7.313245e+03	 7.307296e+03	 7.559170e+03	 6.637719e+03	 6.477869e+03	 6.740303e+03	 6.569945e+03	 6.602600e+03	 6.755962e+03	 5.795668e+03	 6.143369e+03	 4.832661e+03	 4.203336e+05
0.00163	 1.647487e+04	 7.539789e+04	 8.127662e+04	 1.009696e+05	 8.497784e+04	 8.012877e+04	 7.710668e+04	 1.153751e+05	 8.907509e+04	 1.071842e+05	 9.754778e+04	 1.009323e+05	 8.809542e+04	 9.025343e+04	 8.978001e+04	 9.166281e+04	 9.044863e+04	 9.763521e+04	 8.616446e+04	 8.883040e+04	 7.645490e+04	 7.543311e+04	 7.336716e+04	 7.093340e+04	 7.125218e+04	 7.771216e+04	 6.695731e+04	 6.822061e+04	 5.749070e+04	 6.509710e+04	 5.753759e+04	 5.737382e+04	 5.453976e+04	 5.834654e+04	 5.475249e+04	 4.721476e+04	 4.791918e+04	 4.125880e+04	 4.485168e+04	 4.922895e+04	 4.664530e+04	 4.425629e+04	 4.288448e+04	 4.010574e+04	 3.698085e+04	 3.822601e+04	 3.491130e+04	 3.933106e+04	 3.962264e+04	 3.759164e+04	 3.375735e+04	 2.940715e+04	 3.298084e+04	 3.060577e+04	 2.943050e+04	 3.122551e+04	 2.727372e+04	 2.902365e+04	 2.768722e+04	 2.794268e+04	 2.806504e+04	 2.654584e+04	 2.450711e+04	 2.473650e+04	 2.545153e+04	 2.279437e+04	 2.472223e+04	 2.166920e+04	 2.250872e+04	 2.252819e+04	 2.161169e+04	 1.922278e+04	 1.889602e+04	 1.999131e+04	 1.699979e+04	 2.069755e+04	 1.728944e+04	 1.562992e+04	 1.672161e+04	 1.707908e+04	 1.627104e+04	 1.510615e+04	 1.537934e+04	 1.665815e+04	 1.533639e+04	 1.513759e+04	 1.433054e+04	 1.364937e+04	 1.301881e+04	 1.346601e+04	 1.166020e+04	 1.217943e+04	 1.237938e+04	 1.261516e+04	 1.200866e+04	 1.116003e+04	 1.058694e+04	 1.059076e+04	 1.098619e+04	 1.002032e+04	 9.282712e+03	 1.060735e+04	 9.928193e+03	 9.451228e+03	 9.431711e+03	 9.488718e+03	 9.418466e+03	 9.027624e+03	 9.257340e+03	 8.429066e+03	 8.705518e+03	 8.270832e+03	 8.632639e+03	 8.192936e+03	 7.705323e+03	 7.909891e+03	 7.776384e+03	 6.962722e+03	 8.247818e+03	 7.145610e+03	 6.795324e+03	 6.800758e+03	 6.689218e+03	 6.945312e+03	 6.313542e+03	 6.237914e+03	 6.427698e+03	 4.247507e+05
0.00165	 9.070500e+03	 8.080344e+04	 9.877378e+04	 1.072948e+05	 9.995273e+04	 8.284247e+04	 8.938067e+04	 1.018021e+05	 8.053944e+04	 1.070996e+05	 9.467586e+04	 9.717510e+04	 8.279666e+04	 9.054197e+04	 8.777690e+04	 8.537959e+04	 7.922590e+04	 8.767852e+04	 8.340034e+04	 7.970788e+04	 7.415474e+04	 7.303635e+04	 7.302479e+04	 6.754996e+04	 6.784120e+04	 6.848131e+04	 7.024324e+04	 6.836854e+04	 6.035708e+04	 6.035268e+04	 5.514743e+04	 5.411077e+04	 5.940069e+04	 5.442543e+04	 5.091834e+04	 5.114824e+04	 4.887267e+04	 4.166819e+04	 4.120350e+04	 4.676086e+04	 4.295671e+04	 4.181992e+04	 4.290980e+04	 3.791559e+04	 3.971883e+04	 3.655036e+04	 3.437309e+04	 3.077909e+04	 3.116856e+04	 3.314967e+04	 3.158396e+04	 3.328114e+04	 2.856554e+04	 3.080196e+04	 2.979057e+04	 3.011189e+04	 2.491915e+04	 2.759085e+04	 2.744372e+04	 2.677587e+04	 2.719716e+04	 2.464722e+04	 2.208174e+04	 2.460741e+04	 2.548181e+04	 2.118975e+04	 2.324638e+04	 2.117077e+04	 1.981857e+04	 2.004702e+04	 2.042078e+04	 2.196167e+04	 1.952604e+04	 1.945575e+04	 2.019045e+04	 1.980512e+04	 2.051064e+04	 1.781421e+04	 1.684687e+04	 1.603227e+04	 1.635678e+04	 1.577880e+04	 1.666525e+04	 1.531409e+04	 1.434943e+04	 1.357612e+04	 1.596524e+04	 1.418426e+04	 1.164177e+04	 1.068168e+04	 1.298273e+04	 1.268282e+04	 1.130032e+04	 1.179384e+04	 1.151338e+04	 1.012086e+04	 1.154784e+04	 1.043978e+04	 1.101800e+04	 9.736434e+03	 1.009164e+04	 9.093399e+03	 1.024625e+04	 9.391890e+03	 8.743290e+03	 8.900687e+03	 8.861294e+03	 8.819033e+03	 8.380862e+03	 7.950628e+03	 8.417832e+03	 8.302835e+03	 7.135363e+03	 8.450649e+03	 7.581903e+03	 6.556736e+03	 7.068938e+03	 6.751344e+03	 6.595795e+03	 7.278088e+03	 6.536452e+03	 5.887424e+03	 6.159805e+03	 6.393242e+03	 6.245327e+03	 5.896375e+03	 6.455041e+03	 4.149974e+05
0.00168	 5.291170e+04	 7.566498e+04	 1.235969e+05	 9.761899e+04	 8.771940e+04	 8.555395e+04	 8.951601e+04	 8.466634e+04	 7.838074e+04	 9.109000e+04	 9.289956e+04	 9.256416e+04	 9.234951e+04	 8.494256e+04	 7.791755e+04	 8.515030e+04	 8.425403e+04	 8.228157e+04	 8.710681e+04	 7.696038e+04	 6.604311e+04	 6.851046e+04	 7.021750e+04	 7.227064e+04	 6.463847e+04	 6.276158e+04	 6.192828e+04	 5.924579e+04	 6.448403e+04	 5.711136e+04	 5.605759e+04	 5.586572e+04	 5.180909e+04	 5.122767e+04	 5.032945e+04	 4.778603e+04	 4.767178e+04	 4.483548e+04	 4.648853e+04	 4.469860e+04	 4.506327e+04	 4.117724e+04	 4.069510e+04	 3.876128e+04	 3.824118e+04	 3.920450e+04	 3.528174e+04	 3.417709e+04	 3.424740e+04	 3.239650e+04	 3.246420e+04	 3.264346e+04	 2.970381e+04	 3.179645e+04	 3.149379e+04	 2.968466e+04	 2.785911e+04	 2.790518e+04	 2.719150e+04	 2.473794e+04	 2.588105e+04	 2.684092e+04	 2.663696e+04	 2.491406e+04	 2.425300e+04	 2.081699e+04	 2.281641e+04	 2.190780e+04	 2.285770e+04	 2.152144e+04	 2.148799e+04	 2.190708e+04	 1.954744e+04	 1.883501e+04	 1.686209e+04	 1.993327e+04	 1.643826e+04	 1.635158e+04	 1.721420e+04	 1.507698e+04	 1.539426e+04	 1.574914e+04	 1.584235e+04	 1.447054e+04	 1.480285e+04	 1.462011e+04	 1.434477e+04	 1.419190e+04	 1.263200e+04	 1.269396e+04	 1.060543e+04	 1.159032e+04	 1.137859e+04	 1.269824e+04	 1.125341e+04	 1.063328e+04	 1.074701e+04	 1.175825e+04	 1.036753e+04	 1.023372e+04	 1.051184e+04	 9.539626e+03	 9.093567e+03	 9.200560e+03	 9.929504e+03	 9.027572e+03	 8.651406e+03	 8.699004e+03	 8.298767e+03	 9.139507e+03	 8.734654e+03	 7.242538e+03	 7.927347e+03	 7.368251e+03	 7.882189e+03	 7.304673e+03	 7.047302e+03	 7.542422e+03	 6.514776e+03	 7.133119e+03	 6.706815e+03	 6.033941e+03	 6.955807e+03	 6.790944e+03	 6.828175e+03	 5.558726e+03	 5.907929e+03	 4.173986e+05
0.00170	 0.000000e+00	 6.923299e+04	 6.325167e+04	 7.910400e+04	 6.162825e+04	 9.062405e+04	 6.396753e+04	 9.198119e+04	 8.532187e+04	 8.774895e+04	 7.905609e+04	 8.652588e+04	 7.145445e+04	 7.655704e+04	 8.652948e+04	 8.024593e+04	 8.809868e+04	 8.116268e+04	 7.763344e+04	 7.912784e+04	 7.135610e+04	 6.923454e+04	 6.478232e+04	 6.660080e+04	 6.059280e+04	 6.801799e+04	 5.490644e+04	 5.628859e+04	 5.773701e+04	 6.135113e+04	 5.460064e+04	 5.273066e+04	 5.203844e+04	 4.934387e+04	 4.814851e+04	 4.785741e+04	 4.660812e+04	 4.468985e+04	 4.352264e+04	 3.978333e+04	 4.108703e+04	 3.478138e+04	 3.609147e+04	 3.548146e+04	 4.059045e+04	 3.786348e+04	 3.595553e+04	 3.436591e+04	 3.342905e+04	 3.079127e+04	 3.011888e+04	 2.988083e+04	 3.242891e+04	 2.871665e+04	 2.827949e+04	 2.951983e+04	 2.929685e+04	 2.806153e+04	 2.782118e+04	 2.713143e+04	 2.784009e+04	 2.415489e+04	 2.538190e+04	 2.570284e+04	 2.214687e+04	 2.400399e+04	 2.216770e+04	 2.041285e+04	 2.118438e+04	 2.146249e+04	 2.062548e+04	 2.004319e+04	 1.918868e+04	 1.943993e+04	 1.966490e+04	 1.785862e+04	 1.816408e+04	 1.608186e+04	 1.688480e+04	 1.668337e+04	 1.579004e+04	 1.604040e+04	 1.403361e+04	 1.418903e+04	 1.416787e+04	 1.397581e+04	 1.389908e+04	 1.309194e+04	 1.331285e+04	 1.332285e+04	 1.272595e+04	 1.219764e+04	 1.196263e+04	 1.256836e+04	 1.133101e+04	 1.154877e+04	 1.192173e+04	 1.023096e+04	 1.179239e+04	 1.113385e+04	 1.052415e+04	 9.867795e+03	 9.587877e+03	 9.024143e+03	 9.440255e+03	 8.756448e+03	 8.520652e+03	 8.723169e+03	 8.900799e+03	 8.518313e+03	 8.344568e+03	 7.820029e+03	 7.367669e+03	 8.438268e+03	 8.159870e+03	 6.682906e+03	 6.971984e+03	 7.763211e+03	 6.712163e+03	 7.356270e+03	 6.612873e+03	 6.655854e+03	 6.558260e+03	 5.326545e+03	 5.596168e+03	 6.207849e+03	 6.208472e+03	 4.163898e+05
0.00172	 3.983689e+04	 6.052894e+04	 6.004131e+04	 6.656010e+04	 7.012330e+04	 9.197353e+04	 7.392177e+04	 8.236037e+04	 9.126153e+04	 7.387865e+04	 8.225582e+04	 8.221977e+04	 8.586315e+04	 8.051640e+04	 7.935649e+04	 7.352127e+04	 7.015523e+04	 7.446315e+04	 7.385068e+04	 7.085035e+04	 6.932099e+04	 6.552965e+04	 6.451900e+04	 6.475548e+04	 6.023206e+04	 6.037416e+04	 5.933535e+04	 5.910987e+04	 5.445290e+04	 5.623590e+04	 5.388887e+04	 5.269351e+04	 5.279048e+04	 4.754232e+04	 4.829852e+04	 4.383577e+04	 4.502381e+04	 4.180392e+04	 4.252384e+04	 4.369756e+04	 4.359063e+04	 4.345822e+04	 3.975399e+04	 3.514995e+04	 3.618919e+04	 3.691813e+04	 3.588170e+04	 3.537183e+04	 3.371957e+04	 3.245728e+04	 3.144058e+04	 2.790462e+04	 2.985072e+04	 2.837177e+04	 2.750767e+04	 2.962689e+04	 2.786941e+04	 2.670312e+04	 2.414021e+04	 2.539975e+04	 2.596403e+04	 2.218361e+04	 2.264815e+04	 2.114467e+04	 2.423614e+04	 2.249267e+04	 2.243974e+04	 2.234470e+04	 2.088006e+04	 2.190552e+04	 1.995196e+04	 2.069099e+04	 1.919238e+04	 1.674171e+04	 1.944854e+04	 1.792104e+04	 1.660926e+04	 1.843317e+04	 1.666623e+04	 1.389744e+04	 1.499275e+04	 1.549860e+04	 1.455853e+04	 1.506283e+04	 1.431174e+04	 1.487894e+04	 1.218946e+04	 1.236582e+04	 1.369623e+04	 1.311858e+04	 1.200861e+04	 1.237107e+04	 1.153295e+04	 1.072564e+04	 1.142609e+04	 1.088680e+04	 1.061862e+04	 1.089115e+04	 9.761035e+03	 9.938972e+03	 1.043373e+04	 8.878337e+03	 9.166383e+03	 8.575437e+03	 9.053800e+03	 8.535313e+03	 8.356872e+03	 8.023797e+03	 8.044495e+03	 8.220363e+03	 7.706621e+03	 7.005032e+03	 7.503673e+03	 8.462329e+03	 7.913673e+03	 6.869660e+03	 7.551664e+03	 6.413161e+03	 7.375226e+03	 7.729051e+03	 6.559140e+03	 6.250231e+03	 6.508726e+03	 5.712941e+03	 6.324115e+03	 6.446528e+03	 6.288275e+03	 4.104025e+05
