0.04700	 2.207058e+03	 1.961612e+03	 1.374758e+03	 9.342154e+02	 6.783701e+02	 5.331802e+02	 4.017913e+02	 3.159939e+02	 2.586974e+02	 2.013216e+02	 1.804381e+02	 1.473015e+02	 1.185228e+02	 1.107082e+02	 9.282415e+01	 8.755258e+01	 7.134499e+01	 7.081577e+01	 6.228113e+01	 5.591926e+01	 5.211788e+01	 4.745495e+01	 4.458147e+01	 3.956027e+01	 3.655129e+01	 3.722495e+01	 3.374249e+01	 3.284927e+01	 3.085488e+01	 2.906260e+01	 2.647020e+01	 2.557653e+01	 2.536118e+01	 2.588034e+01	 2.212773e+01	 2.004949e+01	 2.130036e+01	 2.142843e+01	 1.782534e+01	 1.876441e+01	 1.673204e+01	 1.602359e+01	 1.614649e+01	 1.474380e+01	 1.626980e+01	 1.604746e+01	 1.160993e+01	 1.310077e+01	 1.421333e+01	 1.371551e+01	 1.263744e+01	 1.248458e+01	 1.154759e+01	 1.130626e+01	 1.137811e+01	 1.006311e+01	 1.099209e+01	 1.005817e+01	 9.839097e+00	 9.363463e+00	 1.000322e+01	 9.623859e+00	 8.892855e+00	 8.901226e+00	 8.733158e+00	 8.481997e+00	 7.479798e+00	 7.363768e+00	 8.209796e+00	 7.427020e+00	 7.035648e+00	 6.860832e+00	 7.329363e+00	 7.121639e+00	 7.626536e+00	 6.604179e+00	 6.448308e+00	 6.794958e+00	 6.476809e+00	 5.997059e+00	 5.922729e+00	 4.924710e+00	 5.618586e+00	 5.353971e+00	 5.190999e+00	 4.852263e+00	 5.159141e+00	 4.900308e+00	 4.688554e+00	 4.782222e+00	 4.562040e+00	 4.219308e+00	 4.523917e+00	 4.282243e+00	 3.784843e+00	 3.967692e+00	 4.199574e+00	 3.994578e+00	 3.813697e+00	 2.964772e+02
0.04900	 2.030449e+03	 1.706621e+03	 1.171855e+03	 8.401437e+02	 6.372444e+02	 5.219370e+02	 4.041841e+02	 3.162783e+02	 2.544856e+02	 2.276509e+02	 1.778180e+02	 1.504574e+02	 1.267451e+02	 1.104700e+02	 9.160159e+01	 8.726919e+01	 7.627022e+01	 6.702490e+01	 6.064747e+01	 5.542915e+01	 5.210683e+01	 5.139225e+01	 4.552124e+01	 4.523480e+01	 3.897517e+01	 3.681042e+01	 3.434959e+01	 3.119716e+01	 2.969308e+01	 2.948775e+01	 2.773384e+01	 2.776161e+01	 2.410604e+01	 2.320493e+01	 2.266485e+01	 2.156460e+01	 2.093422e+01	 1.968834e+01	 1.977268e+01	 1.872783e+01	 1.867740e+01	 1.699218e+01	 1.772168e+01	 1.607383e+01	 1.523356e+01	 1.484045e+01	 1.392689e+01	 1.485196e+01	 1.317920e+01	 1.320451e+01	 1.199790e+01	 1.270133e+01	 1.203710e+01	 1.174198e+01	 1.083651e+01	 1.166401e+01	 1.016480e+01	 9.692159e+00	 9.582165e+00	 9.951184e+00	 9.655766e+00	 9.032020e+00	 8.983587e+00	 9.409532e+00	 9.093490e+00	 8.947908e+00	 8.082720e+00	 7.466507e+00	 7.771308e+00	 7.596150e+00	 6.815828e+00	 7.843917e+00	 7.007728e+00	 6.845903e+00	 7.447324e+00	 6.602130e+00	 7.138230e+00	 6.614110e+00	 6.653220e+00	 5.939768e+00	 6.102687e+00	 5.721229e+00	 5.073899e+00	 5.832576e+00	 5.469724e+00	 5.520834e+00	 4.988114e+00	 4.892889e+00	 4.777501e+00	 5.118164e+00	 4.761669e+00	 4.570924e+00	 4.200948e+00	 4.450314e+00	 4.835859e+00	 4.522560e+00	 4.395368e+00	 3.950980e+00	 3.928502e+00	 2.963166e+02
0.05100	 1.735842e+03	 1.525463e+03	 1.123307e+03	 8.478091e+02	 6.008693e+02	 4.798505e+02	 3.861079e+02	 3.048647e+02	 2.559122e+02	 1.987948e+02	 1.859052e+02	 1.389642e+02	 1.305094e+02	 1.183928e+02	 1.008368e+02	 8.894431e+01	 7.881853e+01	 7.346783e+01	 6.558503e+01	 6.096736e+01	 5.435875e+01	 4.983571e+01	 4.469389e+01	 4.552329e+01	 3.852489e+01	 3.864862e+01	 3.443586e+01	 3.341155e+01	 3.110032e+01	 2.769446e+01	 2.526287e+01	 2.761847e+01	 2.618760e+01	 2.442064e+01	 2.327625e+01	 2.109686e+01	 2.278738e+01	 2.085531e+01	 1.936481e+01	 1.775903e+01	 1.869419e+01	 1.727805e+01	 1.682645e+01	 1.546986e+01	 1.524539e+01	 1.481565e+01	 1.400363e+01	 1.524058e+01	 1.359963e+01	 1.304663e+01	 1.198250e+01	 1.228980e+01	 1.163387e+01	 1.171675e+01	 1.158138e+01	 1.132550e+01	 1.006888e+01	 9.280232e+00	 9.451758e+00	 1.004573e+01	 1.024372e+01	 9.206020e+00	 9.666752e+00	 8.638010e+00	 8.904240e+00	 8.467408e+00	 8.148652e+00	 7.949896e+00	 7.855192e+00	 7.715595e+00	 7.670253e+00	 7.155100e+00	 7.300938e+00	 6.651370e+00	 7.357453e+00	 6.372820e+00	 6.789972e+00	 6.475191e+00	 5.779843e+00	 6.458807e+00	 5.969148e+00	 5.601618e+00	 5.708433e+00	 5.136510e+00	 5.710862e+00	 5.225321e+00	 5.082440e+00	 4.428880e+00	 4.536278e+00	 4.440395e+00	 4.991013e+00	 4.624830e+00	 4.376760e+00	 4.034902e+00	 4.273194e+00	 3.837901e+00	 4.177812e+00	 3.612627e+00	 3.975263e+00	 3.001908e+02
0.05300	 1.337132e+03	 1.356685e+03	 1.013608e+03	 7.353291e+02	 6.125760e+02	 4.763061e+02	 3.924785e+02	 3.041007e+02	 2.454667e+02	 2.168363e+02	 1.843811e+02	 1.486782e+02	 1.228298e+02	 1.148758e+02	 1.005722e+02	 8.531932e+01	 7.450244e+01	 7.099074e+01	 6.416019e+01	 5.927716e+01	 5.555505e+01	 4.549382e+01	 4.457804e+01	 4.651251e+01	 3.960108e+01	 3.614272e+01	 3.737294e+01	 3.198672e+01	 3.423477e+01	 2.987114e+01	 2.854569e+01	 2.890045e+01	 2.630523e+01	 2.324544e+01	 2.332297e+01	 2.340063e+01	 2.121056e+01	 2.108169e+01	 1.948295e+01	 1.917334e+01	 1.823442e+01	 1.811536e+01	 1.669721e+01	 1.673365e+01	 1.569829e+01	 1.422123e+01	 1.553538e+01	 1.371510e+01	 1.313325e+01	 1.284547e+01	 1.272647e+01	 1.228131e+01	 1.155242e+01	 1.167528e+01	 1.147760e+01	 1.083993e+01	 1.114475e+01	 1.089091e+01	 9.833743e+00	 9.629664e+00	 9.838265e+00	 9.701157e+00	 9.359549e+00	 9.427203e+00	 8.942592e+00	 8.617662e+00	 8.096797e+00	 7.815288e+00	 8.003920e+00	 7.193168e+00	 6.951592e+00	 7.730798e+00	 7.252091e+00	 7.286885e+00	 6.605226e+00	 7.307912e+00	 6.480527e+00	 5.720649e+00	 5.713833e+00	 5.820963e+00	 5.778972e+00	 5.798213e+00	 5.932146e+00	 5.631066e+00	 5.462825e+00	 5.473088e+00	 4.876975e+00	 4.996809e+00	 4.625312e+00	 4.468564e+00	 4.315750e+00	 4.768133e+00	 4.716749e+00	 4.133535e+00	 3.982335e+00	 4.637475e+00	 3.565245e+00	 3.578762e+00	 3.739396e+00	 3.010469e+02
0.05500	 9.689852e+02	 1.161597e+03	 9.443302e+02	 7.166490e+02	 5.893708e+02	 4.442222e+02	 3.563409e+02	 3.092942e+02	 2.470854e+02	 2.037001e+02	 1.828667e+02	 1.524128e+02	 1.334230e+02	 1.124972e+02	 9.890264e+01	 8.729654e+01	 7.661136e+01	 7.010324e+01	 6.495500e+01	 5.658676e+01	 5.250154e+01	 4.856296e+01	 4.664504e+01	 4.304817e+01	 4.190406e+01	 3.988842e+01	 3.693670e+01	 3.325228e+01	 3.242396e+01	 2.890540e+01	 2.756279e+01	 2.923096e+01	 2.526452e+01	 2.385666e+01	 2.280012e+01	 2.298270e+01	 2.383979e+01	 1.842696e+01	 1.851594e+01	 1.807427e+01	 1.819184e+01	 1.627515e+01	 1.559512e+01	 1.652181e+01	 1.459759e+01	 1.568695e+01	 1.538427e+01	 1.478036e+01	 1.424342e+01	 1.293260e+01	 1.303707e+01	 1.232628e+01	 1.105345e+01	 1.134915e+01	 1.257387e+01	 1.197963e+01	 1.211043e+01	 1.036556e+01	 1.062547e+01	 1.058571e+01	 9.331432e+00	 9.143962e+00	 9.574417e+00	 8.687310e+00	 8.818183e+00	 8.689332e+00	 7.555500e+00	 8.023488e+00	 7.534977e+00	 8.468804e+00	 7.434765e+00	 7.132615e+00	 7.164288e+00	 7.359396e+00	 6.601423e+00	 6.584484e+00	 7.218080e+00	 6.458491e+00	 5.966774e+00	 6.005470e+00	 5.517366e+00	 5.775550e+00	 5.694906e+00	 5.885690e+00	 5.555896e+00	 5.019327e+00	 4.750734e+00	 5.282072e+00	 5.179243e+00	 4.868305e+00	 4.454136e+00	 4.894974e+00	 4.172932e+00	 4.421255e+00	 4.224667e+00	 4.148811e+00	 3.884712e+00	 3.741001e+00	 4.100402e+00	 3.002722e+02
0.05700	 1.035376e+03	 1.055057e+03	 8.498775e+02	 6.603148e+02	 5.468185e+02	 4.304666e+02	 3.591948e+02	 3.006521e+02	 2.290536e+02	 2.017944e+02	 1.740363e+02	 1.518146e+02	 1.395252e+02	 1.059196e+02	 9.860090e+01	 8.697264e+01	 7.191975e+01	 7.044762e+01	 6.993845e+01	 6.086577e+01	 5.576297e+01	 5.020177e+01	 4.589046e+01	 4.404577e+01	 4.008179e+01	 4.078087e+01	 3.570706e+01	 3.564530e+01	 3.278561e+01	 3.060158e+01	 2.920801e+01	 2.908372e+01	 2.457140e+01	 2.286261e+01	 2.356115e+01	 2.159079e+01	 2.063643e+01	 2.070598e+01	 1.851708e+01	 1.828371e+01	 1.952244e+01	 1.921608e+01	 1.676509e+01	 1.671449e+01	 1.556497e+01	 1.499433e+01	 1.323500e+01	 1.416247e+01	 1.407657e+01	 1.387522e+01	 1.297535e+01	 1.260053e+01	 1.289769e+01	 1.159122e+01	 1.155239e+01	 1.212951e+01	 1.004833e+01	 1.043363e+01	 1.121201e+01	 1.006335e+01	 9.601358e+00	 1.035413e+01	 9.878784e+00	 9.159987e+00	 8.114943e+00	 8.442201e+00	 8.563071e+00	 8.316509e+00	 7.703977e+00	 7.542221e+00	 7.666701e+00	 7.073733e+00	 7.514156e+00	 6.913518e+00	 6.263773e+00	 6.216941e+00	 5.993765e+00	 6.338444e+00	 6.414353e+00	 5.715917e+00	 5.894772e+00	 6.194536e+00	 5.613243e+00	 5.833226e+00	 5.351882e+00	 6.125451e+00	 5.274568e+00	 5.113111e+00	 5.517185e+00	 5.216996e+00	 4.355681e+00	 4.603708e+00	 4.762164e+00	 4.679736e+00	 4.166646e+00	 4.758846e+00	 4.081269e+00	 3.914326e+00	 4.093645e+00	 3.025499e+02
0.05900	 8.186296e+02	 9.569911e+02	 7.208244e+02	 6.162780e+02	 5.067002e+02	 4.296826e+02	 3.380566e+02	 2.878378e+02	 2.358362e+02	 1.882108e+02	 1.719512e+02	 1.484249e+02	 1.333229e+02	 1.167453e+02	 1.006679e+02	 8.705790e+01	 8.233106e+01	 7.199824e+01	 6.499705e+01	 6.310086e+01	 5.589126e+01	 5.152881e+01	 4.894484e+01	 4.606788e+01	 4.042870e+01	 3.684622e+01	 3.739781e+01	 3.272153e+01	 3.257887e+01	 3.267491e+01	 2.961575e+01	 2.975442e+01	 2.766346e+01	 2.403991e+01	 2.268908e+01	 2.415647e+01	 1.837348e+01	 2.048832e+01	 1.968191e+01	 1.971995e+01	 1.839778e+01	 1.809771e+01	 1.720342e+01	 1.578425e+01	 1.564657e+01	 1.448069e+01	 1.566968e+01	 1.339415e+01	 1.435560e+01	 1.365785e+01	 1.286069e+01	 1.234902e+01	 1.176660e+01	 1.086191e+01	 1.151988e+01	 1.162666e+01	 1.021404e+01	 1.074019e+01	 1.114388e+01	 1.007075e+01	 9.918408e+00	 9.347233e+00	 9.423714e+00	 1.004144e+01	 8.915352e+00	 8.660193e+00	 8.426348e+00	 8.362547e+00	 7.978295e+00	 8.333271e+00	 8.010065e+00	 7.856683e+00	 6.690147e+00	 7.443586e+00	 6.758582e+00	 6.770142e+00	 6.933142e+00	 6.200022e+00	 6.519145e+00	 6.473914e+00	 6.369471e+00	 5.868325e+00	 6.022087e+00	 5.477675e+00	 5.321313e+00	 5.710320e+00	 5.083084e+00	 5.012228e+00	 4.991374e+00	 4.695909e+00	 4.167913e+00	 4.484060e+00	 4.828158e+00	 4.149731e+00	 3.740154e+00	 4.149853e+00	 3.711183e+00	 3.438283e+00	 3.499297e+00	 3.021230e+02
0.06100	 7.138139e+02	 8.396904e+02	 7.077793e+02	 5.721652e+02	 4.592589e+02	 3.999225e+02	 3.230816e+02	 2.624232e+02	 2.224623e+02	 1.929115e+02	 1.694009e+02	 1.445419e+02	 1.310363e+02	 1.145644e+02	 9.514726e+01	 9.199415e+01	 8.086651e+01	 7.427777e+01	 6.810547e+01	 5.748362e+01	 5.493448e+01	 4.934128e+01	 4.311725e+01	 4.549296e+01	 3.994519e+01	 3.927456e+01	 3.683884e+01	 3.544652e+01	 3.277286e+01	 3.037224e+01	 2.786167e+01	 2.905184e+01	 2.719281e+01	 2.436593e+01	 2.131727e+01	 2.198959e+01	 2.334764e+01	 2.100567e+01	 2.115313e+01	 1.932565e+01	 1.912258e+01	 1.649783e+01	 1.793165e+01	 1.692585e+01	 1.632270e+01	 1.602594e+01	 1.520497e+01	 1.552434e+01	 1.308342e+01	 1.267932e+01	 1.270101e+01	 1.356805e+01	 1.237964e+01	 1.175460e+01	 1.136267e+01	 1.107387e+01	 1.055386e+01	 1.105389e+01	 9.821621e+00	 9.491745e+00	 9.078901e+00	 9.235986e+00	 9.312544e+00	 8.997747e+00	 8.838474e+00	 8.988810e+00	 8.074595e+00	 7.983868e+00	 7.794765e+00	 7.677148e+00	 7.365512e+00	 7.958002e+00	 6.732499e+00	 6.972076e+00	 6.926860e+00	 6.947997e+00	 6.196957e+00	 6.595778e+00	 6.268980e+00	 6.551583e+00	 5.955427e+00	 5.625902e+00	 5.122975e+00	 5.486485e+00	 5.111954e+00	 5.405851e+00	 5.822577e+00	 4.476304e+00	 4.767519e+00	 5.340758e+00	 4.963066e+00	 4.389322e+00	 4.190079e+00	 4.334644e+00	 4.128180e+00	 4.562248e+00	 4.202979e+00	 3.817379e+00	 3.665896e+00	 3.002394e+02
0.06300	 4.776575e+02	 7.251607e+02	 6.975862e+02	 5.291010e+02	 4.352391e+02	 3.530678e+02	 3.016009e+02	 2.474022e+02	 2.291872e+02	 2.014604e+02	 1.704708e+02	 1.467432e+02	 1.269549e+02	 1.185093e+02	 9.726911e+01	 8.696876e+01	 8.410934e+01	 7.276884e+01	 6.728473e+01	 6.281141e+01	 5.571740e+01	 5.003282e+01	 4.700667e+01	 4.317610e+01	 4.061922e+01	 3.807197e+01	 3.713129e+01	 3.421279e+01	 3.525332e+01	 3.163740e+01	 2.987001e+01	 2.623843e+01	 2.689813e+01	 2.510346e+01	 2.298784e+01	 2.199438e+01	 2.034308e+01	 1.912482e+01	 2.037779e+01	 2.080113e+01	 1.885595e+01	 1.862029e+01	 1.856574e+01	 1.807416e+01	 1.572954e+01	 1.640779e+01	 1.443069e+01	 1.401503e+01	 1.295145e+01	 1.329246e+01	 1.286855e+01	 1.286953e+01	 1.312309e+01	 1.158909e+01	 1.229604e+01	 1.147171e+01	 1.086572e+01	 1.023258e+01	 1.081097e+01	 1.023574e+01	 1.077520e+01	 9.384604e+00	 7.734005e+00	 9.547795e+00	 9.124432e+00	 8.363528e+00	 8.831101e+00	 8.865657e+00	 8.309768e+00	 7.725298e+00	 7.759578e+00	 7.283343e+00	 6.880292e+00	 7.015956e+00	 7.317780e+00	 7.252999e+00	 6.678379e+00	 6.861050e+00	 5.945072e+00	 6.280569e+00	 5.787803e+00	 6.383518e+00	 5.397735e+00	 5.741233e+00	 5.184580e+00	 5.263034e+00	 5.337944e+00	 4.961878e+00	 4.523116e+00	 4.883971e+00	 4.653478e+00	 4.397690e+00	 4.463768e+00	 4.421068e+00	 4.305473e+00	 4.251762e+00	 4.451297e+00	 4.175747e+00	 3.698067e+00	 3.010655e+02
0.06500	 5.241246e+02	 6.320562e+02	 6.001485e+02	 5.127224e+02	 4.061728e+02	 3.269060e+02	 3.140256e+02	 2.517068e+02	 2.175681e+02	 1.839408e+02	 1.557787e+02	 1.439689e+02	 1.177528e+02	 1.157807e+02	 9.804350e+01	 8.680269e+01	 7.753471e+01	 7.371296e+01	 6.663186e+01	 5.851830e+01	 5.397537e+01	 5.330979e+01	 4.450426e+01	 4.217623e+01	 3.949231e+01	 4.064044e+01	 3.665516e+01	 3.157249e+01	 3.295605e+01	 2.957147e+01	 3.011604e+01	 2.847393e+01	 2.652472e+01	 2.573681e+01	 2.447979e+01	 2.137693e+01	 2.112632e+01	 1.999558e+01	 2.053611e+01	 2.117060e+01	 1.877652e+01	 1.689076e+01	 1.758469e+01	 1.755524e+01	 1.677461e+01	 1.684493e+01	 1.473506e+01	 1.345982e+01	 1.391961e+01	 1.366195e+01	 1.317738e+01	 1.394058e+01	 1.194241e+01	 1.131819e+01	 1.077165e+01	 1.174754e+01	 1.096312e+01	 9.782764e+00	 1.068932e+01	 9.726616e+00	 9.043231e+00	 9.960024e+00	 1.006103e+01	 9.226884e+00	 7.877750e+00	 9.042177e+00	 8.294112e+00	 8.080270e+00	 7.810830e+00	 8.455619e+00	 8.218506e+00	 7.396749e+00	 6.869207e+00	 7.084079e+00	 6.629841e+00	 7.052386e+00	 6.805928e+00	 6.671370e+00	 6.031283e+00	 5.936548e+00	 5.839424e+00	 5.757170e+00	 5.815754e+00	 5.714422e+00	 5.388102e+00	 5.514705e+00	 5.006676e+00	 5.153250e+00	 5.342063e+00	 4.928889e+00	 4.860907e+00	 4.681875e+00	 4.441476e+00	 4.122036e+00	 3.972631e+00	 3.773629e+00	 3.828399e+00	 3.878863e+00	 3.723584e+00	 3.025044e+02
0.06700	 4.624332e+02	 5.765656e+02	 4.980637e+02	 4.692339e+02	 3.835179e+02	 3.254225e+02	 2.915809e+02	 2.331250e+02	 2.204249e+02	 1.772757e+02	 1.642488e+02	 1.462014e+02	 1.226922e+02	 1.074076e+02	 1.047464e+02	 9.167476e+01	 8.697700e+01	 7.270974e+01	 7.245011e+01	 6.234931e+01	 5.385441e+01	 5.519484e+01	 5.016378e+01	 4.614891e+01	 4.212789e+01	 3.922214e+01	 3.619238e+01	 3.300666e+01	 3.235005e+01	 3.221628e+01	 3.093995e+01	 2.934355e+01	 2.819775e+01	 2.652231e+01	 2.326761e+01	 2.285767e+01	 2.337730e+01	 2.103695e+01	 1.984251e+01	 1.922140e+01	 1.812768e+01	 1.740670e+01	 1.602289e+01	 1.759651e+01	 1.786193e+01	 1.688006e+01	 1.400693e+01	 1.387345e+01	 1.279746e+01	 1.472046e+01	 1.218415e+01	 1.280263e+01	 1.169584e+01	 1.189595e+01	 1.090633e+01	 1.180110e+01	 1.195749e+01	 9.641872e+00	 1.079612e+01	 1.071311e+01	 1.011009e+01	 1.069296e+01	 9.873982e+00	 9.358481e+00	 9.119603e+00	 8.686858e+00	 8.784232e+00	 7.223413e+00	 7.239936e+00	 7.692670e+00	 7.430084e+00	 6.897420e+00	 7.818588e+00	 6.762195e+00	 6.724891e+00	 6.289391e+00	 6.550970e+00	 6.170091e+00	 6.020176e+00	 6.376361e+00	 5.994034e+00	 5.691604e+00	 6.078940e+00	 5.840569e+00	 5.338898e+00	 5.651009e+00	 4.827222e+00	 5.405997e+00	 5.401556e+00	 5.004002e+00	 4.409176e+00	 4.205913e+00	 4.016130e+00	 4.193120e+00	 4.324367e+00	 4.103647e+00	 4.549803e+00	 3.936191e+00	 4.087969e+00	 3.028980e+02
0.06900	 4.102425e+02	 5.329955e+02	 4.765248e+02	 4.412178e+02	 3.552550e+02	 3.273012e+02	 2.647932e+02	 2.281707e+02	 1.983010e+02	 1.705795e+02	 1.635048e+02	 1.446482e+02	 1.296794e+02	 1.058037e+02	 1.033442e+02	 8.439234e+01	 7.858032e+01	 7.095540e+01	 6.571983e+01	 6.212864e+01	 5.573397e+01	 5.420788e+01	 4.962912e+01	 4.371178e+01	 4.074438e+01	 3.753351e+01	 3.758684e+01	 3.735461e+01	 3.211599e+01	 2.737700e+01	 2.872118e+01	 3.185066e+01	 2.654752e+01	 2.670652e+01	 2.537086e+01	 2.361924e+01	 2.300590e+01	 2.118743e+01	 2.132009e+01	 2.112383e+01	 1.865692e+01	 1.820274e+01	 1.650069e+01	 1.738458e+01	 1.680017e+01	 1.470288e+01	 1.477392e+01	 1.488868e+01	 1.444931e+01	 1.289083e+01	 1.265181e+01	 1.309546e+01	 1.265451e+01	 1.085274e+01	 1.375766e+01	 1.076073e+01	 1.206932e+01	 1.123502e+01	 1.027701e+01	 9.700351e+00	 9.931802e+00	 9.989302e+00	 9.048130e+00	 8.880837e+00	 9.485997e+00	 9.593608e+00	 8.458553e+00	 7.528680e+00	 7.644387e+00	 7.780661e+00	 7.417493e+00	 7.226403e+00	 7.277353e+00	 7.931851e+00	 6.163012e+00	 6.796893e+00	 6.613823e+00	 7.043149e+00	 6.065084e+00	 6.407044e+00	 5.699456e+00	 5.976003e+00	 5.911507e+00	 5.682192e+00	 5.110070e+00	 5.211280e+00	 5.307447e+00	 5.167593e+00	 4.386530e+00	 4.636543e+00	 4.665497e+00	 4.320332e+00	 3.794659e+00	 4.273575e+00	 4.907838e+00	 4.097956e+00	 4.451667e+00	 3.925722e+00	 4.271905e+00	 3.088678e+02
0.07100	 3.448972e+02	 4.670708e+02	 4.246247e+02	 3.845762e+02	 3.390204e+02	 3.016826e+02	 2.553666e+02	 2.271185e+02	 1.885999e+02	 1.579971e+02	 1.577980e+02	 1.350625e+02	 1.260475e+02	 1.072086e+02	 9.669362e+01	 8.561667e+01	 7.725749e+01	 7.461535e+01	 6.713443e+01	 6.478624e+01	 5.905614e+01	 5.189787e+01	 5.081625e+01	 4.143987e+01	 4.286592e+01	 4.155171e+01	 3.829806e+01	 3.537499e+01	 3.277472e+01	 2.961291e+01	 2.928296e+01	 2.752206e+01	 2.871940e+01	 2.324065e+01	 2.490187e+01	 2.313534e+01	 2.315550e+01	 2.024517e+01	 2.140055e+01	 2.071976e+01	 2.079938e+01	 1.824693e+01	 1.807690e+01	 1.775034e+01	 1.581265e+01	 1.522137e+01	 1.647170e+01	 1.468118e+01	 1.446726e+01	 1.546868e+01	 1.299799e+01	 1.327907e+01	 1.230577e+01	 1.277301e+01	 1.238198e+01	 1.156823e+01	 1.064905e+01	 1.190066e+01	 9.948429e+00	 1.087799e+01	 1.001875e+01	 9.644452e+00	 9.560182e+00	 9.573769e+00	 9.625852e+00	 8.737985e+00	 8.603895e+00	 8.264920e+00	 8.127253e+00	 8.279254e+00	 7.375859e+00	 6.696761e+00	 7.246841e+00	 6.639336e+00	 6.659567e+00	 6.920049e+00	 5.923693e+00	 5.722994e+00	 6.541510e+00	 6.223971e+00	 5.753390e+00	 5.344927e+00	 5.693168e+00	 5.719479e+00	 5.403499e+00	 5.092317e+00	 5.493369e+00	 5.620726e+00	 5.032855e+00	 4.817161e+00	 4.709979e+00	 4.598278e+00	 4.557390e+00	 4.262941e+00	 4.031361e+00	 4.008649e+00	 4.183824e+00	 4.172656e+00	 4.174047e+00	 3.040301e+02
0.07300	 3.077547e+02	 4.493623e+02	 3.936652e+02	 3.557994e+02	 3.178624e+02	 2.647749e+02	 2.383780e+02	 2.183389e+02	 1.915573e+02	 1.646417e+02	 1.379506e+02	 1.328405e+02	 1.148470e+02	 1.065619e+02	 9.694301e+01	 8.106084e+01	 8.073906e+01	 7.725541e+01	 6.760506e+01	 5.900121e+01	 5.758059e+01	 5.426297e+01	 4.694692e+01	 4.848983e+01	 4.090424e+01	 3.984919e+01	 3.596716e+01	 3.540743e+01	 3.149242e+01	 3.405080e+01	 3.093613e+01	 2.793889e+01	 2.531377e+01	 2.539712e+01	 2.772124e+01	 2.476091e+01	 2.333907e+01	 2.140188e+01	 2.116842e+01	 1.991096e+01	 1.893073e+01	 1.888990e+01	 1.773923e+01	 1.689541e+01	 1.706698e+01	 1.590649e+01	 1.574543e+01	 1.510012e+01	 1.441684e+01	 1.493793e+01	 1.258351e+01	 1.334030e+01	 1.334251e+01	 1.175676e+01	 1.208092e+01	 1.250772e+01	 1.170620e+01	 1.038103e+01	 1.061403e+01	 1.051875e+01	 9.786023e+00	 9.670931e+00	 8.373674e+00	 9.479063e+00	 9.627612e+00	 7.992677e+00	 8.935826e+00	 8.552660e+00	 7.712423e+00	 8.189566e+00	 8.015324e+00	 7.606977e+00	 6.514115e+00	 6.471419e+00	 7.114660e+00	 6.379583e+00	 6.350493e+00	 6.618286e+00	 6.098231e+00	 6.034922e+00	 5.759998e+00	 5.984285e+00	 5.662117e+00	 5.825642e+00	 5.552752e+00	 5.053306e+00	 5.093392e+00	 4.740155e+00	 5.221141e+00	 4.553790e+00	 5.004185e+00	 5.044863e+00	 4.351779e+00	 4.636815e+00	 4.352926e+00	 3.999708e+00	 4.484275e+00	 4.140027e+00	 4.222633e+00	 3.127297e+02
0.07500	 2.323537e+02	 3.379871e+02	 3.554994e+02	 3.074672e+02	 2.932821e+02	 2.560478e+02	 2.283732e+02	 2.004152e+02	 1.888408e+02	 1.554311e+02	 1.392471e+02	 1.292463e+02	 1.103245e+02	 1.028393e+02	 9.466027e+01	 9.142936e+01	 8.028660e+01	 7.016452e+01	 6.188017e+01	 6.585028e+01	 5.896850e+01	 5.344394e+01	 4.965569e+01	 4.772808e+01	 3.762339e+01	 3.820959e+01	 3.678022e+01	 3.728905e+01	 3.543505e+01	 3.360469e+01	 3.092450e+01	 2.977950e+01	 2.751250e+01	 2.646608e+01	 2.332552e+01	 2.378529e+01	 2.417277e+01	 2.237954e+01	 2.087926e+01	 1.829699e+01	 1.920516e+01	 1.827254e+01	 1.708962e+01	 1.766609e+01	 1.662086e+01	 1.596863e+01	 1.398188e+01	 1.441537e+01	 1.277962e+01	 1.371114e+01	 1.345852e+01	 1.435102e+01	 1.209634e+01	 1.295010e+01	 1.195244e+01	 1.149177e+01	 1.106587e+01	 1.010025e+01	 9.841913e+00	 1.007646e+01	 1.007410e+01	 1.084607e+01	 9.453028e+00	 9.159894e+00	 8.755302e+00	 8.910389e+00	 7.352860e+00	 8.092442e+00	 8.203622e+00	 7.866151e+00	 6.830667e+00	 7.191842e+00	 7.656114e+00	 7.510393e+00	 6.787935e+00	 6.899746e+00	 5.940412e+00	 6.778854e+00	 5.583244e+00	 6.006070e+00	 5.819584e+00	 5.738944e+00	 6.536082e+00	 5.832871e+00	 5.813794e+00	 5.357787e+00	 5.064843e+00	 4.850220e+00	 4.974545e+00	 5.238180e+00	 4.539551e+00	 4.871126e+00	 4.365143e+00	 4.367625e+00	 3.713943e+00	 4.222507e+00	 4.224029e+00	 3.728524e+00	 3.992518e+00	 3.124230e+02
