0.04700	 2.283231e+03	 1.844635e+03	 1.312665e+03	 9.320497e+02	 6.745112e+02	 5.328722e+02	 4.069316e+02	 3.053117e+02	 2.497782e+02	 2.034449e+02	 1.742653e+02	 1.442233e+02	 1.213049e+02	 1.101505e+02	 9.526591e+01	 8.714465e+01	 7.300294e+01	 6.434516e+01	 6.402891e+01	 5.507677e+01	 4.707306e+01	 4.355321e+01	 4.125986e+01	 4.260264e+01	 3.754776e+01	 3.390674e+01	 3.466957e+01	 2.963414e+01	 3.049868e+01	 2.708493e+01	 2.429320e+01	 2.603977e+01	 2.450506e+01	 2.358464e+01	 2.200452e+01	 2.036330e+01	 2.006048e+01	 2.037819e+01	 1.898030e+01	 1.865252e+01	 1.804417e+01	 1.698186e+01	 1.652605e+01	 1.507282e+01	 1.444680e+01	 1.399580e+01	 1.537804e+01	 1.463235e+01	 1.345277e+01	 1.539038e+01	 1.312221e+01	 1.239908e+01	 1.248791e+01	 1.209356e+01	 1.131220e+01	 1.131335e+01	 1.195839e+01	 1.129918e+01	 1.171805e+01	 8.125477e+00	 9.657145e+00	 8.670250e+00	 9.712177e+00	 9.124699e+00	 8.603706e+00	 8.217714e+00	 8.812825e+00	 7.720202e+00	 8.497360e+00	 7.503301e+00	 7.263952e+00	 6.917138e+00	 7.107708e+00	 6.958488e+00	 6.614697e+00	 6.610789e+00	 5.900043e+00	 6.265800e+00	 6.181050e+00	 5.739738e+00	 5.994634e+00	 5.898646e+00	 5.800140e+00	 5.177522e+00	 5.375400e+00	 4.604051e+00	 4.760905e+00	 4.898948e+00	 4.630549e+00	 4.758383e+00	 4.435818e+00	 4.134317e+00	 4.288518e+00	 4.409861e+00	 3.917855e+00	 4.062109e+00	 3.968640e+00	 3.826404e+00	 3.856818e+00	 2.972267e+02
0.04900	 1.851300e+03	 1.570866e+03	 1.205777e+03	 8.942720e+02	 6.650710e+02	 5.271131e+02	 3.889338e+02	 3.188730e+02	 2.619590e+02	 2.029287e+02	 1.840057e+02	 1.469142e+02	 1.318071e+02	 1.129237e+02	 9.888076e+01	 8.654902e+01	 7.795473e+01	 6.820213e+01	 6.214438e+01	 5.657646e+01	 5.557975e+01	 4.438593e+01	 4.378925e+01	 4.344883e+01	 3.942210e+01	 3.652579e+01	 3.367733e+01	 3.131126e+01	 2.928739e+01	 2.758284e+01	 2.826816e+01	 2.650962e+01	 2.273178e+01	 2.276361e+01	 2.288663e+01	 2.010310e+01	 2.058574e+01	 1.979805e+01	 2.038714e+01	 1.850334e+01	 1.953062e+01	 1.745163e+01	 1.483557e+01	 1.526321e+01	 1.535683e+01	 1.458691e+01	 1.460997e+01	 1.359687e+01	 1.474101e+01	 1.304806e+01	 1.345812e+01	 1.293111e+01	 1.170586e+01	 1.114197e+01	 1.055009e+01	 1.095079e+01	 1.074197e+01	 9.530296e+00	 1.028707e+01	 9.967523e+00	 9.164992e+00	 8.784162e+00	 9.159038e+00	 8.618277e+00	 8.969583e+00	 8.775668e+00	 8.210331e+00	 7.986111e+00	 7.508270e+00	 7.420872e+00	 7.066567e+00	 7.823866e+00	 7.575087e+00	 6.545331e+00	 6.710094e+00	 6.180421e+00	 6.812243e+00	 5.645639e+00	 6.184168e+00	 5.681810e+00	 6.098307e+00	 5.974991e+00	 5.971352e+00	 5.765819e+00	 5.344095e+00	 5.074422e+00	 5.080638e+00	 4.893499e+00	 4.264847e+00	 4.706002e+00	 4.400861e+00	 4.075001e+00	 4.171426e+00	 3.918530e+00	 3.947428e+00	 4.010884e+00	 4.159370e+00	 3.789959e+00	 3.714116e+00	 2.988132e+02
0.05100	 1.615747e+03	 1.436019e+03	 1.078015e+03	 8.432244e+02	 6.487097e+02	 5.167891e+02	 3.964644e+02	 3.165077e+02	 2.503995e+02	 2.069190e+02	 1.837261e+02	 1.528527e+02	 1.253108e+02	 1.142660e+02	 1.007154e+02	 8.937305e+01	 8.017346e+01	 6.860550e+01	 6.167652e+01	 5.837638e+01	 5.182811e+01	 4.801382e+01	 4.417389e+01	 3.879019e+01	 3.842570e+01	 3.566865e+01	 3.342101e+01	 3.044095e+01	 2.900886e+01	 2.788910e+01	 2.913220e+01	 2.383059e+01	 2.571754e+01	 2.255870e+01	 2.363171e+01	 2.166265e+01	 2.082257e+01	 1.961254e+01	 1.826732e+01	 1.948524e+01	 1.855558e+01	 1.809388e+01	 1.663272e+01	 1.585612e+01	 1.635717e+01	 1.430138e+01	 1.556201e+01	 1.477470e+01	 1.404624e+01	 1.288812e+01	 1.194168e+01	 1.157311e+01	 1.194285e+01	 1.183180e+01	 1.128999e+01	 1.179866e+01	 1.039645e+01	 1.034604e+01	 1.050774e+01	 1.000854e+01	 9.631256e+00	 9.250675e+00	 8.948882e+00	 8.770012e+00	 8.263368e+00	 8.537240e+00	 8.160818e+00	 8.067121e+00	 7.521029e+00	 7.343754e+00	 7.558976e+00	 7.013991e+00	 6.937296e+00	 6.742916e+00	 6.808698e+00	 6.639457e+00	 6.174371e+00	 6.079094e+00	 5.954392e+00	 5.967276e+00	 6.338358e+00	 5.583265e+00	 5.796093e+00	 5.515007e+00	 5.323825e+00	 5.701988e+00	 4.761390e+00	 5.081888e+00	 4.885025e+00	 4.231133e+00	 4.918876e+00	 4.497370e+00	 4.262865e+00	 4.374793e+00	 3.873319e+00	 3.999821e+00	 3.679085e+00	 3.805321e+00	 3.878224e+00	 2.964567e+02
0.05300	 1.200870e+03	 1.273824e+03	 9.990248e+02	 8.279306e+02	 5.949206e+02	 4.788924e+02	 3.870572e+02	 3.048357e+02	 2.577188e+02	 2.141732e+02	 1.734808e+02	 1.519333e+02	 1.352284e+02	 1.070208e+02	 9.908880e+01	 8.978697e+01	 7.958348e+01	 6.905671e+01	 6.421907e+01	 5.580705e+01	 5.433332e+01	 4.976504e+01	 4.788294e+01	 4.577839e+01	 3.829948e+01	 3.472664e+01	 3.538495e+01	 3.341328e+01	 2.995413e+01	 3.127867e+01	 2.768508e+01	 2.377572e+01	 2.556316e+01	 2.405716e+01	 2.241420e+01	 2.206813e+01	 2.063831e+01	 2.148613e+01	 2.049202e+01	 1.823939e+01	 1.653066e+01	 1.679796e+01	 1.608914e+01	 1.528051e+01	 1.479783e+01	 1.483270e+01	 1.456451e+01	 1.333090e+01	 1.383498e+01	 1.376138e+01	 1.284026e+01	 1.200803e+01	 1.082933e+01	 1.142676e+01	 1.166732e+01	 1.182409e+01	 1.053314e+01	 1.034457e+01	 9.972601e+00	 1.002616e+01	 9.858965e+00	 9.243820e+00	 9.593543e+00	 8.807918e+00	 8.777104e+00	 8.998383e+00	 8.528402e+00	 8.420516e+00	 7.884524e+00	 7.759414e+00	 7.774628e+00	 6.926082e+00	 7.172183e+00	 6.817852e+00	 6.636702e+00	 7.209464e+00	 6.608391e+00	 5.973657e+00	 6.153995e+00	 6.153474e+00	 6.106347e+00	 5.393867e+00	 5.422436e+00	 5.328119e+00	 5.802675e+00	 5.037029e+00	 5.270761e+00	 4.757526e+00	 4.712300e+00	 4.378506e+00	 4.875839e+00	 4.570871e+00	 4.659511e+00	 4.433868e+00	 3.831728e+00	 4.154356e+00	 4.326463e+00	 4.115139e+00	 3.865872e+00	 2.999627e+02
0.05500	 1.095720e+03	 1.151899e+03	 9.128021e+02	 7.090805e+02	 5.639769e+02	 4.570940e+02	 3.687049e+02	 3.093082e+02	 2.526685e+02	 2.112048e+02	 1.640719e+02	 1.563494e+02	 1.342910e+02	 1.128062e+02	 9.912421e+01	 9.309830e+01	 7.861094e+01	 6.843981e+01	 6.601686e+01	 5.771887e+01	 5.319358e+01	 4.716186e+01	 4.791447e+01	 4.128985e+01	 3.664271e+01	 3.975665e+01	 3.522697e+01	 3.226961e+01	 3.186202e+01	 2.987829e+01	 2.969004e+01	 2.573153e+01	 2.527935e+01	 2.448069e+01	 2.327966e+01	 2.048840e+01	 2.241611e+01	 1.856103e+01	 1.943421e+01	 1.832627e+01	 1.801123e+01	 1.725860e+01	 1.701013e+01	 1.605563e+01	 1.469960e+01	 1.480809e+01	 1.432445e+01	 1.350352e+01	 1.321145e+01	 1.287572e+01	 1.249836e+01	 1.279303e+01	 1.244789e+01	 1.216584e+01	 1.149030e+01	 1.150989e+01	 1.105592e+01	 1.056208e+01	 1.007026e+01	 9.913445e+00	 9.203045e+00	 9.638212e+00	 9.398010e+00	 9.457186e+00	 8.677341e+00	 8.446416e+00	 8.708647e+00	 8.548918e+00	 7.870815e+00	 7.230500e+00	 8.048374e+00	 7.316914e+00	 7.211908e+00	 6.683370e+00	 6.400946e+00	 6.496097e+00	 6.813102e+00	 6.347240e+00	 6.133297e+00	 6.141177e+00	 5.645265e+00	 6.371525e+00	 4.936837e+00	 5.342138e+00	 5.221976e+00	 5.358275e+00	 5.103813e+00	 4.842715e+00	 4.658459e+00	 4.926845e+00	 4.974015e+00	 4.553779e+00	 4.189369e+00	 4.313515e+00	 4.191775e+00	 4.376564e+00	 3.997337e+00	 3.990048e+00	 3.827526e+00	 3.021608e+02
0.05700	 9.908578e+02	 1.030315e+03	 8.473552e+02	 6.653943e+02	 5.173696e+02	 4.301919e+02	 3.520877e+02	 3.130247e+02	 2.479035e+02	 2.073135e+02	 1.794906e+02	 1.532879e+02	 1.230376e+02	 1.176779e+02	 9.580912e+01	 8.928849e+01	 8.666951e+01	 7.466646e+01	 6.395400e+01	 5.854836e+01	 5.752781e+01	 5.013284e+01	 4.962292e+01	 4.184681e+01	 3.982448e+01	 3.747467e+01	 3.412314e+01	 3.226668e+01	 2.955746e+01	 2.988213e+01	 3.107503e+01	 2.530112e+01	 2.748264e+01	 2.460097e+01	 2.253925e+01	 2.232373e+01	 2.151551e+01	 2.100354e+01	 1.776048e+01	 1.868914e+01	 1.822920e+01	 1.877596e+01	 1.783394e+01	 1.647914e+01	 1.645948e+01	 1.582608e+01	 1.544329e+01	 1.360889e+01	 1.368443e+01	 1.292544e+01	 1.232345e+01	 1.322280e+01	 1.249945e+01	 1.145367e+01	 1.113415e+01	 1.121005e+01	 1.080914e+01	 1.010868e+01	 1.046807e+01	 1.084785e+01	 1.099554e+01	 1.017330e+01	 9.912017e+00	 9.406489e+00	 9.215711e+00	 8.237143e+00	 8.486179e+00	 8.625530e+00	 7.956492e+00	 8.210573e+00	 7.573889e+00	 7.506259e+00	 7.041080e+00	 7.307237e+00	 6.941529e+00	 6.478761e+00	 5.853342e+00	 5.870727e+00	 5.691256e+00	 6.209777e+00	 5.433153e+00	 5.709063e+00	 5.502109e+00	 5.371389e+00	 5.948719e+00	 5.269494e+00	 4.958637e+00	 5.101646e+00	 4.297602e+00	 4.587673e+00	 4.603799e+00	 4.288789e+00	 4.459539e+00	 4.569950e+00	 4.458097e+00	 4.146425e+00	 3.906808e+00	 3.864493e+00	 3.887836e+00	 3.038917e+02
0.05900	 8.596001e+02	 9.487078e+02	 7.755392e+02	 6.236782e+02	 4.996821e+02	 4.093668e+02	 3.492375e+02	 2.889808e+02	 2.360123e+02	 2.039555e+02	 1.763693e+02	 1.449491e+02	 1.354929e+02	 1.179156e+02	 1.050187e+02	 8.778987e+01	 8.084981e+01	 7.641052e+01	 6.891365e+01	 6.242911e+01	 5.315574e+01	 5.093231e+01	 4.956467e+01	 4.285690e+01	 4.043591e+01	 3.976659e+01	 3.523785e+01	 3.474739e+01	 3.312255e+01	 3.017155e+01	 3.031787e+01	 2.796064e+01	 2.777751e+01	 2.335151e+01	 2.320378e+01	 2.288277e+01	 2.127568e+01	 2.110909e+01	 2.052532e+01	 2.029259e+01	 1.690898e+01	 1.716396e+01	 1.615993e+01	 1.659277e+01	 1.598330e+01	 1.448552e+01	 1.443346e+01	 1.440963e+01	 1.246385e+01	 1.448228e+01	 1.235853e+01	 1.295280e+01	 1.192742e+01	 1.170961e+01	 1.079669e+01	 1.112458e+01	 1.118782e+01	 1.039220e+01	 1.118267e+01	 1.001643e+01	 9.562028e+00	 9.540369e+00	 9.169179e+00	 9.141513e+00	 8.186462e+00	 8.288226e+00	 8.940315e+00	 8.302151e+00	 8.270830e+00	 7.970499e+00	 7.173924e+00	 7.416508e+00	 6.515134e+00	 7.210681e+00	 7.619434e+00	 6.874803e+00	 6.269488e+00	 5.691915e+00	 6.065805e+00	 5.131495e+00	 5.892374e+00	 5.736003e+00	 5.486614e+00	 5.561543e+00	 5.500435e+00	 5.220732e+00	 4.819996e+00	 4.886275e+00	 4.831857e+00	 5.047050e+00	 4.788542e+00	 4.460945e+00	 4.368647e+00	 4.461397e+00	 4.112361e+00	 3.877515e+00	 4.278504e+00	 3.977913e+00	 3.866202e+00	 3.047907e+02
0.06100	 6.929346e+02	 7.622002e+02	 7.040821e+02	 5.857598e+02	 4.591153e+02	 4.103498e+02	 3.393802e+02	 2.876017e+02	 2.281600e+02	 2.018696e+02	 1.723684e+02	 1.489223e+02	 1.278760e+02	 1.167821e+02	 1.048125e+02	 8.651130e+01	 8.266406e+01	 7.436236e+01	 6.747985e+01	 5.954890e+01	 5.711817e+01	 4.758788e+01	 4.749960e+01	 4.135134e+01	 4.076289e+01	 4.222328e+01	 3.933331e+01	 3.516686e+01	 3.065257e+01	 3.175624e+01	 2.909583e+01	 2.716126e+01	 2.699721e+01	 2.390671e+01	 2.406369e+01	 2.307794e+01	 2.132651e+01	 2.082110e+01	 1.998529e+01	 2.087471e+01	 1.923500e+01	 1.746699e+01	 1.729759e+01	 1.772519e+01	 1.631624e+01	 1.545012e+01	 1.423540e+01	 1.393078e+01	 1.301348e+01	 1.363110e+01	 1.541298e+01	 1.274808e+01	 1.177155e+01	 1.095695e+01	 1.166974e+01	 1.214461e+01	 1.155015e+01	 1.188360e+01	 1.095882e+01	 1.000281e+01	 1.017132e+01	 9.915665e+00	 9.250038e+00	 8.583165e+00	 8.811099e+00	 8.508870e+00	 8.304632e+00	 8.141967e+00	 8.491417e+00	 7.499425e+00	 6.980109e+00	 7.500614e+00	 7.333797e+00	 7.396160e+00	 7.057653e+00	 5.860967e+00	 6.123680e+00	 6.155407e+00	 5.680404e+00	 5.463826e+00	 6.419644e+00	 5.428196e+00	 5.877979e+00	 5.437622e+00	 5.590501e+00	 4.995796e+00	 4.948994e+00	 5.212072e+00	 4.820121e+00	 4.676356e+00	 4.492690e+00	 4.363719e+00	 4.308622e+00	 4.386285e+00	 4.016258e+00	 3.774570e+00	 4.436320e+00	 4.144694e+00	 4.002434e+00	 3.039011e+02
0.06300	 5.398654e+02	 7.252618e+02	 6.371771e+02	 5.299737e+02	 4.264247e+02	 3.652894e+02	 3.109339e+02	 2.645338e+02	 2.227533e+02	 1.884633e+02	 1.731760e+02	 1.476805e+02	 1.303644e+02	 1.150172e+02	 1.043831e+02	 8.938141e+01	 7.943292e+01	 7.525084e+01	 6.606463e+01	 5.951434e+01	 6.087444e+01	 5.307277e+01	 4.775606e+01	 4.309856e+01	 4.263179e+01	 3.794010e+01	 3.820954e+01	 3.553667e+01	 3.326530e+01	 3.016651e+01	 2.826280e+01	 2.856501e+01	 2.816552e+01	 2.528324e+01	 2.450094e+01	 2.158362e+01	 2.173797e+01	 1.999982e+01	 2.154485e+01	 2.000501e+01	 1.852524e+01	 1.737603e+01	 1.847101e+01	 1.679926e+01	 1.702267e+01	 1.524095e+01	 1.435305e+01	 1.442099e+01	 1.391803e+01	 1.352581e+01	 1.337664e+01	 1.277868e+01	 1.320841e+01	 1.156164e+01	 1.184959e+01	 1.187297e+01	 1.151187e+01	 1.089982e+01	 9.993220e+00	 9.518781e+00	 9.494477e+00	 9.413985e+00	 9.345884e+00	 9.547342e+00	 9.121473e+00	 8.948094e+00	 8.417797e+00	 8.549262e+00	 7.543887e+00	 7.169652e+00	 7.697011e+00	 7.459337e+00	 7.153180e+00	 7.269362e+00	 6.396027e+00	 6.066026e+00	 5.959564e+00	 5.822018e+00	 5.930980e+00	 6.328413e+00	 5.597241e+00	 5.435634e+00	 5.327901e+00	 5.842661e+00	 4.914750e+00	 5.565974e+00	 5.184044e+00	 5.171154e+00	 4.566774e+00	 5.068035e+00	 4.887831e+00	 4.338774e+00	 4.711920e+00	 4.184796e+00	 4.217630e+00	 3.992707e+00	 4.178234e+00	 4.296066e+00	 3.973530e+00	 3.018422e+02
0.06500	 4.970815e+02	 6.077160e+02	 5.835696e+02	 4.642340e+02	 4.092319e+02	 3.613124e+02	 3.022379e+02	 2.613944e+02	 2.239676e+02	 1.823180e+02	 1.651007e+02	 1.474185e+02	 1.282859e+02	 1.141811e+02	 1.019407e+02	 9.384923e+01	 7.934911e+01	 7.556237e+01	 6.751160e+01	 6.309108e+01	 5.216117e+01	 5.594068e+01	 4.897959e+01	 4.832119e+01	 4.240633e+01	 3.772075e+01	 3.700611e+01	 3.437160e+01	 3.228727e+01	 3.089223e+01	 2.689399e+01	 2.966298e+01	 2.492684e+01	 2.568386e+01	 2.309290e+01	 2.437451e+01	 2.151732e+01	 2.137260e+01	 2.178797e+01	 1.975197e+01	 1.841645e+01	 1.917841e+01	 1.919824e+01	 1.594955e+01	 1.631590e+01	 1.502468e+01	 1.518213e+01	 1.437098e+01	 1.482146e+01	 1.481018e+01	 1.434420e+01	 1.323956e+01	 1.217417e+01	 1.236521e+01	 1.114015e+01	 1.152781e+01	 1.114695e+01	 1.130771e+01	 1.071805e+01	 9.640153e+00	 9.553024e+00	 9.390240e+00	 9.565849e+00	 8.254624e+00	 8.852885e+00	 9.565217e+00	 8.324185e+00	 8.507331e+00	 7.381256e+00	 7.591341e+00	 7.457931e+00	 7.505385e+00	 6.956583e+00	 7.251025e+00	 7.095214e+00	 6.676683e+00	 6.764237e+00	 6.320696e+00	 6.372083e+00	 5.640322e+00	 5.717821e+00	 5.742802e+00	 5.274273e+00	 4.662012e+00	 4.817417e+00	 5.177999e+00	 5.142347e+00	 4.618381e+00	 4.707332e+00	 4.691838e+00	 4.886201e+00	 4.799836e+00	 4.786304e+00	 4.761470e+00	 4.637060e+00	 4.239829e+00	 3.731058e+00	 3.979706e+00	 3.721124e+00	 3.039471e+02
0.06700	 4.173531e+02	 5.757627e+02	 5.103885e+02	 4.638400e+02	 3.910259e+02	 3.390929e+02	 2.831670e+02	 2.456408e+02	 2.208103e+02	 1.813329e+02	 1.636277e+02	 1.414175e+02	 1.239656e+02	 1.106919e+02	 1.004433e+02	 9.358853e+01	 8.007791e+01	 7.910944e+01	 6.708555e+01	 6.078885e+01	 5.672142e+01	 5.502449e+01	 4.964793e+01	 4.357905e+01	 4.340143e+01	 3.994262e+01	 3.657813e+01	 3.570580e+01	 3.478696e+01	 3.185631e+01	 2.878801e+01	 2.778753e+01	 2.577108e+01	 2.574097e+01	 2.648036e+01	 2.299760e+01	 2.248010e+01	 2.070585e+01	 1.948409e+01	 1.952086e+01	 1.936905e+01	 1.874643e+01	 1.656971e+01	 1.672075e+01	 1.701567e+01	 1.728639e+01	 1.510430e+01	 1.413936e+01	 1.348970e+01	 1.378035e+01	 1.280771e+01	 1.155486e+01	 1.280298e+01	 1.184702e+01	 1.128400e+01	 1.148306e+01	 1.219110e+01	 1.106056e+01	 1.112544e+01	 1.062467e+01	 9.494379e+00	 9.198195e+00	 9.571631e+00	 8.915501e+00	 8.262230e+00	 8.742385e+00	 8.358906e+00	 8.612984e+00	 7.993459e+00	 7.405100e+00	 7.310596e+00	 7.495154e+00	 7.380974e+00	 6.430290e+00	 6.967584e+00	 6.806232e+00	 6.625294e+00	 6.725729e+00	 6.149427e+00	 6.392212e+00	 5.324725e+00	 4.986328e+00	 5.604571e+00	 5.333275e+00	 4.959686e+00	 5.061634e+00	 5.331070e+00	 5.267846e+00	 4.778353e+00	 4.533983e+00	 4.090671e+00	 4.496850e+00	 4.838455e+00	 4.448113e+00	 4.728991e+00	 4.080416e+00	 4.101436e+00	 4.180876e+00	 3.888316e+00	 3.062789e+02
0.06900	 3.302653e+02	 5.260259e+02	 4.621051e+02	 4.131555e+02	 3.628226e+02	 3.032443e+02	 2.748495e+02	 2.364467e+02	 2.021724e+02	 1.715489e+02	 1.583472e+02	 1.351828e+02	 1.268049e+02	 1.118612e+02	 1.015075e+02	 9.052915e+01	 8.135298e+01	 7.213096e+01	 7.228806e+01	 5.804455e+01	 5.916366e+01	 5.301766e+01	 4.905805e+01	 4.631076e+01	 4.436970e+01	 3.871234e+01	 3.878516e+01	 3.432101e+01	 3.454230e+01	 3.086283e+01	 3.179440e+01	 2.984899e+01	 3.044541e+01	 2.604324e+01	 2.401155e+01	 2.299820e+01	 2.169942e+01	 2.049032e+01	 2.105874e+01	 2.077775e+01	 1.827529e+01	 1.896460e+01	 1.735135e+01	 1.700685e+01	 1.681984e+01	 1.722271e+01	 1.499730e+01	 1.538601e+01	 1.351231e+01	 1.366628e+01	 1.316003e+01	 1.274226e+01	 1.239375e+01	 1.182658e+01	 1.277966e+01	 1.129180e+01	 1.109339e+01	 1.057927e+01	 9.980394e+00	 9.778445e+00	 1.026650e+01	 8.856249e+00	 1.007358e+01	 8.757465e+00	 9.326826e+00	 8.154052e+00	 8.066629e+00	 7.799729e+00	 8.143635e+00	 7.511113e+00	 7.739398e+00	 7.352933e+00	 7.051402e+00	 6.777823e+00	 6.744097e+00	 6.944854e+00	 6.361620e+00	 6.328566e+00	 5.786003e+00	 5.978964e+00	 5.447119e+00	 5.469104e+00	 6.005705e+00	 5.498843e+00	 5.303185e+00	 5.373738e+00	 4.759935e+00	 5.181603e+00	 4.688647e+00	 4.582502e+00	 4.689583e+00	 4.444755e+00	 4.270672e+00	 4.398491e+00	 4.325087e+00	 4.137471e+00	 4.190102e+00	 3.823783e+00	 4.167895e+00	 3.079535e+02
0.07100	 2.766974e+02	 4.497573e+02	 4.040680e+02	 3.975896e+02	 3.081878e+02	 2.854317e+02	 2.611464e+02	 2.303535e+02	 1.913722e+02	 1.798930e+02	 1.581271e+02	 1.392659e+02	 1.143879e+02	 1.063522e+02	 9.720692e+01	 9.143191e+01	 8.345374e+01	 7.192841e+01	 6.688017e+01	 5.878589e+01	 5.720735e+01	 5.772480e+01	 5.142381e+01	 4.514219e+01	 4.150008e+01	 4.068921e+01	 3.691716e+01	 3.520706e+01	 3.327934e+01	 3.242156e+01	 2.960038e+01	 3.000387e+01	 2.739255e+01	 2.710087e+01	 2.417487e+01	 2.526145e+01	 2.082134e+01	 2.076200e+01	 2.206182e+01	 2.089324e+01	 1.803728e+01	 1.886230e+01	 1.765941e+01	 1.756350e+01	 1.586772e+01	 1.591317e+01	 1.493680e+01	 1.462482e+01	 1.565201e+01	 1.368441e+01	 1.318851e+01	 1.301152e+01	 1.256085e+01	 1.226619e+01	 1.199047e+01	 1.075061e+01	 1.107945e+01	 1.099209e+01	 8.961314e+00	 9.909053e+00	 9.228726e+00	 9.622583e+00	 1.028145e+01	 8.874710e+00	 9.495019e+00	 9.477610e+00	 8.263319e+00	 7.829689e+00	 8.380563e+00	 8.024383e+00	 7.788987e+00	 7.432106e+00	 7.470094e+00	 6.688693e+00	 6.838748e+00	 6.197812e+00	 5.979629e+00	 6.405889e+00	 6.134611e+00	 5.997742e+00	 5.973636e+00	 5.433770e+00	 5.327317e+00	 5.372898e+00	 5.178586e+00	 5.419930e+00	 4.957562e+00	 4.891595e+00	 4.442196e+00	 5.187936e+00	 4.475462e+00	 4.436623e+00	 4.006277e+00	 4.413193e+00	 4.034251e+00	 4.012971e+00	 3.846689e+00	 3.946606e+00	 3.902552e+00	 3.037210e+02
0.07300	 2.766356e+02	 3.792674e+02	 3.963975e+02	 3.355549e+02	 3.071009e+02	 2.641896e+02	 2.373611e+02	 2.280244e+02	 1.847832e+02	 1.612945e+02	 1.491720e+02	 1.369502e+02	 1.164774e+02	 1.092320e+02	 9.486545e+01	 8.999185e+01	 7.808390e+01	 7.548902e+01	 7.135723e+01	 6.239275e+01	 5.887803e+01	 5.566609e+01	 5.045519e+01	 4.300876e+01	 4.497958e+01	 4.072006e+01	 4.014231e+01	 3.604324e+01	 3.266380e+01	 2.967538e+01	 3.062917e+01	 2.767309e+01	 2.825430e+01	 2.333126e+01	 2.560400e+01	 2.436478e+01	 2.138841e+01	 2.053963e+01	 1.958444e+01	 2.073629e+01	 1.781378e+01	 1.926689e+01	 1.678775e+01	 1.588976e+01	 1.553112e+01	 1.619518e+01	 1.541165e+01	 1.528271e+01	 1.473675e+01	 1.391395e+01	 1.366535e+01	 1.267578e+01	 1.290509e+01	 1.199522e+01	 1.201968e+01	 1.102919e+01	 1.175199e+01	 1.053625e+01	 1.038860e+01	 1.013793e+01	 9.721370e+00	 9.453451e+00	 9.792689e+00	 9.380957e+00	 8.470281e+00	 8.555698e+00	 8.637518e+00	 8.141447e+00	 7.943715e+00	 8.453220e+00	 7.751393e+00	 7.415595e+00	 7.121898e+00	 6.668622e+00	 6.436763e+00	 6.347559e+00	 6.522126e+00	 6.164031e+00	 6.140841e+00	 6.185792e+00	 6.138712e+00	 5.973585e+00	 4.985917e+00	 5.209540e+00	 5.109318e+00	 5.329503e+00	 5.605539e+00	 4.658563e+00	 4.997537e+00	 4.961113e+00	 4.790180e+00	 4.508607e+00	 4.380837e+00	 4.391252e+00	 4.118056e+00	 4.476664e+00	 4.218054e+00	 4.057411e+00	 3.794188e+00	 3.060586e+02
0.07500	 2.419862e+02	 3.426660e+02	 3.733827e+02	 3.031829e+02	 2.893241e+02	 2.583664e+02	 2.214115e+02	 2.022547e+02	 1.827224e+02	 1.627800e+02	 1.388100e+02	 1.322865e+02	 1.145840e+02	 1.085106e+02	 9.110689e+01	 8.430098e+01	 7.459830e+01	 7.584476e+01	 6.557443e+01	 6.257243e+01	 5.722840e+01	 5.335748e+01	 4.862935e+01	 4.880461e+01	 4.356541e+01	 4.007164e+01	 3.718804e+01	 3.526873e+01	 3.486980e+01	 3.292727e+01	 3.142076e+01	 2.915268e+01	 2.520064e+01	 2.596638e+01	 2.372017e+01	 2.447902e+01	 2.216019e+01	 2.085986e+01	 2.096606e+01	 1.867438e+01	 1.770680e+01	 1.751409e+01	 1.729520e+01	 1.703326e+01	 1.637005e+01	 1.730844e+01	 1.488223e+01	 1.491025e+01	 1.505108e+01	 1.376151e+01	 1.305305e+01	 1.295816e+01	 1.219395e+01	 1.198546e+01	 1.171148e+01	 1.127639e+01	 1.071103e+01	 1.041582e+01	 1.019117e+01	 1.034804e+01	 9.919986e+00	 9.883142e+00	 9.590814e+00	 9.878769e+00	 8.364106e+00	 8.899050e+00	 8.517491e+00	 8.055193e+00	 7.963789e+00	 7.875264e+00	 7.208958e+00	 7.531187e+00	 7.439876e+00	 6.365609e+00	 6.588129e+00	 7.101265e+00	 6.515469e+00	 6.163853e+00	 6.239691e+00	 5.252324e+00	 5.696126e+00	 5.664093e+00	 5.637724e+00	 5.640911e+00	 5.474689e+00	 5.148521e+00	 4.867116e+00	 4.654232e+00	 4.308075e+00	 4.548664e+00	 4.805619e+00	 4.055894e+00	 4.333627e+00	 4.270529e+00	 4.334292e+00	 4.245523e+00	 3.998982e+00	 4.226120e+00	 3.344811e+00	 3.076275e+02
