0.04700	 3.033926e+03	 1.855243e+03	 9.549589e+02	 1.156979e+03	 4.833198e+02	 4.989974e+02	 3.073159e+02	 2.230857e+02	 2.137720e+02	 1.696431e+02	 1.898980e+02	 1.567109e+02	 1.170682e+02	 1.995058e+02	 7.470326e+01	 1.189796e+02	 8.616558e+01	 5.972991e+01	 2.620461e+01	 1.719813e+01	 4.154854e+01	 5.533704e+01	 2.086540e+01	 3.205082e+01	 6.820742e+01	 3.231545e+01	 2.371326e+01	 2.406838e+01	 3.507795e+01	 3.621548e+01	 3.942860e+01	 9.086450e+00	 1.595483e+01	 2.976798e+01	 9.709146e+00	 0.000000e+00	 1.485624e+01	 4.733563e+01	 1.494211e+01	 2.095496e+01	 3.013965e+01	 2.955777e+01	 1.483715e+01	 1.868373e+01	 1.385439e+01	 2.323944e+01	 1.774486e+01	 1.751408e+01	 4.695249e-01	 2.010367e+01	 7.749838e+00	 0.000000e+00	 2.261845e+01	 3.589510e+00	 3.186134e+00	 1.784876e+01	 1.522224e+01	 1.394793e+01	 1.491214e+01	 9.329695e+00	 7.596415e+00	 8.844453e+00	 9.927494e+00	 7.609224e+00	 9.241869e+00	 1.119791e+01	 1.511585e+01	 1.290060e+01	 7.167087e+00	 3.367206e+00	 3.671587e+00	 6.898388e+00	 9.179111e+00	 3.537236e+00	 2.403502e+00	 5.636687e+00	 1.061764e+01	 3.287409e+00	 4.905535e+00	 8.045850e+00	 3.740857e+00	 1.534255e+00	 1.805957e+00	 0.000000e+00	 1.474388e+00	 8.235011e+00	 8.377678e+00	 4.257958e+00	 2.895044e+00	 2.397955e+00	 1.633691e+00	 4.066958e+00	 1.735456e+00	 7.218398e+00	 4.733509e+00	 3.161117e+00	 1.803831e-01	 1.320378e+00	 3.045793e+00	 2.689768e+02
0.04900	 2.275314e+03	 1.867561e+03	 1.031686e+03	 9.351265e+02	 4.458544e+02	 5.663598e+02	 1.372108e+02	 2.429753e+02	 3.449817e+02	 1.684852e+02	 2.045223e+02	 1.259862e+02	 1.153657e+02	 1.588158e+02	 9.571723e+01	 7.765866e+01	 6.838044e+01	 1.039399e+02	 5.814806e+01	 6.005495e+01	 3.571692e+01	 4.257965e+01	 1.441893e+01	 1.264581e+01	 1.480195e+01	 3.995838e+01	 2.204446e+01	 2.259696e+01	 3.208759e+01	 2.310207e+01	 2.371337e+01	 2.496912e+01	 2.957807e+01	 1.773396e+01	 1.585439e+01	 8.467444e+00	 9.312257e+00	 2.608401e+01	 3.303260e+01	 2.068589e+01	 8.719763e+00	 1.339333e+01	 2.325898e+01	 1.783723e+01	 1.388644e+01	 2.055037e+01	 1.788675e+01	 8.773809e+00	 1.187061e+01	 6.646251e+00	 1.033111e+01	 8.985699e+00	 1.310426e+01	 2.097661e+01	 4.969141e+00	 1.304762e+01	 1.391600e+01	 1.763892e+01	 1.350945e+01	 9.159730e+00	 0.000000e+00	 1.893348e+00	 2.622661e+00	 2.293736e+01	 8.888939e+00	 1.137418e+01	 1.500675e+01	 4.918458e+00	 6.837969e+00	 1.060599e+01	 2.264123e+00	 5.740879e+00	 4.795289e+00	 1.206265e+01	 8.200298e+00	 2.417361e+00	 2.630655e+00	 7.782274e+00	 1.979501e+00	 4.417471e+00	 5.799793e+00	 5.555684e+00	 1.528349e+00	 1.343412e+01	 4.017031e+00	 1.556998e+00	 7.170939e+00	 5.070277e+00	 6.051148e+00	 3.425204e+00	 4.983475e-01	 8.038191e+00	 3.142175e+00	 4.365333e+00	 6.562881e+00	 3.631190e+00	 2.587494e+00	 2.626510e+00	 4.099731e+00	 2.802658e+02
0.05100	 1.130129e+03	 1.363135e+03	 1.118977e+03	 1.037887e+03	 8.897438e+02	 5.942067e+02	 1.929426e+02	 2.838824e+02	 2.562489e+02	 2.612931e+02	 8.527635e+01	 1.666474e+02	 1.075960e+02	 1.007951e+02	 1.544659e+02	 1.004619e+02	 6.573117e+01	 8.841424e+01	 4.507811e+01	 7.073441e+01	 6.255761e+01	 4.104956e+01	 0.000000e+00	 6.959346e+01	 2.782092e+01	 1.973067e+01	 2.072461e+01	 5.465186e+01	 4.095121e+01	 2.829433e+01	 4.212301e+01	 1.090693e+01	 5.559575e+01	 3.741514e+01	 4.314208e+01	 1.381813e+01	 2.405249e+01	 3.040508e+01	 2.100968e+01	 1.512299e+01	 1.512823e+01	 8.830473e+00	 6.524602e+00	 1.149680e+01	 1.991853e+01	 5.682037e+00	 7.559146e+00	 1.868019e+01	 1.032394e+01	 1.078068e+01	 1.608109e+01	 8.016702e+00	 1.415945e+01	 1.309155e+01	 1.712906e+01	 1.042707e+01	 2.352894e+01	 1.027233e+01	 1.091668e+01	 5.724364e+00	 1.255055e+01	 1.788896e+01	 9.330781e+00	 9.509739e+00	 4.367806e+00	 2.934185e+00	 1.093364e+01	 3.060216e+00	 4.458356e+00	 3.797230e+00	 1.699931e+00	 6.301709e+00	 4.606287e+00	 7.173895e+00	 3.139775e+00	 3.040754e+00	 7.059234e+00	 2.468627e-01	 1.896005e+00	 6.242945e+00	 4.166041e+00	 1.003833e+01	 8.336530e+00	 2.666577e+00	 7.175201e+00	 4.116643e+00	 5.937029e+00	 1.823432e-02	 1.131751e+00	 3.910628e+00	 6.719105e+00	 2.604680e+00	 4.007569e+00	 3.235993e+00	 7.128742e+00	 4.119408e+00	 7.066194e+00	 5.217183e+00	 2.886438e-01	 2.667443e+02
0.05300	 1.137676e+03	 1.481191e+03	 1.102283e+03	 9.425195e+02	 8.116058e+02	 4.267715e+02	 5.324912e+02	 2.913499e+02	 2.747053e+02	 1.928463e+02	 1.950781e+02	 2.445912e+02	 1.382557e+02	 5.091757e+01	 1.083082e+02	 7.598288e+01	 3.886782e+01	 8.316074e+01	 5.812894e+01	 7.894721e+01	 4.489507e+01	 6.178150e+01	 5.906368e+01	 5.167088e+01	 3.499265e+01	 2.733380e+01	 3.266553e+01	 3.546056e+01	 1.753264e+01	 3.107884e+01	 1.119990e+01	 4.464544e+01	 2.851159e+01	 3.180194e+01	 1.111367e+01	 3.645903e+01	 4.927252e+00	 1.252942e+01	 1.184593e+01	 6.488259e+00	 1.974891e+01	 1.540668e+01	 3.553747e+01	 2.533544e+01	 1.192247e+01	 7.324529e+00	 2.128757e+01	 1.454035e+01	 1.891884e+01	 6.697991e+00	 1.704534e+01	 2.598948e+00	 1.840236e+01	 5.969909e+00	 1.870577e+01	 8.361693e+00	 8.154168e+00	 1.235422e+01	 1.240190e+01	 1.087229e+01	 5.231492e+00	 1.351504e+01	 1.713910e+01	 1.667783e+01	 7.239902e+00	 8.187758e+00	 6.614638e+00	 1.298932e+01	 6.336121e+00	 9.464744e+00	 8.424192e+00	 5.073044e+00	 5.407918e+00	 6.135198e+00	 3.881681e+00	 2.404172e+00	 9.751820e+00	 6.650923e+00	 1.846317e+00	 3.377162e+00	 5.010720e+00	 1.192250e-02	 1.855660e+00	 6.094128e+00	 8.155117e+00	 7.776773e+00	 2.792982e+00	 3.612744e+00	 6.947312e+00	 4.439753e+00	 5.219223e+00	 3.035753e+00	 2.275528e+00	 5.368218e+00	 2.725117e+00	 8.012060e+00	 9.797659e-01	 0.000000e+00	 3.200073e+00	 2.781858e+02
0.05500	 1.123026e+03	 7.159692e+02	 1.180897e+03	 1.049746e+03	 6.022750e+02	 3.306639e+02	 4.539980e+02	 4.059917e+02	 1.693863e+02	 9.387490e+01	 1.860490e+02	 1.027081e+02	 1.258235e+02	 1.135852e+02	 6.546827e+01	 9.277748e+01	 8.284509e+01	 3.980218e+01	 1.148899e+02	 5.557239e+01	 7.262872e+01	 4.775142e+01	 4.760524e+01	 2.811994e+01	 3.511706e+01	 6.696747e+01	 4.492049e+01	 4.298728e+01	 1.685976e+01	 3.854823e+01	 2.597493e+01	 2.185972e+01	 2.898933e+01	 2.475286e+01	 2.341446e+01	 1.852182e+01	 2.778855e+01	 2.325275e+01	 1.409672e+01	 1.105351e+01	 8.486926e+00	 4.379583e+01	 7.148107e+00	 1.868809e+01	 1.571846e+01	 1.059683e+01	 1.477814e+00	 3.438260e+00	 6.669376e+00	 1.709088e+01	 0.000000e+00	 9.822790e+00	 7.477437e+00	 1.804392e+01	 1.854615e+01	 9.611715e+00	 5.247955e+00	 3.342445e+00	 9.631545e+00	 8.136257e+00	 9.545322e+00	 4.353458e+00	 1.038436e+01	 7.316550e+00	 1.166030e+01	 9.178435e+00	 1.211416e+01	 4.463402e+00	 4.627060e+00	 8.839985e+00	 1.141387e+01	 6.264533e+00	 8.726055e+00	 7.719299e+00	 5.058469e+00	 5.180195e+00	 1.049764e+01	 6.561702e+00	 1.864780e+00	 5.435075e+00	 1.195109e-02	 5.839501e+00	 8.968788e+00	 4.627304e+00	 3.327121e+00	 4.481775e+00	 6.450232e+00	 6.914747e+00	 4.218250e+00	 8.083502e-01	 3.954727e+00	 1.387924e+00	 4.671508e+00	 6.291398e+00	 1.269515e+00	 9.673466e+00	 2.597960e+00	 4.047317e+00	 5.328953e+00	 2.398141e+02
0.05700	 7.325487e+02	 1.347679e+03	 7.384523e+02	 6.736860e+02	 5.147941e+02	 6.282252e+02	 3.364861e+02	 2.677746e+02	 2.504731e+02	 7.530908e+01	 1.184753e+02	 1.558042e+02	 1.259211e+02	 9.145064e+01	 3.624978e+01	 6.361341e+01	 6.235103e+01	 4.208436e+01	 1.959738e+01	 2.770138e+01	 4.271285e+01	 4.863053e+01	 7.735710e+01	 4.411308e+01	 7.332149e+01	 2.720248e+01	 1.795249e+01	 1.860410e+01	 4.477114e+01	 4.061370e+01	 4.132291e+01	 2.212792e+01	 1.679045e+01	 1.537394e+01	 5.187130e+00	 4.290959e+00	 5.970587e+01	 2.386680e+01	 3.237206e+01	 2.661128e+01	 2.146432e+01	 1.129107e+01	 1.584336e+01	 1.099694e+01	 1.321275e+01	 3.628543e+00	 1.067709e+01	 1.657564e+01	 1.292153e+01	 1.184515e+01	 1.904673e+01	 1.316458e+01	 1.272411e+01	 1.760612e+01	 1.807401e+01	 6.795434e+00	 3.035176e+01	 1.550692e+01	 1.384497e+01	 1.116525e+01	 9.348388e+00	 9.417522e+00	 4.840600e+00	 4.587734e+00	 1.218137e+01	 1.070937e+01	 4.164055e+00	 5.950291e+00	 8.085895e+00	 1.432363e+01	 4.531234e+00	 2.143093e+01	 4.070962e+00	 6.147663e+00	 7.719142e+00	 3.029569e+00	 2.818884e+00	 1.469430e+01	 1.056898e+00	 7.006348e+00	 1.480900e+01	 1.778354e+00	 8.687023e-04	 4.717065e+00	 3.424265e+00	 7.159185e+00	 2.114046e+00	 2.667965e+00	 5.292795e+00	 2.274502e+00	 7.689505e+00	 1.259616e+00	 2.685890e+00	 4.379872e+00	 1.174058e+01	 4.384522e+00	 1.956230e+00	 9.871946e-01	 5.031723e+00	 2.765186e+02
0.05900	 3.830049e+02	 1.354715e+03	 7.240147e+02	 7.472377e+02	 6.425171e+02	 4.589692e+02	 5.002887e+02	 1.922235e+02	 3.192697e+02	 1.923752e+02	 1.861346e+02	 2.169256e+02	 9.149060e+01	 9.057843e+01	 1.228693e+02	 5.637614e+01	 1.005724e+02	 9.495370e+01	 1.034157e+02	 9.198714e+01	 6.859194e+01	 6.860561e+01	 2.466013e+01	 7.580367e+01	 3.739903e+01	 6.597327e+01	 3.167979e+01	 1.464988e+01	 1.744621e+01	 1.146831e+01	 2.898576e+01	 1.217702e+01	 3.248251e+01	 1.872374e+01	 2.143586e+01	 0.000000e+00	 3.379055e+01	 1.532569e+01	 1.320080e+01	 2.644105e+01	 2.564637e+01	 7.364430e+00	 2.939004e+01	 2.166489e+01	 2.915074e+01	 9.706106e+00	 6.600679e+00	 2.628344e+01	 1.573459e+01	 9.395938e+00	 1.252215e+01	 8.253515e+00	 8.530080e+00	 1.386653e+01	 1.646484e+01	 4.298023e+00	 1.114135e+01	 2.202569e+01	 1.366452e+01	 1.316188e+01	 5.904086e+00	 7.537769e+00	 2.676900e+00	 1.030829e+00	 8.672181e+00	 6.091783e+00	 1.335139e+01	 1.485268e+01	 3.002874e+00	 6.717211e+00	 3.287261e+00	 6.749146e+00	 1.138560e+01	 5.563257e+00	 1.964902e+00	 7.982164e+00	 7.729883e+00	 6.607496e+00	 3.673069e+00	 8.247264e+00	 6.698710e+00	 8.929022e+00	 1.580307e+00	 1.651023e+00	 1.060747e+01	 7.335614e+00	 5.862729e+00	 3.465165e+00	 3.267927e+00	 2.421585e+00	 1.650028e+00	 1.941953e+00	 7.086891e+00	 2.800451e+00	 2.002477e+00	 4.443130e+00	 2.806114e+00	 3.081224e+00	 3.455487e+00	 3.057163e+02
0.06100	 0.000000e+00	 8.517915e+02	 6.589802e+02	 6.714273e+02	 4.707260e+02	 2.309498e+02	 3.328774e+02	 2.126660e+02	 2.019950e+02	 1.517574e+02	 1.386688e+02	 1.396402e+02	 8.265970e+01	 1.303818e+02	 1.448864e+02	 9.148165e+01	 5.285728e+01	 1.074463e+02	 6.491528e+01	 4.127575e+01	 5.459091e+01	 8.471747e+01	 6.657827e+01	 7.007585e+01	 4.639658e+01	 7.752741e+01	 5.044582e+01	 1.903859e+01	 2.716298e+01	 1.878082e+01	 2.642836e+01	 3.976806e+01	 9.566775e+00	 2.595600e+01	 1.386695e+01	 2.526558e+01	 1.454940e+01	 1.815760e+01	 3.007920e+01	 2.281877e+01	 1.789233e+01	 3.151281e+01	 1.429306e+01	 2.339836e+01	 7.413874e+00	 5.628196e+00	 3.055485e+00	 2.300764e+01	 1.319250e+01	 1.124785e+01	 1.953364e+01	 2.283887e+01	 4.855194e+00	 9.160107e+00	 1.221596e+01	 1.591175e+01	 1.095967e+01	 1.323023e+01	 8.902838e+00	 2.177931e+01	 1.598534e+01	 1.430465e+01	 9.748163e+00	 8.395617e+00	 6.318438e+00	 1.289796e+01	 7.735583e+00	 1.047476e+01	 5.724477e+00	 8.535706e+00	 1.253346e+01	 1.174318e+01	 1.638364e+00	 4.750334e+00	 4.911914e+00	 1.326209e+01	 1.208590e+01	 1.301974e+01	 1.039501e+01	 3.135596e+00	 5.498613e+00	 4.319980e+00	 3.575214e-01	 5.493963e+00	 1.558588e+00	 9.076544e+00	 4.918532e+00	 6.140171e+00	 9.255952e+00	 3.964065e+00	 7.535307e+00	 4.566496e-01	 1.093919e+00	 4.567945e+00	 5.341758e+00	 1.401527e+00	 4.013056e+00	 1.782061e-03	 4.159354e+00	 2.822194e+02
0.06300	 1.823348e+03	 1.100766e+03	 4.330052e+02	 8.830409e+02	 5.924175e+02	 3.586119e+02	 5.510261e+02	 1.598642e+02	 1.865941e+02	 1.698089e+02	 6.498672e+01	 7.288559e+01	 9.990561e+01	 7.969505e+01	 9.562110e+01	 7.900469e+01	 1.805117e+02	 3.070756e+01	 4.739055e+01	 6.169529e+01	 3.358551e+01	 2.285754e+01	 7.433245e+01	 4.243829e+01	 2.525480e+01	 3.611688e+01	 6.673558e+00	 3.744230e+01	 3.610621e+01	 1.459306e+00	 5.740928e+00	 2.563463e+01	 9.354746e+00	 4.481189e+01	 4.489702e+01	 1.938920e+01	 2.149304e+01	 3.582929e+01	 2.231092e+01	 1.113198e+01	 2.131009e+01	 1.250894e+01	 1.452481e+01	 1.934785e+01	 6.767025e+00	 1.518673e+01	 1.041734e+01	 1.695536e+01	 2.218191e+01	 3.292667e+00	 1.760485e+01	 1.768770e+01	 1.147890e+01	 1.724098e+01	 1.430778e+01	 1.294054e+01	 7.500782e+00	 5.250098e+00	 8.483126e+00	 1.282623e+01	 9.583814e+00	 9.680446e+00	 1.344985e+01	 2.936817e+00	 8.266042e+00	 1.113254e+01	 9.704562e+00	 1.270732e+00	 1.585497e+00	 8.408371e+00	 1.102061e+01	 4.428084e+00	 4.185518e+00	 1.235104e+01	 6.970363e+00	 3.657542e+00	 1.732296e+00	 2.813329e+00	 5.541159e+00	 7.491281e+00	 1.741107e+00	 4.500073e+00	 3.785367e+00	 8.312042e-01	 2.764229e+00	 5.012624e+00	 1.709238e+00	 1.928626e+00	 8.231119e+00	 5.682899e+00	 7.869593e+00	 6.570968e+00	 3.830552e+00	 4.879311e+00	 4.070574e+00	 2.667010e+00	 7.641193e+00	 4.046747e+00	 4.370509e-01	 2.824475e+02
0.06500	 0.000000e+00	 6.051464e+02	 4.425177e+02	 2.189368e+02	 4.039091e+02	 2.007634e+02	 2.746968e+02	 7.695983e+01	 3.130109e+02	 1.701888e+02	 1.351110e+02	 1.328039e+02	 1.226166e+02	 9.105529e+01	 8.397160e+01	 1.347474e+02	 7.734137e+01	 4.281110e+01	 9.387960e+01	 1.131647e+02	 1.717328e+01	 9.009161e+01	 4.702648e+01	 5.156482e+01	 2.612991e+01	 5.995274e+01	 6.014514e+01	 7.620547e+01	 2.574596e+01	 3.456723e+01	 1.212237e+01	 1.197664e+01	 2.002585e+01	 4.404048e+01	 5.991958e+01	 3.264428e+01	 1.997512e+01	 3.542071e+01	 2.916744e+01	 4.493018e+00	 4.083202e+01	 1.941736e+01	 1.191798e+01	 1.265761e+01	 1.917125e+01	 8.939660e+00	 1.814038e+01	 1.666697e+01	 1.065414e+01	 4.695696e+00	 1.239046e+01	 2.197292e+01	 1.172430e+01	 1.335701e+01	 7.513736e+00	 4.120730e+00	 1.061045e+01	 9.652151e+00	 1.569702e+01	 5.714091e+00	 7.004383e+00	 4.794248e+00	 1.286911e+01	 6.086447e+00	 4.866504e+00	 6.873788e+00	 7.202040e+00	 1.211976e+01	 1.872758e+01	 1.248877e+01	 1.864603e+01	 1.018245e+01	 6.861488e+00	 1.293793e+01	 6.463520e+00	 6.802495e+00	 5.348623e+00	 1.285919e+01	 3.466549e+00	 5.456969e+00	 5.406212e+00	 7.142130e+00	 6.652857e+00	 0.000000e+00	 2.228802e+00	 4.324822e+00	 3.215773e+00	 1.544963e+00	 2.648404e+00	 4.837909e+00	 5.077875e+00	 6.380040e+00	 5.194907e+00	 5.646025e+00	 5.287276e+00	 7.349335e+00	 5.093892e+00	 3.558661e+00	 3.789890e+00	 2.861076e+02
0.06700	 3.717408e+02	 1.221202e+03	 2.839107e+02	 5.194953e+02	 3.648766e+02	 4.583658e+02	 3.815214e+02	 3.313043e+02	 6.119361e+01	 1.655036e+02	 2.545519e+02	 2.011930e+02	 9.764412e+01	 1.314198e+02	 1.168239e+02	 1.587863e+02	 1.318195e+01	 4.944151e+01	 6.336964e+01	 5.946388e+01	 2.514227e+01	 1.855868e+01	 3.380386e+01	 4.911631e+01	 1.247888e+01	 5.079932e+01	 1.712537e+01	 7.537689e+01	 2.968602e+01	 2.282418e+01	 4.234011e+01	 5.027933e+01	 2.119396e+01	 1.061618e+01	 4.738056e+01	 2.361026e+01	 1.220511e+01	 3.525272e+01	 1.716932e+01	 2.426629e+01	 1.677903e+01	 3.857816e+00	 3.339127e+01	 2.039791e+01	 1.587796e+00	 3.997097e+00	 6.588458e+00	 3.382624e+00	 1.156187e+01	 2.335420e+01	 1.508598e+01	 1.330135e+01	 1.024248e+01	 1.049316e+01	 2.048071e+01	 1.158534e+01	 2.353054e+01	 1.070638e+01	 1.275572e+01	 2.241734e+01	 9.203378e+00	 9.321589e+00	 1.569733e+01	 1.037835e+01	 5.865788e+00	 8.405440e+00	 8.821437e+00	 1.867142e+01	 1.213298e+01	 6.247396e+00	 8.693287e+00	 6.541629e+00	 8.331464e+00	 3.854178e+00	 1.909906e+01	 9.580858e+00	 8.190259e+00	 3.534683e+00	 5.277892e+00	 4.336893e+00	 7.851800e+00	 5.766429e-03	 5.173210e+00	 9.325564e+00	 4.586961e+00	 5.430341e+00	 7.452440e+00	 7.498265e+00	 1.210280e+01	 8.372657e+00	 5.197750e+00	 3.276428e+00	 4.814638e+00	 2.588304e+00	 1.373981e+00	 3.278867e+00	 3.669639e+00	 2.705401e+00	 1.170437e+00	 2.896078e+02
0.06900	 3.680602e+02	 6.037759e+02	 9.558106e+02	 2.593331e+02	 5.139318e+02	 2.760540e+02	 2.212140e+02	 2.325853e+02	 2.017207e+02	 1.886052e+02	 1.465041e+02	 7.679083e+01	 1.180772e+02	 6.274029e+01	 1.150848e+02	 1.005742e+02	 6.304483e+01	 8.891244e+01	 9.324729e+01	 1.086981e+02	 6.796300e+01	 2.263604e+01	 4.391022e+01	 7.381669e+01	 4.055410e+01	 3.894587e+01	 4.932413e+01	 5.117023e+01	 4.540815e+01	 7.211804e+01	 4.954038e+01	 3.657480e+01	 2.017355e+01	 5.319985e+01	 1.527669e+01	 9.977339e+00	 2.675846e+01	 4.113183e+01	 1.321210e+01	 3.889963e+01	 2.529014e+01	 7.438710e+00	 1.509575e+01	 2.363529e+01	 9.120609e+00	 3.553854e+00	 3.442997e+00	 1.249489e+01	 1.179961e+01	 1.244448e+01	 1.669961e+01	 5.600713e+00	 7.522020e+00	 1.174945e+01	 2.243023e+01	 0.000000e+00	 1.579693e+01	 1.193822e+01	 6.381141e+00	 0.000000e+00	 8.242927e+00	 8.372513e+00	 1.718201e+01	 9.854464e+00	 1.226273e+01	 2.508224e+01	 1.372700e+01	 1.633816e+01	 1.328198e+01	 9.886418e+00	 5.838235e+00	 3.532488e+00	 1.167173e+01	 5.500128e+00	 8.362152e+00	 1.826510e+00	 5.342124e+00	 7.278374e+00	 9.846543e+00	 6.625193e+00	 9.379176e+00	 8.763598e+00	 1.461049e+01	 8.607465e+00	 5.617744e+00	 5.740115e+00	 5.664088e-01	 4.287723e+00	 4.748229e+00	 9.631228e+00	 6.805300e+00	 1.696476e+00	 5.759679e+00	 7.979927e+00	 6.022511e+00	 3.651889e+00	 3.572539e+00	 7.857921e+00	 7.264998e+00	 2.733552e+02
0.07100	 7.471990e+02	 2.394900e+02	 2.909046e+02	 3.660141e+02	 3.592998e+02	 4.859495e+02	 2.996644e+02	 2.146690e+02	 1.768947e+02	 1.484827e+02	 1.187754e+02	 1.097047e+02	 1.387665e+02	 9.113854e+01	 1.460233e+02	 1.036960e+02	 9.458016e+01	 5.686461e+01	 3.667903e+01	 9.784654e+01	 5.921783e+01	 5.951500e+01	 6.034624e+01	 2.304649e+01	 1.458393e+01	 4.577767e+01	 1.587626e+01	 4.267125e+01	 5.146641e+01	 3.270641e+01	 2.028206e+01	 3.121577e+01	 3.694162e+01	 3.427556e+01	 5.126067e+00	 1.682714e+01	 2.886893e+01	 7.179509e+00	 1.740125e+01	 2.510056e+01	 2.616051e+01	 2.721964e+01	 2.431781e+01	 1.748806e+01	 2.034347e+01	 1.478574e+01	 2.574209e+01	 1.380007e+01	 2.115997e+01	 9.053764e+00	 1.314507e+01	 1.207041e+01	 6.642973e+00	 7.709389e+00	 1.460281e+01	 8.586444e+00	 1.939643e+01	 1.560007e+01	 1.168589e+01	 5.920532e+00	 2.031547e+01	 8.152024e+00	 4.885476e+00	 1.085762e+01	 9.287733e+00	 1.228702e+01	 9.235791e+00	 1.017035e+01	 0.000000e+00	 9.619170e+00	 9.482661e+00	 9.666404e+00	 7.302465e+00	 7.453409e+00	 5.564604e+00	 1.047283e+01	 4.355896e+00	 1.082350e+01	 9.417240e+00	 1.366401e+01	 6.180767e+00	 1.308298e+01	 4.058857e+00	 3.106879e+00	 1.387432e+00	 6.627007e+00	 2.784985e+00	 7.822497e+00	 4.277223e+00	 5.676871e+00	 4.315903e+00	 5.278128e+00	 5.934458e+00	 2.972557e+00	 4.335990e+00	 5.616086e+00	 3.379979e+00	 2.242167e+00	 2.290807e+00	 2.898147e+02
0.07300	 0.000000e+00	 5.944162e+02	 7.288320e+01	 4.460091e+02	 1.970306e+02	 3.222662e+02	 3.293469e+02	 2.463875e+02	 1.764290e+02	 1.123799e+02	 1.165869e+02	 1.411371e+02	 5.427952e+01	 1.712276e+02	 1.092810e+02	 4.517600e+01	 7.376401e+01	 5.810560e+01	 2.802412e+01	 8.402151e+01	 5.889690e+01	 2.266701e+01	 5.241503e+01	 3.197202e+01	 2.775502e+01	 1.359790e+01	 4.235404e+01	 1.256456e+01	 2.470167e+01	 3.448513e+01	 2.004045e+01	 5.678541e+01	 2.980165e+01	 2.456311e+01	 7.479786e+00	 2.908918e+01	 5.050513e+01	 5.430186e+01	 1.638825e+01	 1.545236e+01	 1.250117e+01	 5.824793e-01	 1.180388e+01	 2.400270e+01	 2.334281e+01	 1.725011e+01	 1.309600e+01	 1.627706e+01	 1.160541e+01	 3.537340e+00	 1.621707e+01	 1.018721e+01	 8.255673e+00	 1.576400e+01	 1.022805e+01	 1.198820e+01	 9.164837e+00	 1.328396e+01	 8.028184e+00	 1.613072e+01	 1.468284e+01	 1.147579e+01	 8.803444e+00	 1.831884e+01	 1.075857e+00	 1.724535e+00	 1.581363e+01	 1.867983e+00	 2.436622e+00	 1.445745e+01	 8.609607e+00	 2.151781e+00	 9.567396e+00	 8.711998e+00	 1.573988e+01	 1.193126e+01	 7.495880e+00	 6.226943e+00	 9.440911e+00	 1.288605e+01	 1.213766e+01	 9.817336e+00	 1.013432e+01	 7.084698e+00	 1.114420e+01	 3.416714e+00	 5.059350e+00	 3.538755e+00	 5.134271e+00	 1.538223e+01	 7.804228e+00	 5.102022e+00	 1.996816e+00	 1.524123e+00	 6.097526e+00	 6.957534e+00	 2.797820e+00	 4.506126e+00	 4.939385e+00	 2.984095e+02
0.07500	 0.000000e+00	 4.753942e+02	 2.180422e+02	 3.723793e+02	 4.752567e+02	 3.173964e+02	 2.495511e+02	 3.276382e+02	 2.091874e+02	 1.586015e+02	 1.893518e+02	 1.808734e+02	 1.000561e+02	 5.400754e+01	 8.491169e+01	 7.897182e+01	 4.894758e+01	 4.573071e+01	 3.274428e+01	 2.401259e+01	 6.733548e+01	 4.551603e+01	 3.861868e+01	 1.403113e+01	 4.177877e+01	 4.869930e+01	 2.637593e+01	 3.832211e+01	 1.888787e+01	 3.129192e+01	 3.775685e+01	 1.652790e+01	 2.096637e+01	 3.338792e+01	 1.269511e+01	 1.872723e+01	 2.923316e+01	 2.174555e+01	 3.123964e+01	 3.561350e+00	 1.012624e+01	 1.708119e+01	 1.199677e+01	 2.492064e+01	 3.631567e+01	 1.441141e+01	 1.196137e+01	 8.740228e+00	 1.987681e+01	 1.010992e+01	 1.026124e+01	 1.120991e+01	 2.641356e+01	 1.304401e+01	 9.893067e+00	 1.622312e+01	 1.846957e+01	 3.540759e+00	 5.392461e+00	 1.214130e+01	 9.328621e+00	 9.919188e+00	 1.792248e+01	 1.392658e+01	 1.052508e+01	 1.335805e+01	 7.010345e+00	 1.130290e+01	 2.159101e+01	 3.951089e+00	 3.866351e+00	 3.414877e+00	 6.333066e+00	 9.713113e+00	 6.726568e+00	 8.465546e+00	 1.433903e+01	 5.761042e+00	 5.700844e+00	 6.523486e+00	 6.249286e+00	 6.771273e+00	 0.000000e+00	 3.991103e+00	 4.284171e+00	 3.743851e+00	 4.141395e+00	 2.605162e+00	 5.270892e+00	 4.747274e+00	 5.315244e+00	 8.102703e+00	 0.000000e+00	 6.006236e+00	 5.159652e+00	 1.256650e+00	 2.262839e+00	 4.831450e+00	 5.764032e+00	 3.174268e+02
