0.12500	 1.373903e+01	 3.935000e+01	 4.785984e+01	 6.204095e+01	 6.089015e+01	 5.647071e+01	 5.330288e+01	 5.005205e+01	 5.004601e+01	 4.744989e+01	 4.750287e+01	 5.248927e+01	 4.892157e+01	 4.659251e+01	 4.028053e+01	 3.766398e+01	 3.949867e+01	 3.907428e+01	 3.407968e+01	 3.416123e+01	 3.554967e+01	 3.233600e+01	 3.202656e+01	 2.994797e+01	 3.299179e+01	 2.857330e+01	 2.563851e+01	 2.634813e+01	 2.654537e+01	 2.748043e+01	 2.324069e+01	 2.248391e+01	 2.075275e+01	 2.082335e+01	 2.102690e+01	 1.940045e+01	 1.835185e+01	 1.917255e+01	 1.964077e+01	 1.705639e+01	 1.594284e+01	 1.697405e+01	 1.547862e+01	 1.413848e+01	 1.489659e+01	 1.457392e+01	 1.434122e+01	 1.309467e+01	 1.187022e+01	 1.231443e+01	 1.164375e+01	 1.135860e+01	 1.081860e+01	 1.158885e+01	 1.220390e+01	 1.075529e+01	 1.127506e+01	 9.510536e+00	 9.158010e+00	 8.869083e+00	 1.028704e+01	 9.547860e+00	 8.597136e+00	 8.354798e+00	 8.037231e+00	 7.832711e+00	 7.243336e+00	 7.504599e+00	 7.968725e+00	 7.402334e+00	 7.022759e+00	 7.164427e+00	 7.420224e+00	 6.471838e+00	 6.392078e+00	 5.980422e+00	 6.540236e+00	 6.017430e+00	 5.673133e+00	 5.812554e+00	 4.966478e+00	 5.203843e+00	 5.507797e+00	 5.208825e+00	 4.841161e+00	 5.293991e+00	 4.685800e+00	 4.925396e+00	 4.953021e+00	 4.998316e+00	 5.174435e+00	 4.315081e+00	 4.365045e+00	 3.980678e+00	 4.277444e+00	 3.844647e+00	 4.159579e+00	 4.262730e+00	 3.906806e+00	 4.003445e+00	 3.490921e+00	 3.292836e+00	 3.290548e+00	 3.496909e+00	 3.025936e+00	 3.149183e+00	 3.043907e+00	 2.977900e+00	 2.817947e+00	 3.099442e+00	 2.902089e+00	 3.031723e+00	 2.906225e+00	 3.017433e+00	 2.496339e+00	 2.651725e+00	 2.735159e+00	 2.659722e+00	 2.843590e+00	 2.438402e+00	 2.417728e+00	 2.435821e+00	 2.459166e+00	 2.408168e+00	 2.215657e+00	 1.921320e+00	 2.253265e+00	 1.720217e+02
0.12700	 1.377162e+01	 4.487513e+01	 6.055949e+01	 5.750642e+01	 5.259362e+01	 5.596727e+01	 5.472591e+01	 5.069287e+01	 4.858993e+01	 4.965596e+01	 4.996174e+01	 4.797689e+01	 4.584799e+01	 4.165391e+01	 4.007619e+01	 4.225387e+01	 3.762056e+01	 3.482217e+01	 3.572448e+01	 3.360963e+01	 3.499514e+01	 2.768428e+01	 3.130733e+01	 3.091736e+01	 2.681839e+01	 2.817608e+01	 2.472081e+01	 2.284025e+01	 2.662683e+01	 2.367029e+01	 2.348905e+01	 2.272714e+01	 1.981128e+01	 2.148745e+01	 1.996800e+01	 2.028641e+01	 1.822356e+01	 1.776772e+01	 1.921654e+01	 1.761996e+01	 1.664840e+01	 1.550461e+01	 1.558168e+01	 1.537883e+01	 1.446130e+01	 1.319240e+01	 1.298048e+01	 1.278753e+01	 1.201127e+01	 1.302091e+01	 1.221423e+01	 1.017393e+01	 1.174883e+01	 1.118575e+01	 1.113210e+01	 1.038784e+01	 9.987565e+00	 1.064434e+01	 9.749565e+00	 9.716217e+00	 9.435230e+00	 8.643054e+00	 8.502547e+00	 8.545740e+00	 8.346761e+00	 8.230385e+00	 7.834300e+00	 7.616528e+00	 7.260279e+00	 6.682314e+00	 6.826057e+00	 7.432698e+00	 6.163718e+00	 6.990700e+00	 6.373203e+00	 5.707441e+00	 6.732379e+00	 5.823716e+00	 6.232938e+00	 5.903847e+00	 5.712534e+00	 5.240916e+00	 5.200358e+00	 4.845471e+00	 5.670229e+00	 5.067613e+00	 4.585156e+00	 4.912397e+00	 4.558976e+00	 4.333641e+00	 4.392033e+00	 4.183608e+00	 4.626947e+00	 4.625320e+00	 4.148513e+00	 4.211682e+00	 3.857565e+00	 3.861652e+00	 3.939784e+00	 4.231455e+00	 3.958394e+00	 3.256067e+00	 3.290800e+00	 3.326632e+00	 3.306606e+00	 3.297308e+00	 2.997746e+00	 3.247383e+00	 2.735652e+00	 3.011476e+00	 2.662390e+00	 2.804761e+00	 2.676532e+00	 2.549603e+00	 2.581843e+00	 3.019937e+00	 2.850513e+00	 2.535245e+00	 2.539635e+00	 2.181500e+00	 2.795222e+00	 2.253755e+00	 2.214194e+00	 2.266244e+00	 2.124522e+00	 2.239694e+00	 1.901094e+00	 1.730912e+02
0.12900	 2.313098e+01	 3.923911e+01	 4.989909e+01	 4.518706e+01	 5.272692e+01	 5.191450e+01	 4.863619e+01	 5.051588e+01	 4.148920e+01	 4.713484e+01	 4.724411e+01	 4.680158e+01	 4.629948e+01	 3.882109e+01	 4.367312e+01	 3.921057e+01	 3.703222e+01	 3.420290e+01	 3.330886e+01	 3.288551e+01	 3.332797e+01	 3.208635e+01	 3.169503e+01	 3.207342e+01	 2.703269e+01	 2.835956e+01	 2.417133e+01	 2.192497e+01	 2.251973e+01	 2.252430e+01	 2.420621e+01	 2.212714e+01	 2.063749e+01	 1.901020e+01	 1.919592e+01	 1.727937e+01	 1.772904e+01	 1.940088e+01	 1.795251e+01	 1.484340e+01	 1.626456e+01	 1.625972e+01	 1.729620e+01	 1.479128e+01	 1.488237e+01	 1.430741e+01	 1.345312e+01	 1.283143e+01	 1.229672e+01	 1.297177e+01	 1.203069e+01	 1.148750e+01	 1.148962e+01	 1.183051e+01	 1.055879e+01	 1.178936e+01	 1.070164e+01	 1.005623e+01	 9.637659e+00	 1.040678e+01	 8.964402e+00	 7.742863e+00	 8.204172e+00	 8.373610e+00	 9.232964e+00	 7.361606e+00	 7.954132e+00	 8.395140e+00	 7.516117e+00	 7.378292e+00	 7.505404e+00	 6.533200e+00	 7.236934e+00	 6.616763e+00	 6.211804e+00	 5.777652e+00	 6.937440e+00	 5.699976e+00	 5.730079e+00	 6.002562e+00	 5.728835e+00	 5.479105e+00	 5.043296e+00	 5.204198e+00	 5.132048e+00	 4.560156e+00	 4.545806e+00	 4.801275e+00	 4.621431e+00	 4.897094e+00	 4.726586e+00	 4.425981e+00	 4.505629e+00	 4.279705e+00	 4.472666e+00	 4.148925e+00	 3.754324e+00	 4.443495e+00	 3.414493e+00	 3.684791e+00	 4.019469e+00	 3.657808e+00	 3.270595e+00	 3.378889e+00	 3.190118e+00	 3.315778e+00	 3.098874e+00	 2.899691e+00	 2.989581e+00	 2.948624e+00	 2.978954e+00	 2.860310e+00	 2.716565e+00	 2.483401e+00	 2.489120e+00	 2.398624e+00	 2.477152e+00	 2.430613e+00	 2.883243e+00	 2.382777e+00	 2.692467e+00	 2.462331e+00	 2.194892e+00	 2.100381e+00	 2.251914e+00	 2.181797e+00	 2.061198e+00	 1.725486e+02
0.13100	 1.664041e+01	 3.613719e+01	 4.698036e+01	 4.773000e+01	 5.168586e+01	 5.010839e+01	 5.017308e+01	 4.553690e+01	 4.330128e+01	 4.199236e+01	 3.940356e+01	 4.395542e+01	 4.464788e+01	 3.953586e+01	 3.949213e+01	 3.782730e+01	 3.781351e+01	 3.371591e+01	 3.569070e+01	 3.272893e+01	 3.177517e+01	 2.976977e+01	 2.877270e+01	 3.100802e+01	 2.696143e+01	 2.460023e+01	 2.684236e+01	 2.437551e+01	 2.365859e+01	 2.268856e+01	 2.162007e+01	 2.202542e+01	 2.087535e+01	 2.170368e+01	 1.785857e+01	 1.810856e+01	 1.720649e+01	 1.536311e+01	 1.589410e+01	 1.573837e+01	 1.583129e+01	 1.646166e+01	 1.273523e+01	 1.385331e+01	 1.537965e+01	 1.415615e+01	 1.236921e+01	 1.395851e+01	 1.209232e+01	 1.147506e+01	 1.141984e+01	 1.098399e+01	 1.144648e+01	 9.230446e+00	 1.053357e+01	 1.008832e+01	 9.768760e+00	 1.038291e+01	 9.793827e+00	 9.570759e+00	 9.086493e+00	 7.664113e+00	 8.347922e+00	 9.160013e+00	 8.617091e+00	 7.728793e+00	 7.897789e+00	 7.834836e+00	 8.022160e+00	 7.279910e+00	 7.361731e+00	 7.242610e+00	 6.485236e+00	 6.578430e+00	 6.696592e+00	 6.146325e+00	 6.289364e+00	 5.843529e+00	 6.338985e+00	 5.963594e+00	 6.125409e+00	 5.346900e+00	 5.778837e+00	 5.386987e+00	 5.229734e+00	 4.754740e+00	 4.637686e+00	 4.203640e+00	 4.852570e+00	 4.614577e+00	 4.531452e+00	 4.009581e+00	 4.885052e+00	 4.303977e+00	 4.114115e+00	 3.715959e+00	 3.522222e+00	 3.599447e+00	 3.769903e+00	 3.934161e+00	 3.399315e+00	 3.681110e+00	 3.609395e+00	 3.397053e+00	 2.961220e+00	 3.068754e+00	 3.111115e+00	 2.713029e+00	 3.264964e+00	 2.894046e+00	 3.066543e+00	 2.857114e+00	 3.047869e+00	 2.548144e+00	 2.759333e+00	 2.672051e+00	 2.266487e+00	 2.511295e+00	 2.557488e+00	 2.500462e+00	 2.423279e+00	 2.175612e+00	 2.412803e+00	 2.174581e+00	 2.411932e+00	 2.092609e+00	 1.878339e+00	 1.735165e+02
0.13300	 1.068205e+01	 4.230657e+01	 3.939764e+01	 4.464065e+01	 4.498416e+01	 4.598353e+01	 4.388275e+01	 4.632171e+01	 4.181522e+01	 3.868781e+01	 4.055448e+01	 4.161420e+01	 4.062046e+01	 3.731461e+01	 3.682914e+01	 3.948962e+01	 3.518507e+01	 3.216306e+01	 3.422131e+01	 3.380733e+01	 2.891657e+01	 3.293759e+01	 3.084192e+01	 2.839839e+01	 2.881175e+01	 2.514790e+01	 2.399734e+01	 2.215242e+01	 2.156717e+01	 2.112137e+01	 1.982846e+01	 2.188412e+01	 2.055135e+01	 1.975238e+01	 1.834286e+01	 1.777148e+01	 1.704494e+01	 1.647605e+01	 1.759502e+01	 1.747699e+01	 1.504578e+01	 1.454023e+01	 1.417472e+01	 1.618288e+01	 1.447126e+01	 1.279495e+01	 1.454546e+01	 1.378280e+01	 1.238563e+01	 1.133788e+01	 1.123661e+01	 1.278690e+01	 1.090200e+01	 1.226688e+01	 1.135861e+01	 1.006679e+01	 9.687081e+00	 1.038484e+01	 9.858085e+00	 8.721523e+00	 8.696284e+00	 8.543042e+00	 8.117328e+00	 8.889746e+00	 7.315734e+00	 7.880969e+00	 7.974454e+00	 7.472522e+00	 7.986730e+00	 7.949525e+00	 7.620840e+00	 7.018673e+00	 6.953262e+00	 6.335977e+00	 6.499057e+00	 5.763780e+00	 5.676223e+00	 5.800385e+00	 6.119346e+00	 6.023364e+00	 5.926855e+00	 5.665298e+00	 5.616239e+00	 5.017871e+00	 4.980569e+00	 4.761314e+00	 4.435724e+00	 4.718250e+00	 4.192598e+00	 4.691333e+00	 4.538648e+00	 4.132470e+00	 4.504963e+00	 3.803548e+00	 3.813956e+00	 4.448377e+00	 4.126568e+00	 3.905805e+00	 3.624089e+00	 3.776708e+00	 3.859690e+00	 3.456001e+00	 3.208875e+00	 3.649336e+00	 3.210343e+00	 2.974330e+00	 3.478285e+00	 3.110261e+00	 3.250597e+00	 2.825240e+00	 3.100910e+00	 3.054535e+00	 2.784005e+00	 2.731589e+00	 2.548674e+00	 2.863602e+00	 2.561053e+00	 2.615586e+00	 2.511340e+00	 2.818233e+00	 2.429435e+00	 2.094222e+00	 2.064503e+00	 2.208467e+00	 2.134484e+00	 2.477080e+00	 1.991285e+00	 1.731205e+02
0.13500	 2.705906e+00	 3.421512e+01	 4.167039e+01	 3.639267e+01	 3.815415e+01	 4.685675e+01	 4.945895e+01	 4.181082e+01	 3.576825e+01	 4.059190e+01	 3.756800e+01	 3.943475e+01	 3.784751e+01	 3.683807e+01	 3.541152e+01	 3.691427e+01	 3.631984e+01	 3.462410e+01	 3.250819e+01	 3.122957e+01	 2.912462e+01	 2.915686e+01	 2.869465e+01	 2.854300e+01	 2.506100e+01	 2.492331e+01	 2.551963e+01	 2.367411e+01	 2.348610e+01	 2.158288e+01	 1.891472e+01	 2.083251e+01	 1.911072e+01	 1.701451e+01	 1.930932e+01	 1.884771e+01	 1.790988e+01	 1.829799e+01	 1.683472e+01	 1.651807e+01	 1.595111e+01	 1.411844e+01	 1.431395e+01	 1.433808e+01	 1.372682e+01	 1.241407e+01	 1.308352e+01	 1.278833e+01	 1.259339e+01	 1.176078e+01	 1.211440e+01	 1.350353e+01	 1.175710e+01	 1.077207e+01	 1.050691e+01	 1.072846e+01	 9.825290e+00	 1.009336e+01	 9.601600e+00	 9.559292e+00	 9.951495e+00	 8.825504e+00	 8.246789e+00	 7.488638e+00	 7.758529e+00	 7.538101e+00	 7.803739e+00	 7.256774e+00	 6.862239e+00	 7.400155e+00	 7.147842e+00	 6.623416e+00	 6.738776e+00	 7.005028e+00	 6.527674e+00	 5.372868e+00	 5.331131e+00	 6.313731e+00	 5.610738e+00	 5.911260e+00	 5.440565e+00	 5.215895e+00	 5.491598e+00	 5.369011e+00	 5.469304e+00	 5.013941e+00	 4.738893e+00	 5.142088e+00	 4.767970e+00	 4.396918e+00	 4.457975e+00	 4.535060e+00	 4.924823e+00	 4.400322e+00	 3.940800e+00	 3.859708e+00	 4.016685e+00	 3.713221e+00	 3.688057e+00	 3.901260e+00	 3.467715e+00	 3.567701e+00	 3.422222e+00	 2.848111e+00	 3.572344e+00	 3.276233e+00	 2.992840e+00	 2.912503e+00	 3.154660e+00	 2.952876e+00	 2.593351e+00	 2.968941e+00	 2.873576e+00	 2.745493e+00	 2.632204e+00	 2.851591e+00	 2.795994e+00	 2.553590e+00	 2.436171e+00	 2.576396e+00	 2.409496e+00	 2.416858e+00	 2.385468e+00	 2.487722e+00	 2.290356e+00	 2.336207e+00	 2.012665e+00	 1.745783e+02
0.13700	 2.571951e+01	 3.590561e+01	 3.351025e+01	 3.599716e+01	 4.120856e+01	 4.037564e+01	 4.173105e+01	 4.029591e+01	 3.780158e+01	 3.688178e+01	 3.795382e+01	 3.840700e+01	 3.476492e+01	 3.600233e+01	 3.595886e+01	 3.362352e+01	 3.259278e+01	 3.244975e+01	 2.763923e+01	 3.085174e+01	 2.934564e+01	 2.885989e+01	 2.976689e+01	 2.580985e+01	 2.497885e+01	 2.528855e+01	 2.461270e+01	 2.255192e+01	 2.339770e+01	 2.349448e+01	 2.088209e+01	 2.050668e+01	 2.071252e+01	 1.676152e+01	 1.837488e+01	 1.841500e+01	 1.916701e+01	 1.699482e+01	 1.506801e+01	 1.561895e+01	 1.558221e+01	 1.535118e+01	 1.455650e+01	 1.320680e+01	 1.353627e+01	 1.252579e+01	 1.202005e+01	 1.217504e+01	 1.057785e+01	 1.051563e+01	 1.131501e+01	 1.113131e+01	 1.156852e+01	 1.060734e+01	 9.853008e+00	 1.033594e+01	 9.356494e+00	 9.880567e+00	 9.254245e+00	 9.536000e+00	 9.652193e+00	 9.784706e+00	 8.361826e+00	 7.875838e+00	 7.758293e+00	 7.498963e+00	 7.469329e+00	 7.560541e+00	 7.407007e+00	 6.869563e+00	 7.288740e+00	 6.052936e+00	 6.221471e+00	 6.949553e+00	 6.174534e+00	 5.935822e+00	 5.615273e+00	 6.025689e+00	 5.698636e+00	 5.436736e+00	 5.164657e+00	 5.189168e+00	 5.140142e+00	 4.357644e+00	 4.764223e+00	 5.209484e+00	 4.405787e+00	 4.988567e+00	 4.507229e+00	 4.674568e+00	 4.086269e+00	 4.372437e+00	 4.389212e+00	 3.813776e+00	 4.019314e+00	 3.983657e+00	 3.782465e+00	 3.489739e+00	 3.844557e+00	 3.327249e+00	 3.734035e+00	 3.050460e+00	 3.164257e+00	 3.495001e+00	 3.149225e+00	 3.234970e+00	 3.068052e+00	 3.378101e+00	 2.767276e+00	 2.697480e+00	 3.034309e+00	 2.995762e+00	 2.871610e+00	 2.698770e+00	 2.624638e+00	 2.364014e+00	 2.364488e+00	 2.836571e+00	 2.487708e+00	 2.347244e+00	 2.530474e+00	 2.429403e+00	 2.077288e+00	 2.276296e+00	 2.114798e+00	 2.299673e+00	 2.106771e+00	 1.739018e+02
0.13900	 5.610215e+00	 3.081040e+01	 3.615352e+01	 4.091201e+01	 3.877251e+01	 4.384515e+01	 3.585734e+01	 3.694135e+01	 4.009774e+01	 3.487013e+01	 3.351232e+01	 3.123630e+01	 3.380960e+01	 3.862401e+01	 3.248348e+01	 3.377826e+01	 3.297358e+01	 3.130939e+01	 2.912305e+01	 2.713463e+01	 2.939101e+01	 3.013789e+01	 2.919381e+01	 2.219773e+01	 2.512675e+01	 2.658964e+01	 2.247197e+01	 2.338509e+01	 2.239634e+01	 2.191256e+01	 2.100743e+01	 2.066721e+01	 1.935738e+01	 1.648513e+01	 1.803205e+01	 1.654106e+01	 1.699748e+01	 1.693050e+01	 1.461693e+01	 1.540686e+01	 1.608760e+01	 1.350939e+01	 1.294715e+01	 1.401358e+01	 1.266090e+01	 1.290986e+01	 1.181318e+01	 1.195858e+01	 1.203929e+01	 1.115323e+01	 1.109985e+01	 1.159267e+01	 1.105089e+01	 1.045988e+01	 9.087623e+00	 9.701894e+00	 9.858226e+00	 8.984951e+00	 9.515490e+00	 8.703688e+00	 8.359940e+00	 8.429750e+00	 8.568683e+00	 8.123310e+00	 7.826773e+00	 8.042546e+00	 7.308913e+00	 7.552357e+00	 6.915408e+00	 7.102035e+00	 6.214005e+00	 6.530964e+00	 7.000527e+00	 6.744247e+00	 6.169515e+00	 5.914830e+00	 5.634108e+00	 5.788643e+00	 5.121627e+00	 5.922163e+00	 4.933297e+00	 5.542622e+00	 5.473293e+00	 5.144493e+00	 4.570130e+00	 4.413092e+00	 4.836708e+00	 4.700963e+00	 4.105209e+00	 4.356039e+00	 3.870439e+00	 4.394707e+00	 4.250054e+00	 4.144059e+00	 3.869166e+00	 4.286540e+00	 3.789800e+00	 3.526627e+00	 3.429696e+00	 3.495098e+00	 3.531215e+00	 3.494205e+00	 3.366677e+00	 3.676755e+00	 3.224594e+00	 3.065447e+00	 3.027001e+00	 3.044837e+00	 2.534901e+00	 3.049263e+00	 2.982628e+00	 2.796668e+00	 2.583940e+00	 2.832380e+00	 2.706243e+00	 2.487521e+00	 2.960522e+00	 2.522846e+00	 2.486675e+00	 2.316988e+00	 2.216234e+00	 2.258314e+00	 2.404253e+00	 2.137179e+00	 2.083354e+00	 1.983265e+00	 1.784867e+00	 1.743658e+02
0.14100	 1.003330e+01	 3.580031e+01	 3.433499e+01	 3.772742e+01	 3.597767e+01	 3.836839e+01	 3.713489e+01	 4.200636e+01	 3.543607e+01	 3.824172e+01	 3.367895e+01	 3.425787e+01	 3.637512e+01	 3.218581e+01	 3.142632e+01	 2.831345e+01	 3.032754e+01	 3.136299e+01	 2.881157e+01	 2.931649e+01	 2.520446e+01	 2.442188e+01	 2.580889e+01	 2.653379e+01	 2.474941e+01	 2.560754e+01	 2.251143e+01	 2.151792e+01	 2.375013e+01	 1.942690e+01	 1.741477e+01	 1.791269e+01	 2.018498e+01	 1.810982e+01	 1.896245e+01	 1.732878e+01	 1.492300e+01	 1.665461e+01	 1.624213e+01	 1.508343e+01	 1.318166e+01	 1.471991e+01	 1.297296e+01	 1.457914e+01	 1.374752e+01	 1.368282e+01	 1.300497e+01	 1.156558e+01	 1.084826e+01	 1.170810e+01	 1.128803e+01	 1.081211e+01	 1.141596e+01	 1.040354e+01	 9.644798e+00	 1.082259e+01	 9.316935e+00	 9.667021e+00	 7.931480e+00	 9.022803e+00	 8.423939e+00	 9.007344e+00	 8.090853e+00	 7.705669e+00	 8.468334e+00	 7.989201e+00	 7.105107e+00	 7.167500e+00	 6.862696e+00	 7.244338e+00	 6.540562e+00	 6.616823e+00	 5.928149e+00	 7.035693e+00	 6.017317e+00	 5.729669e+00	 6.154444e+00	 5.632127e+00	 5.828779e+00	 5.301317e+00	 5.111118e+00	 5.268488e+00	 5.046030e+00	 5.136102e+00	 4.734400e+00	 4.821988e+00	 5.015640e+00	 4.681690e+00	 4.435424e+00	 4.082409e+00	 4.290871e+00	 4.037261e+00	 3.880682e+00	 3.783607e+00	 3.813593e+00	 3.652708e+00	 3.802174e+00	 3.910765e+00	 3.715693e+00	 3.665153e+00	 3.296887e+00	 3.147772e+00	 3.242413e+00	 3.276156e+00	 3.196254e+00	 3.206906e+00	 3.325496e+00	 3.596946e+00	 3.031242e+00	 3.158517e+00	 2.708837e+00	 2.687230e+00	 2.640973e+00	 2.587453e+00	 2.922913e+00	 2.845334e+00	 2.726517e+00	 2.541520e+00	 2.784434e+00	 2.164526e+00	 2.342879e+00	 2.322063e+00	 2.193255e+00	 1.937677e+00	 2.020895e+00	 2.201995e+00	 2.242648e+00	 1.726685e+02
0.14300	 2.370398e+01	 3.075651e+01	 3.566968e+01	 3.101201e+01	 2.968574e+01	 3.596931e+01	 3.312535e+01	 3.529519e+01	 3.481072e+01	 3.604312e+01	 3.237964e+01	 3.269209e+01	 3.434636e+01	 3.031855e+01	 3.101472e+01	 2.817286e+01	 3.019014e+01	 3.028757e+01	 2.950483e+01	 2.738582e+01	 2.465542e+01	 2.625952e+01	 2.444857e+01	 2.593769e+01	 2.597779e+01	 2.444805e+01	 2.345496e+01	 2.325425e+01	 1.959265e+01	 1.824640e+01	 1.891954e+01	 1.811515e+01	 1.852570e+01	 1.724931e+01	 1.603370e+01	 1.717860e+01	 1.524196e+01	 1.435557e+01	 1.572554e+01	 1.558069e+01	 1.383095e+01	 1.385862e+01	 1.281175e+01	 1.442015e+01	 1.481808e+01	 1.265778e+01	 1.168402e+01	 1.183042e+01	 1.223303e+01	 1.011219e+01	 1.054429e+01	 1.037656e+01	 1.075475e+01	 1.078477e+01	 1.043941e+01	 9.468985e+00	 1.018414e+01	 8.784390e+00	 8.325158e+00	 8.354324e+00	 8.186635e+00	 8.706000e+00	 7.891161e+00	 8.865880e+00	 8.019461e+00	 8.241931e+00	 7.629495e+00	 7.395003e+00	 6.350019e+00	 6.922147e+00	 7.237492e+00	 6.658591e+00	 7.148476e+00	 5.380436e+00	 6.458789e+00	 5.473590e+00	 5.897607e+00	 6.025357e+00	 5.579780e+00	 5.052440e+00	 5.789583e+00	 5.262389e+00	 5.421793e+00	 5.246059e+00	 4.570081e+00	 4.744233e+00	 4.464166e+00	 4.734180e+00	 4.571078e+00	 4.367264e+00	 4.671789e+00	 4.237887e+00	 4.149234e+00	 4.197041e+00	 3.754520e+00	 3.763343e+00	 4.000857e+00	 3.385467e+00	 3.279532e+00	 3.633057e+00	 3.357553e+00	 3.347240e+00	 3.503222e+00	 3.204605e+00	 2.970172e+00	 3.364576e+00	 3.065211e+00	 3.067503e+00	 2.941324e+00	 2.868162e+00	 2.651500e+00	 2.542512e+00	 2.695705e+00	 2.479492e+00	 2.765415e+00	 2.699310e+00	 2.887689e+00	 2.740259e+00	 2.544055e+00	 2.290692e+00	 2.331042e+00	 2.205086e+00	 2.316601e+00	 2.090552e+00	 2.011996e+00	 1.881765e+00	 1.919853e+00	 1.718383e+02
0.14500	 8.597413e+00	 3.073226e+01	 2.691815e+01	 3.023114e+01	 3.237373e+01	 3.571698e+01	 3.617063e+01	 3.118536e+01	 3.290300e+01	 3.087343e+01	 3.635709e+01	 3.007546e+01	 2.825841e+01	 3.292070e+01	 3.014489e+01	 2.667979e+01	 3.276754e+01	 2.957760e+01	 2.884200e+01	 2.689238e+01	 2.523721e+01	 2.488168e+01	 2.511122e+01	 2.380769e+01	 2.223738e+01	 2.268454e+01	 2.152760e+01	 2.138807e+01	 2.090302e+01	 2.050135e+01	 1.974141e+01	 1.769157e+01	 1.773911e+01	 1.744534e+01	 1.688681e+01	 1.556611e+01	 1.554012e+01	 1.599892e+01	 1.532109e+01	 1.283297e+01	 1.470743e+01	 1.390748e+01	 1.374268e+01	 1.318230e+01	 1.405561e+01	 1.186169e+01	 1.225946e+01	 1.201253e+01	 1.153486e+01	 1.129022e+01	 1.114688e+01	 1.080492e+01	 1.066180e+01	 1.083248e+01	 1.090941e+01	 9.668089e+00	 9.136936e+00	 8.743088e+00	 8.821413e+00	 9.112770e+00	 8.134134e+00	 8.470226e+00	 8.681452e+00	 7.703752e+00	 8.080020e+00	 6.852351e+00	 7.713450e+00	 7.806530e+00	 7.580336e+00	 7.086265e+00	 5.988732e+00	 6.488782e+00	 6.749988e+00	 6.781272e+00	 5.808054e+00	 6.762646e+00	 6.071463e+00	 6.594164e+00	 6.077206e+00	 5.322946e+00	 5.619603e+00	 5.249120e+00	 4.954382e+00	 5.001857e+00	 4.785381e+00	 5.375359e+00	 4.736650e+00	 4.509391e+00	 4.198319e+00	 4.000350e+00	 4.594806e+00	 3.972861e+00	 3.797726e+00	 3.876094e+00	 4.058800e+00	 3.441496e+00	 3.589249e+00	 3.327053e+00	 3.339341e+00	 3.285752e+00	 3.543336e+00	 3.574845e+00	 3.212127e+00	 2.800264e+00	 3.038585e+00	 3.433996e+00	 3.214256e+00	 2.890287e+00	 2.858549e+00	 2.883888e+00	 2.811179e+00	 2.973673e+00	 2.926221e+00	 3.103550e+00	 2.700530e+00	 2.395799e+00	 2.425097e+00	 2.416377e+00	 2.616560e+00	 2.539799e+00	 2.540584e+00	 2.261643e+00	 2.196187e+00	 2.073308e+00	 2.164789e+00	 2.314360e+00	 2.026983e+00	 1.726955e+02
0.14700	 3.138895e+00	 2.862793e+01	 2.930029e+01	 3.160305e+01	 3.420071e+01	 3.636479e+01	 3.250024e+01	 3.272481e+01	 3.484229e+01	 2.762840e+01	 2.973788e+01	 3.030270e+01	 2.804619e+01	 2.891301e+01	 2.611315e+01	 2.720286e+01	 2.784541e+01	 2.750573e+01	 2.593924e+01	 2.605987e+01	 2.508460e+01	 2.597358e+01	 2.672292e+01	 2.330209e+01	 2.390459e+01	 2.111961e+01	 1.835760e+01	 2.190531e+01	 1.883676e+01	 2.076085e+01	 1.848950e+01	 1.704583e+01	 1.696922e+01	 1.723508e+01	 1.699467e+01	 1.587561e+01	 1.678810e+01	 1.581323e+01	 1.536520e+01	 1.524599e+01	 1.658017e+01	 1.340699e+01	 1.248751e+01	 1.323252e+01	 1.238591e+01	 1.133336e+01	 1.173840e+01	 1.304367e+01	 1.201382e+01	 9.947549e+00	 1.066795e+01	 1.029254e+01	 1.002215e+01	 9.384557e+00	 9.303065e+00	 9.536925e+00	 9.650204e+00	 9.119133e+00	 9.162736e+00	 8.711133e+00	 8.403991e+00	 8.458581e+00	 8.297391e+00	 8.833787e+00	 7.610871e+00	 7.626395e+00	 7.649361e+00	 6.996067e+00	 6.333797e+00	 6.639148e+00	 6.350390e+00	 6.464440e+00	 6.810892e+00	 6.222774e+00	 5.967245e+00	 6.100553e+00	 5.527374e+00	 4.963692e+00	 5.379700e+00	 5.554602e+00	 5.387594e+00	 4.559999e+00	 4.772104e+00	 4.839248e+00	 4.814955e+00	 4.459033e+00	 5.041864e+00	 4.926083e+00	 4.554368e+00	 4.285787e+00	 4.009263e+00	 4.177153e+00	 3.859342e+00	 3.864925e+00	 3.879563e+00	 3.898375e+00	 3.698772e+00	 3.712004e+00	 3.738462e+00	 3.388442e+00	 3.566257e+00	 3.287761e+00	 3.450322e+00	 3.324919e+00	 3.049312e+00	 3.014533e+00	 2.712990e+00	 2.707681e+00	 3.188340e+00	 2.967954e+00	 3.121505e+00	 2.710507e+00	 2.739622e+00	 2.441749e+00	 2.786041e+00	 2.563285e+00	 2.479296e+00	 2.572879e+00	 2.502703e+00	 2.457096e+00	 2.263393e+00	 2.443013e+00	 2.242022e+00	 2.414671e+00	 2.085547e+00	 2.097999e+00	 2.051245e+00	 1.736949e+02
