0.04700	 2.591941e+03	 1.593030e+03	 1.252530e+03	 8.904167e+02	 6.928876e+02	 3.598783e+02	 2.253940e+02	 3.158537e+02	 3.207746e+02	 1.523309e+02	 2.727821e+02	 1.455294e+02	 1.277797e+02	 1.521057e+02	 1.084029e+02	 7.772608e+01	 5.731000e+01	 1.060662e+02	 8.760487e+01	 1.171586e+02	 6.381061e+01	 5.271414e+01	 7.859969e+00	 6.880866e+00	 2.893269e+01	 5.780666e+01	 2.515469e+01	 4.318433e+01	 2.499855e+01	 1.579998e+01	 1.737150e+01	 3.024403e+01	 1.437323e+01	 1.512577e+01	 8.712877e+00	 4.554940e+00	 2.121919e+01	 2.493363e+01	 2.150179e+01	 2.669685e+01	 2.566122e+01	 1.663218e+01	 1.355819e+01	 2.494244e+01	 1.436640e+01	 1.058568e+01	 2.009670e+01	 1.625322e+01	 2.296924e+01	 1.266722e+01	 7.911538e+00	 1.358541e+01	 2.383276e+01	 1.735270e+01	 9.458712e+00	 4.978358e+00	 9.836684e+00	 1.022844e+01	 1.520880e+01	 2.372889e+01	 1.297972e+01	 1.199466e+01	 1.385974e+01	 1.601148e+01	 6.287662e+00	 4.329493e+00	 6.578666e+00	 5.699416e+00	 2.011429e+01	 3.629034e+00	 6.618403e+00	 9.916829e+00	 4.364257e+00	 8.216849e+00	 7.964391e+00	 5.951595e+00	 8.234373e+00	 3.978833e+00	 7.645806e+00	 7.543213e+00	 5.441376e+00	 4.819864e+00	 4.361437e+00	 6.013306e+00	 4.532005e+00	 1.549949e+00	 5.386654e+00	 7.122588e+00	 4.363195e+00	 7.487203e+00	 8.309661e+00	 1.954999e+00	 3.178431e+00	 5.471578e+00	 4.201278e+00	 8.087885e+00	 1.467900e+01	 8.859435e+00	 4.644171e+00	 2.875577e+02
0.04900	 5.617669e+03	 8.724496e+02	 9.492902e+02	 1.046504e+03	 1.007390e+03	 4.303815e+02	 5.861981e+02	 4.132982e+02	 2.929484e+02	 1.515770e+02	 2.012794e+02	 7.721827e+01	 2.283408e+02	 3.969808e+01	 1.098060e+02	 7.489347e+01	 8.511241e+01	 5.474890e+01	 1.035536e+02	 5.236804e+01	 4.903111e+01	 5.145285e+01	 3.008735e+01	 3.367180e+01	 7.612393e+01	 3.978965e+01	 3.897841e+01	 2.566818e+01	 1.731051e+01	 8.625830e+00	 2.818349e+01	 3.171421e+01	 3.186339e+01	 3.474886e+01	 4.621011e+01	 1.873278e+01	 2.397157e+01	 1.413689e+01	 1.324975e+01	 4.567189e+00	 8.105380e+00	 2.632886e+01	 1.578059e+01	 3.205277e+01	 1.724258e+01	 1.524931e+01	 9.350540e-01	 6.449753e+00	 1.948117e+00	 0.000000e+00	 2.573688e+01	 3.331934e+01	 1.665514e+01	 2.154523e+01	 1.749440e+01	 1.345017e+01	 7.079795e+00	 2.050473e+01	 9.666031e+00	 1.906365e+01	 8.693586e+00	 7.610533e+00	 8.512703e+00	 1.185784e+01	 6.742767e+00	 7.424458e+00	 1.196944e+01	 9.117909e+00	 7.101893e+00	 1.081686e+01	 1.040627e+01	 1.811068e+01	 8.800889e+00	 6.352215e+00	 5.524235e+00	 3.508676e+00	 7.227528e+00	 4.815248e+00	 6.230104e+00	 1.018155e+01	 1.205859e+01	 3.286024e+00	 9.998230e+00	 6.893590e+00	 3.040570e+00	 5.190966e+00	 1.871728e+00	 4.847357e+00	 7.912178e+00	 8.773852e-02	 7.635048e+00	 5.821110e+00	 3.206513e+00	 3.040838e+00	 3.406115e+00	 1.045206e+01	 3.868241e+00	 2.436541e+00	 3.670445e+00	 3.055134e+02
0.05100	 1.502019e+03	 1.242903e+03	 7.276262e+02	 3.186663e+02	 7.243418e+02	 5.249923e+02	 3.878037e+02	 4.345497e+02	 2.765926e+02	 2.091012e+02	 1.494947e+02	 1.801671e+02	 8.366725e+01	 7.847386e+01	 3.659434e+01	 1.027343e+02	 8.433377e+01	 1.608813e+02	 1.102819e+02	 7.060958e+01	 5.312789e+01	 5.480410e+01	 6.686184e+01	 6.877182e+01	 7.452356e+01	 3.606264e+01	 3.972539e+01	 5.367479e+01	 1.790773e+01	 2.642729e+01	 1.655309e+01	 7.396884e+00	 4.241283e+01	 1.477218e+01	 1.738765e+01	 4.160487e+01	 8.731732e+00	 1.603877e+01	 6.383041e+00	 1.132773e+01	 3.260162e+01	 8.452582e+00	 1.245724e+01	 0.000000e+00	 4.878962e+00	 2.663639e+01	 5.380138e+01	 2.936518e+01	 1.415504e+01	 1.432848e+01	 1.090520e+01	 1.261354e+01	 1.248374e+01	 2.993653e+01	 7.862105e+00	 1.281910e+01	 6.973495e+00	 2.200313e+01	 1.152509e+01	 3.698509e+00	 1.313835e+01	 1.199437e+01	 1.333208e+01	 1.440643e+01	 6.371606e+00	 1.188959e+01	 4.674335e+00	 2.680361e+01	 1.269665e+01	 9.965297e+00	 4.101325e-01	 7.308111e+00	 4.907975e+00	 7.844737e+00	 5.443148e+00	 1.589885e+01	 2.450064e+00	 1.627423e+01	 7.004998e+00	 8.191639e+00	 4.659828e+00	 4.800211e+00	 1.316443e+00	 2.825722e+00	 3.124149e+00	 4.849705e+00	 6.771047e+00	 0.000000e+00	 3.191504e+00	 9.972044e+00	 1.601501e+00	 2.986761e+00	 5.482038e+00	 3.585721e+00	 2.578014e+00	 9.659134e+00	 2.659991e+00	 2.524401e+00	 2.100516e+00	 3.221901e+02
0.05300	 7.438128e+02	 6.111123e+02	 8.715902e+02	 1.049239e+03	 6.453015e+02	 5.243730e+02	 4.741895e+02	 2.868024e+02	 2.555727e+02	 3.390910e+02	 1.879909e+02	 1.229037e+02	 1.423790e+02	 1.974567e+02	 1.263369e+02	 7.702000e+01	 9.474043e+01	 6.115328e+01	 8.284525e+01	 7.062137e+01	 6.805609e+01	 4.604881e+01	 3.044422e+01	 7.185431e+01	 7.825552e+01	 2.386236e+01	 4.830665e+01	 4.242478e+01	 3.778481e+01	 1.213611e+01	 5.131934e+01	 2.100736e+01	 3.051624e+01	 1.331900e+01	 2.173403e+01	 4.742682e+01	 1.420446e+01	 2.245516e+01	 2.669414e+01	 3.231053e+01	 1.031920e+01	 1.710288e+01	 7.540056e+00	 1.017895e+01	 6.397083e+00	 1.284349e+01	 2.851670e+01	 7.195540e+00	 2.366893e+01	 1.437241e+01	 9.027610e+00	 9.281920e+00	 2.305788e+01	 4.289134e+00	 1.067601e+01	 1.560374e+01	 6.520725e+00	 2.840302e+00	 7.927340e+00	 1.344370e+01	 1.313015e+01	 9.087774e+00	 8.663704e+00	 2.045818e+00	 1.935511e+00	 8.289247e+00	 8.107359e+00	 1.611705e+01	 7.367950e+00	 7.142617e+00	 0.000000e+00	 1.136819e+01	 1.712648e+01	 8.773509e+00	 5.238212e+00	 2.765283e+00	 2.372731e+00	 5.592712e+00	 7.410075e+00	 5.648845e+00	 2.927047e+00	 5.776363e+00	 3.980569e+00	 5.549874e+00	 9.967923e+00	 4.197314e+00	 3.076728e+00	 1.544963e+00	 1.919306e+00	 4.852525e+00	 8.571090e+00	 8.888593e+00	 3.815558e+00	 1.196764e+00	 6.173022e+00	 2.945691e+00	 1.125456e+00	 5.783419e+00	 2.489315e+00	 3.076229e+02
0.05500	 7.474209e+02	 1.107922e+03	 8.748354e+02	 6.790391e+02	 4.843283e+02	 3.654820e+02	 2.500219e+02	 3.125642e+02	 2.753781e+02	 2.433217e+02	 1.509710e+02	 7.859493e+01	 1.135569e+02	 1.041299e+02	 9.748146e+01	 3.368402e+01	 6.289552e+01	 5.104671e+01	 6.314975e+01	 8.175346e+01	 6.810875e+01	 4.573245e+01	 4.135837e+01	 8.285517e+01	 1.733314e+01	 1.964842e+01	 3.633847e+01	 2.384931e+01	 1.528527e+01	 4.431325e+01	 4.245792e+01	 1.593913e+01	 3.418257e+01	 1.024765e+01	 1.335947e+01	 1.706189e+01	 2.667183e+01	 3.241206e+01	 3.494624e+01	 1.716267e+01	 1.486987e+01	 7.569595e+00	 1.808001e+01	 1.949224e+01	 9.817883e+00	 3.296845e+01	 1.638704e+01	 1.178915e+01	 2.238993e+01	 2.744930e+01	 2.226772e+01	 1.842648e+01	 1.790159e+01	 1.113771e+01	 1.173450e+01	 1.416774e+01	 1.337848e+01	 1.124474e+01	 4.277524e+00	 1.231564e+01	 1.459877e+01	 9.604580e+00	 1.184843e+01	 0.000000e+00	 1.657822e+01	 6.433574e+00	 9.635019e+00	 8.943644e+00	 1.496455e+01	 1.293802e+01	 4.941539e-01	 1.137329e+01	 2.935732e+00	 9.760963e+00	 1.080012e+01	 1.419865e+01	 1.616217e+01	 6.187413e+00	 9.552507e+00	 1.049025e+01	 5.098809e+00	 9.778578e+00	 2.777060e+00	 2.810425e+00	 8.007292e+00	 4.360175e+00	 1.457674e+00	 7.829007e+00	 2.346940e+00	 3.462471e+00	 5.336720e+00	 6.361215e+00	 5.468628e+00	 8.357482e+00	 1.212874e+00	 2.784880e+00	 3.719420e+00	 4.417483e+00	 2.017324e+00	 2.793578e+02
0.05700	 7.546709e+02	 1.355810e+03	 9.478336e+02	 5.206613e+02	 4.832560e+02	 4.600057e+02	 3.089873e+02	 2.836197e+02	 3.762665e+02	 1.878281e+02	 2.188756e+02	 1.090971e+02	 5.538175e+01	 1.040278e+02	 6.644377e+01	 6.622324e+01	 9.177091e+01	 4.955137e+01	 5.682387e+01	 4.580484e+01	 5.645858e+01	 9.082964e+01	 3.643816e+01	 7.098207e+01	 2.681211e+01	 4.764819e+01	 1.751029e+01	 5.880013e+00	 2.752859e+01	 4.187019e+01	 3.181090e+01	 2.751153e+01	 3.626029e+01	 1.731165e+01	 2.644235e+01	 1.481843e+01	 1.824382e+01	 2.717779e+01	 5.753970e+01	 2.970416e+01	 1.826658e+01	 2.516010e+01	 6.399925e+00	 7.698813e+00	 2.455376e+01	 1.475944e+01	 2.900749e+01	 1.969717e+01	 2.116814e+01	 8.944943e+00	 1.530443e+01	 9.513946e+00	 2.076735e+01	 1.168596e+01	 3.026615e+00	 7.517806e+00	 1.007745e+01	 1.683603e+01	 1.305642e+01	 6.988606e+00	 9.369599e+00	 1.984232e+01	 4.790307e+00	 1.751412e+01	 7.653864e+00	 1.261812e+01	 1.297276e+01	 1.135169e+01	 1.819795e+01	 5.471371e+00	 6.327455e+00	 9.135292e+00	 8.744869e+00	 2.853888e+00	 7.423602e+00	 1.681802e+01	 7.844780e+00	 4.913602e+00	 4.361762e+00	 9.231800e+00	 6.555420e+00	 6.434782e+00	 5.208964e+00	 4.614381e+00	 4.476449e-01	 4.660943e+00	 0.000000e+00	 3.268556e+00	 6.087842e+00	 5.198383e+00	 7.069685e+00	 4.659451e+00	 2.908434e+00	 6.641218e+00	 2.702129e+00	 2.962904e+00	 3.747786e+00	 6.658404e+00	 4.768549e+00	 3.324784e+02
0.05900	 3.306776e+03	 9.756609e+02	 8.024874e+02	 7.227742e+02	 4.021800e+02	 4.405984e+02	 3.868038e+02	 2.663333e+02	 2.209706e+02	 7.484441e+01	 1.352992e+02	 1.384524e+02	 1.519171e+02	 1.187284e+02	 1.352838e+02	 8.302541e+01	 6.363416e+01	 5.013511e+01	 8.686217e+01	 2.548685e+01	 4.975358e+01	 6.589800e+01	 5.647702e+01	 5.730237e+01	 7.469429e+01	 4.594576e+01	 3.691270e+01	 1.866346e+01	 4.217580e+01	 3.134276e+01	 3.028344e+01	 1.997126e+01	 2.803541e+01	 4.767126e+01	 1.843073e+01	 2.589523e+01	 4.182476e+01	 9.480061e+00	 1.690432e+01	 2.019740e+01	 1.687809e+01	 7.119813e+00	 1.723377e+01	 1.209533e+01	 1.513852e+01	 1.158752e+01	 7.352080e+00	 7.771965e+00	 9.112132e+00	 9.241701e+00	 2.026926e+01	 1.479565e+01	 1.745626e+01	 1.965921e+01	 1.146616e+01	 0.000000e+00	 1.990558e+01	 9.892781e+00	 6.498754e+00	 7.842900e+00	 5.046502e+00	 1.970948e+01	 7.247879e+00	 3.350940e+00	 1.373492e+01	 4.834429e+00	 2.317989e+00	 1.130606e+01	 5.129066e+00	 6.016705e+00	 7.892842e+00	 1.730704e+01	 1.522717e+01	 6.494173e+00	 1.152220e+01	 3.993201e+00	 5.223331e+00	 7.821349e+00	 8.272583e+00	 6.204171e+00	 1.207891e+01	 1.366741e+00	 3.430650e+00	 3.670474e+00	 2.349461e+00	 3.766292e+00	 1.421387e+00	 1.591777e+00	 6.369851e+00	 9.442970e+00	 5.689519e+00	 4.583317e+00	 2.838122e+00	 4.233724e+00	 4.013761e+00	 6.758010e+00	 4.868839e+00	 6.192847e-01	 3.993772e+00	 2.971324e+02
0.06100	 3.830049e+02	 6.123277e+02	 1.147886e+03	 4.629244e+02	 4.636554e+02	 3.261488e+02	 3.304193e+02	 1.901217e+02	 1.444313e+02	 3.223389e+02	 1.374659e+02	 1.856157e+02	 7.074672e+01	 9.772253e+01	 9.075267e+01	 8.758304e+01	 3.153444e+01	 6.865724e+01	 8.956287e+01	 4.268334e+01	 6.224485e+01	 7.833877e+01	 1.276724e+02	 2.236962e+01	 2.880901e+01	 6.405687e+01	 4.691169e+01	 5.379724e+01	 5.826534e+01	 6.416824e+01	 2.527298e+01	 2.929186e+01	 1.398286e+01	 1.540441e+01	 2.567810e+01	 1.302238e+01	 5.445810e+01	 2.901690e+01	 1.925926e+01	 1.434290e+01	 1.362772e+01	 3.757439e+01	 2.527079e+01	 2.343335e+01	 7.893205e+00	 7.794102e+00	 6.625496e+00	 2.239804e+01	 2.141506e+01	 9.769646e+00	 9.400530e+00	 1.662718e+01	 2.549445e+00	 4.690267e+00	 1.201586e+01	 9.372774e+00	 6.930031e+00	 0.000000e+00	 5.626980e+00	 1.742978e+01	 2.707275e+00	 7.181369e+00	 1.061877e+01	 9.173001e+00	 7.064974e+00	 1.546554e+00	 9.311918e+00	 1.217362e+01	 1.997193e+01	 9.740960e+00	 6.888084e+00	 1.231596e+01	 4.454544e+00	 3.277684e+00	 5.230966e+00	 2.076389e+00	 1.170315e+01	 3.317013e+00	 3.228517e+00	 8.197354e+00	 4.982575e+00	 2.680523e+00	 1.969851e+00	 4.836434e+00	 5.754055e+00	 2.480836e+00	 6.781606e+00	 4.653692e+00	 4.191300e+00	 8.086359e+00	 5.621451e+00	 3.660009e+00	 4.221932e+00	 1.445821e+00	 4.635383e+00	 4.960966e+00	 3.058485e+00	 3.760336e+00	 1.131679e+00	 3.059797e+02
0.06300	 3.644160e+02	 9.711702e+02	 8.048838e+02	 3.140417e+02	 3.228456e+02	 3.648061e+02	 2.225460e+02	 2.671386e+02	 1.713199e+02	 1.648759e+02	 2.507171e+02	 1.656473e+02	 1.115076e+02	 1.064002e+02	 1.371917e+02	 1.479614e+02	 6.013007e+01	 4.635511e+01	 7.378876e+01	 5.109668e+01	 8.377642e+01	 9.086545e+01	 4.675899e+01	 2.642679e+01	 3.625027e+01	 7.114019e+01	 5.263151e+01	 3.712400e+01	 1.093108e+01	 5.233595e+00	 2.071438e+01	 3.121116e+01	 2.053880e+01	 1.866036e+01	 2.260391e+01	 3.693573e+01	 1.261658e+01	 2.565068e+01	 1.638539e+01	 1.233712e+01	 2.264373e+01	 2.410887e+01	 3.131546e+01	 1.877347e+01	 6.379462e+00	 2.024327e+01	 2.036187e+01	 1.338328e+01	 2.774827e+01	 1.182870e+01	 1.527085e+01	 1.005425e+01	 2.785350e+01	 3.255261e+00	 1.468324e+01	 9.392933e+00	 0.000000e+00	 1.455547e+01	 9.061236e+00	 9.938542e+00	 3.586100e+00	 6.077466e+00	 1.253087e+01	 1.535390e+01	 1.443094e+01	 1.744055e+01	 1.239329e+01	 2.234383e+00	 5.968470e+00	 6.428256e+00	 2.076386e+00	 7.978779e+00	 6.019081e+00	 4.128835e+00	 8.846658e+00	 5.954352e+00	 8.184446e+00	 1.227485e+01	 7.375279e+00	 3.720408e+00	 8.669116e+00	 7.153653e+00	 5.009782e+00	 5.370472e+00	 1.958031e+00	 4.342632e+00	 1.039508e+01	 8.751431e+00	 1.171942e+01	 8.537353e+00	 6.962253e+00	 5.023416e+00	 6.183819e+00	 1.119978e+01	 9.038527e+00	 5.311748e+00	 2.266873e+00	 5.136717e+00	 2.549087e+00	 3.275545e+02
0.06500	 7.622177e+02	 6.010215e+02	 7.948837e+02	 4.716845e+02	 6.050698e+02	 2.634061e+02	 2.789682e+02	 1.700825e+02	 2.314209e+02	 7.522814e+01	 2.349378e+02	 2.030307e+02	 1.342736e+02	 1.095752e+02	 8.030700e+01	 1.447389e+02	 5.320677e+01	 4.578588e+01	 3.814587e+01	 2.667237e+01	 6.687431e+01	 3.337392e+01	 9.429305e+01	 3.725942e+01	 3.484009e+01	 3.986783e+01	 3.245702e+01	 2.975395e+01	 4.187592e+01	 3.878279e+01	 2.362269e+01	 2.874920e+01	 3.879765e+01	 3.454812e+01	 2.158563e+01	 2.231537e+01	 1.409880e+01	 2.658593e+01	 4.242009e+00	 1.944010e+01	 2.786016e+01	 2.281339e+01	 1.250793e+01	 1.096829e+01	 1.199380e+01	 2.722974e+01	 1.733902e+01	 1.212709e+01	 1.304853e+01	 1.481880e+01	 1.056925e+01	 3.066680e+01	 8.221566e+00	 1.470623e+01	 1.442055e+01	 1.345112e+01	 1.364022e+01	 4.554042e+00	 1.596728e+01	 1.541673e+01	 1.072880e+01	 1.622014e+01	 1.363911e+01	 8.149783e+00	 5.863716e+00	 2.257238e+00	 8.290914e+00	 2.702548e+00	 5.696299e+00	 1.898349e+01	 9.076145e+00	 9.429991e+00	 1.436031e+01	 1.336488e+01	 1.217375e+01	 1.020836e+01	 1.583907e+00	 6.164578e+00	 2.672372e+00	 6.119909e+00	 6.278303e+00	 1.986390e+00	 7.025084e+00	 4.976271e+00	 6.390247e+00	 2.967208e+00	 4.021096e-02	 2.294096e+00	 1.361522e+00	 4.026711e+00	 6.575800e+00	 4.100032e+00	 3.934776e+00	 4.407131e+00	 6.840279e+00	 1.786805e-01	 8.665432e+00	 9.312508e-01	 7.784511e+00	 3.164386e+02
0.06700	 0.000000e+00	 8.650027e+02	 4.316046e+02	 4.068845e+02	 3.235604e+02	 2.935745e+02	 2.220714e+02	 1.583407e+02	 1.012597e+02	 2.819848e+02	 9.530010e+01	 1.475719e+02	 1.066607e+02	 1.442782e+02	 1.405821e+02	 1.635898e+02	 1.322466e+02	 6.756423e+01	 7.158512e+01	 2.376787e+01	 9.151260e+01	 6.924227e+01	 9.255579e+01	 3.667494e+01	 3.382585e+01	 3.482060e+01	 1.314955e+01	 2.326242e+01	 2.932298e+01	 4.342577e+01	 2.874499e+01	 1.360151e+01	 6.096396e+01	 2.892133e+01	 2.622071e+01	 3.382644e+01	 1.270864e+01	 1.606250e+01	 1.538507e+01	 1.942840e+01	 1.395225e+01	 2.998393e+01	 2.487925e+01	 7.338788e+00	 1.825404e+01	 1.785053e+01	 1.714776e+01	 3.571544e+01	 4.048327e+00	 2.492424e+01	 1.695870e+01	 1.093837e+01	 2.088702e+01	 1.069128e+01	 2.388997e+01	 1.062207e+01	 2.040529e+01	 8.603147e+00	 1.373446e+01	 1.150900e+01	 4.825464e+00	 5.517454e+00	 5.936945e+00	 3.340154e+00	 3.312927e+00	 1.286035e+01	 1.856127e+01	 1.696229e+01	 5.169905e+00	 3.095610e+00	 2.741773e+00	 4.507283e+00	 8.378961e+00	 7.206952e+00	 9.827036e+00	 1.922771e+00	 1.631901e+00	 2.010830e+00	 9.087698e+00	 5.342599e+00	 4.626538e+00	 1.205518e+01	 7.585354e+00	 1.024062e+01	 4.865524e+00	 5.668787e+00	 1.067147e+01	 7.041478e+00	 7.406141e+00	 7.211442e+00	 4.711285e+00	 3.123757e+00	 3.324822e+00	 5.596715e+00	 1.504461e+00	 2.428886e+00	 3.324382e+00	 1.159089e+01	 1.768954e+00	 3.091059e+02
0.06900	 3.365321e+02	 6.183655e+02	 5.846385e+02	 1.051809e+02	 4.171758e+01	 3.229201e+02	 2.206946e+02	 1.552323e+02	 2.274296e+02	 1.126307e+02	 1.002777e+02	 1.345352e+02	 8.420254e+01	 1.435772e+02	 9.952700e+01	 5.616225e+01	 6.901338e+01	 1.637816e+02	 5.303496e+01	 5.102500e+01	 8.699339e+00	 7.174169e+01	 2.825585e+01	 5.516409e+01	 4.150582e+01	 4.686788e+01	 4.404465e+01	 2.407129e+01	 4.919621e+01	 3.379845e+01	 7.970401e+00	 1.204307e+01	 5.322638e+01	 2.543800e+01	 1.507869e+01	 7.352215e+00	 3.589320e+01	 8.385310e+00	 1.905664e+01	 2.653187e+01	 1.823688e+01	 2.573183e+01	 8.322732e+00	 2.070498e+01	 2.361293e+01	 1.422354e+01	 2.573034e+01	 8.519201e+00	 8.167538e+00	 1.552699e+01	 1.570250e+01	 9.500821e+00	 7.746531e+00	 9.158285e+00	 1.193135e+01	 1.362294e+01	 6.635853e+00	 0.000000e+00	 7.661868e+00	 5.543332e+00	 1.280012e+01	 4.985955e+00	 1.202559e+01	 3.417012e+00	 4.111578e+00	 9.810127e+00	 2.385544e+01	 6.183527e+00	 1.993228e+00	 1.146829e+01	 6.192182e+00	 6.070451e+00	 5.105072e+00	 4.494011e+00	 6.201932e+00	 1.153213e+01	 2.360543e+00	 6.587118e+00	 2.508652e+00	 1.075424e+01	 1.527329e+00	 7.743488e+00	 9.832739e+00	 5.900743e+00	 4.519037e+00	 8.438013e+00	 1.098609e+01	 3.835672e+00	 3.550427e+00	 8.626689e+00	 5.467553e-01	 6.376190e+00	 7.471993e+00	 3.181308e+00	 9.670333e+00	 8.065927e+00	 3.521772e+00	 2.596816e+00	 7.027286e+00	 3.464327e+02
0.07100	 0.000000e+00	 1.202693e+02	 6.589371e+02	 3.062525e+02	 3.578735e+02	 3.898045e+02	 1.918888e+02	 1.530398e+02	 2.772487e+02	 1.126548e+02	 1.169140e+02	 7.298432e+01	 2.231968e+02	 2.090346e+02	 1.286227e+02	 5.125718e+01	 6.580284e+01	 5.043884e+01	 5.354427e+01	 2.968781e+01	 4.352757e+01	 3.067832e+01	 8.682398e+01	 7.078004e+01	 6.940350e+01	 7.150854e+01	 3.793678e+01	 3.045316e+01	 4.435730e+01	 2.506153e+01	 3.423748e+01	 2.609079e+01	 2.427558e+01	 2.141015e+01	 1.000334e+01	 1.451401e+01	 3.409395e+01	 2.774744e+01	 1.458491e+01	 1.778461e+01	 2.472794e+01	 4.905527e+00	 2.141492e+01	 1.475065e+01	 1.100993e+01	 3.810212e+00	 5.627382e+00	 1.062838e+01	 1.211081e+01	 7.430374e+00	 1.412393e+01	 1.398844e+01	 1.165658e+01	 1.473831e+01	 8.136771e+00	 9.585612e+00	 1.097823e+01	 1.074360e+01	 1.221637e+01	 2.359683e+01	 1.526882e+01	 1.449609e+01	 6.110968e+00	 1.205358e+01	 1.195652e+01	 7.364554e+00	 7.652843e+00	 2.764834e-01	 1.004334e+01	 1.043284e+01	 7.227194e+00	 4.109120e+00	 7.513321e+00	 6.810079e+00	 7.770111e+00	 2.595281e+00	 4.517597e+00	 1.532663e+00	 5.119098e+00	 8.112519e+00	 5.718468e+00	 1.708963e+00	 3.928450e+00	 5.856843e-03	 6.769806e+00	 6.923908e+00	 3.680538e+00	 9.060423e+00	 8.729161e+00	 3.329076e+00	 4.514796e+00	 6.870683e+00	 7.217239e+00	 1.479859e+00	 4.444517e+00	 5.741450e+00	 1.532115e+00	 1.558483e+00	 3.528037e+00	 3.098661e+02
0.07300	 3.792128e+02	 1.144321e+02	 7.249241e+02	 2.567396e+02	 2.009639e+02	 2.299946e+02	 1.908125e+02	 1.882165e+02	 1.872832e+02	 1.436119e+02	 1.364687e+02	 5.578174e+01	 8.214635e+01	 8.571037e+01	 1.363782e+02	 1.379520e+02	 1.080986e+02	 1.107334e+02	 4.602944e+01	 4.415593e+01	 4.767549e+01	 5.834929e+01	 4.437465e+01	 5.768997e+01	 1.967075e+01	 9.124866e+01	 5.861556e+01	 3.197860e+01	 3.168785e+01	 2.809166e+01	 2.738534e+01	 5.188166e+01	 4.277420e+01	 4.844192e+01	 1.906784e+01	 4.078885e+01	 2.557529e+01	 1.655162e+01	 2.663484e+01	 1.698345e+01	 2.018991e+01	 1.514611e+01	 9.240449e+00	 1.737214e+01	 1.968510e+01	 1.994732e+01	 1.199512e+01	 0.000000e+00	 1.903491e+01	 8.301221e+00	 9.496963e+00	 1.274064e+01	 3.091074e+00	 9.666253e+00	 2.505996e+00	 0.000000e+00	 8.812378e+00	 6.315740e+00	 8.478617e+00	 2.411779e+00	 1.669060e+01	 1.172019e+01	 5.134183e+00	 1.762118e+01	 0.000000e+00	 8.911274e+00	 1.283932e+01	 9.662408e+00	 1.794948e+01	 1.743437e+00	 1.247138e+01	 5.742597e+00	 2.973921e+00	 3.170702e+00	 7.375494e+00	 6.197098e+00	 2.327930e+00	 1.406921e+01	 1.393400e+01	 3.285849e+00	 8.203437e+00	 3.517076e+00	 4.103953e+00	 4.011323e+00	 1.099887e+01	 2.230868e+00	 2.492406e+00	 2.825281e+00	 5.803763e+00	 9.903429e+00	 1.421251e+00	 6.920450e+00	 2.522297e+00	 2.867912e+00	 3.068792e+00	 2.707148e+00	 0.000000e+00	 6.694002e+00	 2.407998e+00	 3.295726e+02
0.07500	 0.000000e+00	 1.239136e+02	 1.429013e+02	 4.129389e+02	 1.595731e+02	 9.683965e+01	 2.737812e+02	 2.804933e+02	 1.831282e+02	 1.090656e+02	 1.011154e+02	 1.102135e+02	 7.950924e+01	 1.209561e+02	 8.820599e+01	 1.446772e+02	 7.697033e+01	 8.327840e+01	 6.955872e+01	 8.026809e+01	 4.720055e+01	 5.540347e+01	 3.705699e+01	 8.483401e+01	 2.115827e+01	 5.782003e+01	 2.573392e+01	 4.895257e+01	 3.256296e+01	 2.187335e+01	 0.000000e+00	 5.023075e+01	 3.793598e+01	 2.534757e+01	 2.461123e+01	 2.914537e+01	 2.031423e+01	 1.320425e+01	 4.118409e+01	 2.925687e+01	 7.953540e+00	 1.872493e+01	 2.269890e+01	 1.571560e+01	 5.654701e+00	 2.453715e+01	 5.713644e+00	 1.338352e+01	 3.447183e+00	 9.740831e+00	 1.634553e+01	 2.522514e+00	 8.585050e+00	 9.296301e+00	 1.081762e+01	 7.438502e+00	 1.059696e+01	 7.769405e+00	 1.494303e+01	 8.039363e+00	 1.016070e+01	 1.570787e+01	 7.158100e+00	 3.590128e+00	 1.167503e+01	 1.147424e+00	 1.580157e+01	 1.132409e+01	 1.325733e+01	 7.402894e+00	 5.504686e+00	 6.476084e+00	 5.897072e+00	 1.520390e+01	 6.533264e+00	 7.165791e+00	 3.971170e+00	 8.220032e+00	 8.263257e+00	 6.095710e+00	 1.283670e+00	 3.075446e+00	 8.703974e+00	 2.557948e+00	 6.873491e+00	 6.964520e+00	 9.662280e+00	 8.318963e+00	 6.419260e+00	 2.821754e+00	 9.288609e+00	 1.923563e+00	 3.052490e+00	 7.950062e+00	 7.467802e+00	 6.407560e+00	 4.140545e+00	 2.497689e+00	 2.870877e+00	 3.226996e+02
