0.04700	 2.331307e+03	 1.783017e+03	 1.344593e+03	 9.283247e+02	 6.998343e+02	 5.097908e+02	 3.909392e+02	 3.066981e+02	 2.578962e+02	 2.072245e+02	 1.713968e+02	 1.413290e+02	 1.241048e+02	 1.081188e+02	 9.571050e+01	 7.979458e+01	 7.392707e+01	 6.399150e+01	 6.162798e+01	 5.517689e+01	 4.653197e+01	 4.982268e+01	 4.610886e+01	 3.882516e+01	 3.635781e+01	 3.672060e+01	 3.311923e+01	 3.351791e+01	 2.947696e+01	 2.934262e+01	 2.452225e+01	 2.642803e+01	 2.403664e+01	 2.340662e+01	 2.177334e+01	 2.225156e+01	 2.050704e+01	 2.011530e+01	 1.909248e+01	 1.831818e+01	 1.687507e+01	 1.724056e+01	 1.647066e+01	 1.638057e+01	 1.502704e+01	 1.606355e+01	 1.563212e+01	 1.358906e+01	 1.427010e+01	 1.244294e+01	 1.238512e+01	 1.248774e+01	 1.252884e+01	 1.079690e+01	 1.147579e+01	 9.609831e+00	 1.099587e+01	 1.152290e+01	 1.041926e+01	 9.971640e+00	 9.907054e+00	 8.867052e+00	 8.958694e+00	 8.439988e+00	 8.301042e+00	 7.772633e+00	 7.905532e+00	 7.833182e+00	 7.447000e+00	 7.245874e+00	 7.371762e+00	 6.920752e+00	 6.971714e+00	 6.687635e+00	 6.457048e+00	 6.083115e+00	 5.951240e+00	 6.475034e+00	 6.387037e+00	 5.862754e+00	 5.552938e+00	 5.939437e+00	 5.053742e+00	 4.926933e+00	 5.117052e+00	 5.148716e+00	 5.515581e+00	 4.943245e+00	 4.800726e+00	 4.819701e+00	 4.464830e+00	 4.542233e+00	 4.544235e+00	 3.984061e+00	 4.404010e+00	 3.569125e+00	 3.760190e+00	 3.791469e+00	 3.611661e+00	 3.013394e+02
0.04900	 2.091503e+03	 1.597215e+03	 1.236316e+03	 8.881537e+02	 6.772421e+02	 5.220358e+02	 3.938090e+02	 3.117812e+02	 2.569885e+02	 2.065901e+02	 1.751036e+02	 1.525934e+02	 1.305994e+02	 1.073338e+02	 9.827256e+01	 8.635420e+01	 8.095791e+01	 6.650461e+01	 6.509576e+01	 5.786579e+01	 5.056289e+01	 4.847712e+01	 4.247857e+01	 4.229806e+01	 4.038714e+01	 3.586045e+01	 3.584973e+01	 3.344597e+01	 3.022097e+01	 2.811660e+01	 2.653669e+01	 2.666263e+01	 2.324125e+01	 2.168613e+01	 2.386747e+01	 2.239046e+01	 2.086113e+01	 2.007243e+01	 1.947649e+01	 1.887999e+01	 1.746074e+01	 1.789142e+01	 1.706947e+01	 1.496609e+01	 1.469570e+01	 1.482746e+01	 1.442394e+01	 1.390640e+01	 1.448239e+01	 1.347905e+01	 1.376148e+01	 1.332371e+01	 1.262096e+01	 1.165441e+01	 1.039073e+01	 1.147207e+01	 9.868837e+00	 1.059293e+01	 1.013828e+01	 9.659907e+00	 9.458269e+00	 9.506253e+00	 8.901175e+00	 8.609303e+00	 8.355787e+00	 8.462060e+00	 7.785098e+00	 7.759147e+00	 8.108053e+00	 7.741557e+00	 7.664848e+00	 7.367952e+00	 6.465029e+00	 7.156008e+00	 6.650108e+00	 6.187481e+00	 6.592219e+00	 6.709428e+00	 6.320197e+00	 6.087996e+00	 5.515582e+00	 6.054204e+00	 5.490733e+00	 5.786727e+00	 5.308479e+00	 5.491716e+00	 5.267358e+00	 4.338037e+00	 4.938193e+00	 4.798762e+00	 4.397525e+00	 4.357472e+00	 4.435795e+00	 4.242355e+00	 4.712243e+00	 4.139376e+00	 4.014891e+00	 3.950161e+00	 3.442134e+00	 3.060632e+02
0.05100	 1.571493e+03	 1.496728e+03	 1.097300e+03	 8.444440e+02	 6.124544e+02	 4.730113e+02	 4.037972e+02	 3.078374e+02	 2.525226e+02	 2.191750e+02	 1.689478e+02	 1.522154e+02	 1.330296e+02	 1.126430e+02	 1.046272e+02	 8.239594e+01	 7.525628e+01	 6.816394e+01	 6.446900e+01	 5.468026e+01	 5.406820e+01	 5.070187e+01	 4.640432e+01	 4.447718e+01	 4.077880e+01	 3.520984e+01	 3.545028e+01	 3.483166e+01	 3.188762e+01	 2.881988e+01	 2.546246e+01	 2.736858e+01	 2.537035e+01	 2.517054e+01	 2.256715e+01	 2.320823e+01	 2.242602e+01	 2.067719e+01	 1.886862e+01	 1.820039e+01	 1.808301e+01	 1.781204e+01	 1.687268e+01	 1.660542e+01	 1.480114e+01	 1.504365e+01	 1.517170e+01	 1.439630e+01	 1.267700e+01	 1.303985e+01	 1.368434e+01	 1.292471e+01	 1.189850e+01	 1.117324e+01	 1.068822e+01	 1.000117e+01	 1.015996e+01	 1.036999e+01	 1.003073e+01	 9.777454e+00	 9.689025e+00	 9.168886e+00	 9.153541e+00	 8.261978e+00	 8.221626e+00	 8.465090e+00	 8.040544e+00	 7.594131e+00	 7.587352e+00	 6.899255e+00	 7.044074e+00	 6.986543e+00	 6.951438e+00	 6.703943e+00	 6.696702e+00	 6.428966e+00	 6.288566e+00	 6.315959e+00	 5.924502e+00	 6.067767e+00	 5.407314e+00	 5.272384e+00	 5.367935e+00	 5.364491e+00	 5.033782e+00	 5.578793e+00	 4.463632e+00	 4.893259e+00	 4.854879e+00	 4.000063e+00	 4.515880e+00	 4.221124e+00	 4.323142e+00	 4.315691e+00	 4.432327e+00	 4.047930e+00	 3.665641e+00	 3.868878e+00	 3.713571e+00	 3.020642e+02
0.05300	 1.455423e+03	 1.285127e+03	 1.074803e+03	 7.748771e+02	 5.985760e+02	 4.819478e+02	 4.037133e+02	 3.102696e+02	 2.341650e+02	 1.992083e+02	 1.774129e+02	 1.461824e+02	 1.327426e+02	 1.133293e+02	 1.023940e+02	 9.104394e+01	 7.586556e+01	 7.369167e+01	 6.246861e+01	 5.910329e+01	 5.350342e+01	 5.156028e+01	 4.420094e+01	 4.145868e+01	 4.128526e+01	 3.777365e+01	 3.359359e+01	 3.281121e+01	 3.100930e+01	 2.884242e+01	 2.754963e+01	 2.783973e+01	 2.478325e+01	 2.479965e+01	 2.468549e+01	 2.111309e+01	 2.021936e+01	 1.988754e+01	 1.976476e+01	 1.920169e+01	 1.811991e+01	 1.894497e+01	 1.663721e+01	 1.565221e+01	 1.439884e+01	 1.463882e+01	 1.413404e+01	 1.451832e+01	 1.373892e+01	 1.238347e+01	 1.284747e+01	 1.264290e+01	 1.151349e+01	 1.168801e+01	 1.210185e+01	 1.139069e+01	 1.080302e+01	 9.563765e+00	 9.963468e+00	 9.549597e+00	 9.994597e+00	 9.157062e+00	 9.037914e+00	 8.417442e+00	 8.617457e+00	 8.424700e+00	 7.927360e+00	 7.744755e+00	 7.546176e+00	 7.252295e+00	 7.492110e+00	 7.993547e+00	 7.767758e+00	 7.007001e+00	 6.406157e+00	 6.780951e+00	 6.440977e+00	 6.020424e+00	 6.349032e+00	 5.615223e+00	 5.488274e+00	 5.784070e+00	 5.646225e+00	 5.285570e+00	 5.164886e+00	 4.921608e+00	 4.592166e+00	 4.847420e+00	 4.932870e+00	 4.399515e+00	 4.558209e+00	 4.664531e+00	 4.155013e+00	 3.998961e+00	 4.152728e+00	 4.342719e+00	 4.355779e+00	 3.789577e+00	 3.929968e+00	 3.048951e+02
0.05500	 1.154467e+03	 1.159724e+03	 9.153515e+02	 7.174202e+02	 5.515719e+02	 4.596534e+02	 3.786069e+02	 3.061423e+02	 2.476384e+02	 2.107705e+02	 1.765338e+02	 1.586606e+02	 1.265215e+02	 1.121471e+02	 9.909084e+01	 8.719698e+01	 8.138744e+01	 7.261096e+01	 6.934079e+01	 6.073722e+01	 5.401009e+01	 5.450592e+01	 4.690026e+01	 4.516529e+01	 4.174458e+01	 3.881453e+01	 3.353293e+01	 3.359257e+01	 3.138424e+01	 3.093320e+01	 3.081058e+01	 2.881384e+01	 2.507126e+01	 2.497668e+01	 2.407985e+01	 2.364962e+01	 2.288821e+01	 2.040673e+01	 2.028675e+01	 1.802233e+01	 1.795019e+01	 1.692017e+01	 1.747009e+01	 1.533105e+01	 1.618652e+01	 1.579515e+01	 1.338255e+01	 1.414727e+01	 1.422680e+01	 1.327737e+01	 1.303721e+01	 1.178829e+01	 1.225992e+01	 1.243668e+01	 1.050589e+01	 1.160670e+01	 1.131515e+01	 1.065162e+01	 9.792095e+00	 1.047815e+01	 1.014225e+01	 9.698471e+00	 9.070181e+00	 9.105481e+00	 8.210429e+00	 7.349412e+00	 7.338711e+00	 8.129579e+00	 7.522111e+00	 7.480704e+00	 6.927050e+00	 7.007712e+00	 7.242421e+00	 6.419511e+00	 6.494602e+00	 6.257596e+00	 6.250557e+00	 6.593428e+00	 6.340018e+00	 6.041113e+00	 6.250674e+00	 5.986386e+00	 5.568052e+00	 5.138851e+00	 5.233150e+00	 4.903853e+00	 5.291773e+00	 5.007314e+00	 4.837006e+00	 4.636764e+00	 4.571969e+00	 4.376765e+00	 4.898580e+00	 4.227114e+00	 4.232324e+00	 4.292359e+00	 4.400209e+00	 3.691219e+00	 3.729542e+00	 3.022952e+02
0.05700	 8.476463e+02	 1.004226e+03	 8.602695e+02	 6.857490e+02	 5.144363e+02	 4.372278e+02	 3.465230e+02	 2.758720e+02	 2.412409e+02	 2.023611e+02	 1.785706e+02	 1.530834e+02	 1.260035e+02	 1.132707e+02	 9.799760e+01	 8.691124e+01	 7.980171e+01	 7.015507e+01	 6.922070e+01	 5.863190e+01	 5.418313e+01	 5.211307e+01	 4.745928e+01	 4.468984e+01	 4.115397e+01	 3.651821e+01	 3.390881e+01	 3.418250e+01	 3.139981e+01	 2.947569e+01	 2.779701e+01	 2.671791e+01	 2.597871e+01	 2.316992e+01	 2.331577e+01	 2.187027e+01	 2.089549e+01	 2.077520e+01	 2.044077e+01	 2.159342e+01	 1.796677e+01	 1.814926e+01	 1.816493e+01	 1.759360e+01	 1.628214e+01	 1.566918e+01	 1.537855e+01	 1.405687e+01	 1.348670e+01	 1.393402e+01	 1.364341e+01	 1.233114e+01	 1.231711e+01	 1.323577e+01	 1.101590e+01	 1.082567e+01	 1.140568e+01	 1.092297e+01	 1.041914e+01	 9.974249e+00	 9.451590e+00	 9.426639e+00	 8.963055e+00	 9.252416e+00	 7.859115e+00	 8.430745e+00	 8.771135e+00	 8.998094e+00	 7.436357e+00	 7.814511e+00	 7.839856e+00	 7.269476e+00	 7.120001e+00	 6.301320e+00	 6.854467e+00	 7.048402e+00	 6.366575e+00	 6.297113e+00	 6.376455e+00	 5.617995e+00	 5.862552e+00	 5.595429e+00	 5.770135e+00	 5.757089e+00	 5.287358e+00	 5.322024e+00	 5.304302e+00	 4.952960e+00	 4.857491e+00	 5.411154e+00	 4.690413e+00	 4.635384e+00	 4.765468e+00	 4.114197e+00	 4.100543e+00	 3.787770e+00	 4.255037e+00	 4.211853e+00	 3.634802e+00	 3.002037e+02
0.05900	 8.165900e+02	 8.785809e+02	 7.583192e+02	 5.864974e+02	 5.248110e+02	 3.992115e+02	 3.576390e+02	 2.876226e+02	 2.429671e+02	 2.035268e+02	 1.740131e+02	 1.428772e+02	 1.308378e+02	 1.169361e+02	 9.936368e+01	 9.092521e+01	 7.677923e+01	 7.024648e+01	 7.030984e+01	 6.101607e+01	 5.774615e+01	 5.410703e+01	 4.758288e+01	 4.333932e+01	 4.193268e+01	 3.980766e+01	 3.627335e+01	 3.512349e+01	 3.193321e+01	 3.074869e+01	 3.013527e+01	 2.834657e+01	 2.790083e+01	 2.373780e+01	 2.289484e+01	 2.294101e+01	 2.169011e+01	 2.144085e+01	 1.915009e+01	 1.823481e+01	 1.906088e+01	 1.894216e+01	 1.717554e+01	 1.589622e+01	 1.714999e+01	 1.547616e+01	 1.523856e+01	 1.423024e+01	 1.478647e+01	 1.397944e+01	 1.405740e+01	 1.238551e+01	 1.215359e+01	 1.183997e+01	 1.192663e+01	 1.107061e+01	 1.015753e+01	 1.092904e+01	 1.050927e+01	 9.818561e+00	 9.689524e+00	 9.499723e+00	 9.979581e+00	 8.808889e+00	 9.002932e+00	 8.479724e+00	 8.921264e+00	 8.164139e+00	 7.395070e+00	 7.195556e+00	 7.532351e+00	 7.292289e+00	 6.835364e+00	 6.879219e+00	 6.877693e+00	 6.565286e+00	 6.621159e+00	 6.555479e+00	 6.177948e+00	 6.234317e+00	 6.532362e+00	 5.664841e+00	 5.543939e+00	 5.765807e+00	 5.453314e+00	 5.056300e+00	 5.480875e+00	 5.042898e+00	 4.817254e+00	 5.057321e+00	 5.219870e+00	 4.859059e+00	 4.353683e+00	 4.312133e+00	 4.021614e+00	 4.111916e+00	 3.827175e+00	 4.108564e+00	 3.554460e+00	 3.077720e+02
0.06100	 6.893303e+02	 8.384974e+02	 6.842664e+02	 5.526912e+02	 4.648692e+02	 3.916321e+02	 3.361484e+02	 2.788540e+02	 2.402587e+02	 1.885410e+02	 1.760949e+02	 1.556548e+02	 1.288635e+02	 1.082196e+02	 1.019153e+02	 9.242976e+01	 7.764939e+01	 7.286065e+01	 6.536922e+01	 6.601499e+01	 5.992816e+01	 5.155644e+01	 4.736056e+01	 4.247586e+01	 4.126526e+01	 4.331411e+01	 3.379311e+01	 3.329533e+01	 3.188102e+01	 2.985948e+01	 2.936751e+01	 2.813101e+01	 2.666055e+01	 2.683003e+01	 2.538857e+01	 2.379827e+01	 2.299930e+01	 2.140201e+01	 2.021331e+01	 2.015670e+01	 1.942972e+01	 1.777001e+01	 1.738298e+01	 1.708441e+01	 1.654950e+01	 1.571074e+01	 1.452480e+01	 1.384627e+01	 1.360320e+01	 1.511231e+01	 1.288363e+01	 1.283366e+01	 1.202294e+01	 1.220650e+01	 1.159443e+01	 1.078356e+01	 1.034237e+01	 1.072326e+01	 1.014638e+01	 9.815195e+00	 1.038433e+01	 9.596571e+00	 9.773201e+00	 9.625521e+00	 9.493338e+00	 9.189563e+00	 8.595255e+00	 8.026287e+00	 8.645980e+00	 7.421994e+00	 7.414093e+00	 7.437710e+00	 7.147049e+00	 7.079389e+00	 6.307820e+00	 6.889793e+00	 6.669834e+00	 6.470235e+00	 6.346702e+00	 6.213578e+00	 5.763136e+00	 6.029139e+00	 5.807140e+00	 5.485732e+00	 5.400070e+00	 5.465677e+00	 4.932238e+00	 4.615040e+00	 4.293949e+00	 4.774014e+00	 4.202502e+00	 4.478094e+00	 4.357291e+00	 4.329353e+00	 3.961324e+00	 4.131244e+00	 4.230998e+00	 4.079671e+00	 3.397663e+00	 3.040814e+02
0.06300	 6.315416e+02	 7.069690e+02	 6.070491e+02	 5.625219e+02	 4.581482e+02	 3.697144e+02	 3.027728e+02	 2.683072e+02	 2.285475e+02	 2.072120e+02	 1.708470e+02	 1.480343e+02	 1.286863e+02	 1.177089e+02	 1.011569e+02	 9.310378e+01	 7.716675e+01	 7.052144e+01	 6.641743e+01	 6.094838e+01	 6.025287e+01	 5.290542e+01	 4.955055e+01	 4.658450e+01	 4.338041e+01	 3.965050e+01	 3.660536e+01	 3.585372e+01	 3.270717e+01	 3.179328e+01	 2.958802e+01	 2.737196e+01	 2.433406e+01	 2.601268e+01	 2.364657e+01	 2.320097e+01	 2.212419e+01	 2.139676e+01	 1.961252e+01	 1.845273e+01	 1.798127e+01	 1.709962e+01	 1.671238e+01	 1.552529e+01	 1.499058e+01	 1.444580e+01	 1.388796e+01	 1.554239e+01	 1.545458e+01	 1.353715e+01	 1.223883e+01	 1.296529e+01	 1.175454e+01	 1.116023e+01	 1.125198e+01	 1.166275e+01	 1.054311e+01	 1.030298e+01	 1.015047e+01	 9.309483e+00	 9.959947e+00	 9.649364e+00	 9.536514e+00	 9.570952e+00	 8.917477e+00	 8.457712e+00	 8.585727e+00	 8.482002e+00	 8.023640e+00	 8.267246e+00	 7.638697e+00	 7.550584e+00	 7.413071e+00	 6.320678e+00	 7.029465e+00	 6.917738e+00	 6.665980e+00	 6.674817e+00	 6.336262e+00	 6.324611e+00	 5.936861e+00	 5.433203e+00	 5.177920e+00	 5.820955e+00	 5.201657e+00	 5.074960e+00	 4.850777e+00	 4.678366e+00	 4.710798e+00	 4.666125e+00	 4.656336e+00	 4.350262e+00	 4.752321e+00	 4.454960e+00	 4.309136e+00	 4.056476e+00	 4.408295e+00	 4.463607e+00	 3.662542e+00	 3.075179e+02
0.06500	 5.134338e+02	 6.640835e+02	 5.642858e+02	 4.849963e+02	 3.966852e+02	 3.518441e+02	 2.980767e+02	 2.538036e+02	 2.236389e+02	 1.933736e+02	 1.643031e+02	 1.467446e+02	 1.335928e+02	 1.110456e+02	 9.715861e+01	 9.176666e+01	 8.702991e+01	 7.479774e+01	 7.071550e+01	 6.214433e+01	 5.842367e+01	 5.312501e+01	 4.818204e+01	 4.645249e+01	 4.349771e+01	 3.986727e+01	 3.865401e+01	 3.520030e+01	 3.295560e+01	 3.218057e+01	 2.775012e+01	 2.747821e+01	 2.536871e+01	 2.469728e+01	 2.374387e+01	 2.232184e+01	 2.306524e+01	 2.078141e+01	 2.042583e+01	 2.200437e+01	 1.882925e+01	 1.632661e+01	 1.783612e+01	 1.727807e+01	 1.668689e+01	 1.611609e+01	 1.544567e+01	 1.430976e+01	 1.593053e+01	 1.348561e+01	 1.325614e+01	 1.259731e+01	 1.269650e+01	 1.271307e+01	 1.234057e+01	 1.145847e+01	 1.043856e+01	 9.931367e+00	 1.030233e+01	 9.966953e+00	 1.031297e+01	 9.639335e+00	 9.619074e+00	 9.430819e+00	 9.420795e+00	 8.296853e+00	 8.857600e+00	 8.692303e+00	 8.514368e+00	 8.181646e+00	 7.650755e+00	 7.234497e+00	 7.191960e+00	 6.916780e+00	 6.202947e+00	 6.320816e+00	 6.301658e+00	 6.375501e+00	 6.892531e+00	 6.246182e+00	 5.875705e+00	 6.028113e+00	 6.103721e+00	 5.771766e+00	 5.471526e+00	 5.266984e+00	 4.663892e+00	 5.060756e+00	 4.924509e+00	 4.800803e+00	 4.853402e+00	 4.742328e+00	 4.226706e+00	 4.655359e+00	 4.611146e+00	 3.720487e+00	 4.301503e+00	 4.118663e+00	 4.153604e+00	 3.022757e+02
0.06700	 4.243051e+02	 5.129127e+02	 5.385101e+02	 4.580159e+02	 3.566159e+02	 3.335948e+02	 2.836607e+02	 2.396234e+02	 2.110587e+02	 1.847631e+02	 1.587020e+02	 1.486197e+02	 1.236500e+02	 1.136091e+02	 1.069434e+02	 9.023609e+01	 8.450062e+01	 7.737632e+01	 6.755171e+01	 6.309019e+01	 5.899095e+01	 5.208919e+01	 4.905407e+01	 4.914262e+01	 3.960255e+01	 3.835034e+01	 3.762870e+01	 3.499296e+01	 3.156888e+01	 3.433027e+01	 3.009048e+01	 2.844134e+01	 2.836945e+01	 2.516491e+01	 2.406260e+01	 2.418856e+01	 2.290678e+01	 2.092708e+01	 2.109091e+01	 2.008372e+01	 1.802754e+01	 1.930574e+01	 1.885291e+01	 1.703167e+01	 1.618035e+01	 1.627286e+01	 1.541062e+01	 1.552351e+01	 1.479758e+01	 1.298636e+01	 1.274287e+01	 1.317653e+01	 1.208959e+01	 1.227921e+01	 1.222221e+01	 1.177266e+01	 1.137049e+01	 1.006806e+01	 1.116367e+01	 9.448937e+00	 9.967726e+00	 8.939724e+00	 9.320251e+00	 9.645355e+00	 8.935388e+00	 8.381598e+00	 8.057737e+00	 8.187906e+00	 8.324431e+00	 7.843223e+00	 7.734815e+00	 8.254716e+00	 6.732454e+00	 6.607493e+00	 6.366226e+00	 6.163796e+00	 6.155068e+00	 6.761489e+00	 6.223333e+00	 6.206076e+00	 5.956885e+00	 6.098925e+00	 5.613497e+00	 5.918117e+00	 5.434672e+00	 5.371081e+00	 5.067548e+00	 4.983079e+00	 4.611829e+00	 4.536584e+00	 4.320518e+00	 4.539128e+00	 4.462550e+00	 4.366084e+00	 4.447577e+00	 4.352171e+00	 4.099030e+00	 3.971136e+00	 4.102032e+00	 3.080354e+02
0.06900	 3.721481e+02	 5.401353e+02	 4.907443e+02	 3.921849e+02	 3.631638e+02	 3.025852e+02	 2.683843e+02	 2.330603e+02	 2.047857e+02	 1.821307e+02	 1.584615e+02	 1.348614e+02	 1.280702e+02	 1.109612e+02	 9.976746e+01	 8.748878e+01	 8.073351e+01	 7.176035e+01	 7.027438e+01	 6.317538e+01	 5.972330e+01	 5.442238e+01	 4.796280e+01	 4.779709e+01	 4.382455e+01	 3.994251e+01	 3.800422e+01	 3.728974e+01	 3.325622e+01	 3.254032e+01	 3.100756e+01	 2.839577e+01	 2.795961e+01	 2.650612e+01	 2.435891e+01	 2.410948e+01	 2.345948e+01	 2.104143e+01	 2.096919e+01	 1.937761e+01	 1.925439e+01	 1.864110e+01	 1.794896e+01	 1.797679e+01	 1.472016e+01	 1.595649e+01	 1.446978e+01	 1.674625e+01	 1.569597e+01	 1.389545e+01	 1.283763e+01	 1.201873e+01	 1.182634e+01	 1.227366e+01	 1.112398e+01	 1.125056e+01	 1.104170e+01	 1.083147e+01	 1.106550e+01	 9.331019e+00	 9.905994e+00	 9.839727e+00	 9.858389e+00	 9.459329e+00	 9.065961e+00	 8.188786e+00	 8.463991e+00	 7.997092e+00	 7.775974e+00	 8.012741e+00	 7.586315e+00	 7.392238e+00	 6.575621e+00	 7.355396e+00	 6.753075e+00	 5.892142e+00	 6.562344e+00	 5.914039e+00	 6.670006e+00	 6.375349e+00	 6.222402e+00	 5.554327e+00	 6.109470e+00	 5.467018e+00	 5.624047e+00	 5.263950e+00	 5.479196e+00	 5.310914e+00	 4.737515e+00	 4.796282e+00	 4.697128e+00	 4.354757e+00	 4.504928e+00	 4.705167e+00	 4.226937e+00	 4.021166e+00	 4.341994e+00	 4.279443e+00	 4.044628e+00	 3.076108e+02
0.07100	 3.305820e+02	 4.074342e+02	 4.265681e+02	 3.940606e+02	 3.460940e+02	 2.911195e+02	 2.735003e+02	 2.241789e+02	 1.875601e+02	 1.685580e+02	 1.555257e+02	 1.307932e+02	 1.252279e+02	 1.124288e+02	 1.008566e+02	 9.134447e+01	 8.189085e+01	 7.469979e+01	 6.816090e+01	 5.973405e+01	 5.919666e+01	 5.584099e+01	 5.138090e+01	 4.512421e+01	 4.405646e+01	 4.195389e+01	 3.704901e+01	 3.439767e+01	 3.122897e+01	 3.350935e+01	 3.238545e+01	 2.699068e+01	 2.692711e+01	 2.488381e+01	 2.382442e+01	 2.239191e+01	 2.284309e+01	 2.356422e+01	 2.214295e+01	 2.046089e+01	 1.836939e+01	 1.832065e+01	 1.877568e+01	 1.774267e+01	 1.676314e+01	 1.602589e+01	 1.577918e+01	 1.458778e+01	 1.534286e+01	 1.379041e+01	 1.417065e+01	 1.354903e+01	 1.213230e+01	 1.206416e+01	 1.169796e+01	 1.118780e+01	 1.021877e+01	 1.111454e+01	 1.097310e+01	 1.063707e+01	 9.944918e+00	 9.231484e+00	 9.803310e+00	 9.318061e+00	 8.545899e+00	 8.909911e+00	 8.405003e+00	 8.106881e+00	 8.485764e+00	 7.742457e+00	 8.430343e+00	 7.738674e+00	 7.597470e+00	 7.156899e+00	 7.261778e+00	 6.668593e+00	 6.677853e+00	 7.038313e+00	 6.278305e+00	 5.452644e+00	 5.806145e+00	 6.160897e+00	 5.728547e+00	 5.709397e+00	 5.358071e+00	 5.351913e+00	 5.479440e+00	 5.076862e+00	 5.308987e+00	 5.285604e+00	 4.887747e+00	 4.473098e+00	 4.548737e+00	 4.201845e+00	 4.382777e+00	 4.397099e+00	 4.137160e+00	 4.269295e+00	 3.886301e+00	 3.060602e+02
0.07300	 2.695781e+02	 3.987398e+02	 3.714565e+02	 3.583686e+02	 3.117955e+02	 2.815181e+02	 2.589147e+02	 2.126384e+02	 1.846263e+02	 1.718100e+02	 1.429742e+02	 1.320270e+02	 1.206126e+02	 1.100019e+02	 1.010193e+02	 8.812037e+01	 8.028094e+01	 7.657285e+01	 6.761436e+01	 5.904426e+01	 5.798646e+01	 5.265316e+01	 5.307422e+01	 4.713502e+01	 4.243688e+01	 4.134271e+01	 3.768094e+01	 3.609876e+01	 3.265861e+01	 3.034597e+01	 2.992743e+01	 2.955245e+01	 3.140849e+01	 2.643672e+01	 2.390582e+01	 2.342023e+01	 2.349572e+01	 2.104934e+01	 2.185282e+01	 2.062359e+01	 1.885853e+01	 1.817644e+01	 1.821606e+01	 1.765933e+01	 1.585580e+01	 1.615416e+01	 1.503941e+01	 1.520414e+01	 1.414278e+01	 1.300636e+01	 1.390196e+01	 1.315439e+01	 1.206342e+01	 1.208630e+01	 1.194592e+01	 1.158649e+01	 1.092212e+01	 1.149471e+01	 9.818101e+00	 1.049635e+01	 1.000075e+01	 9.381814e+00	 9.640057e+00	 9.149837e+00	 8.487761e+00	 8.413975e+00	 8.389890e+00	 8.605911e+00	 8.135649e+00	 7.633051e+00	 7.566178e+00	 7.622056e+00	 7.451937e+00	 7.063024e+00	 7.428113e+00	 6.671905e+00	 6.663861e+00	 6.775693e+00	 6.356668e+00	 5.407031e+00	 5.855985e+00	 6.070866e+00	 5.764355e+00	 5.148232e+00	 5.384191e+00	 5.200082e+00	 5.442565e+00	 4.962217e+00	 4.871568e+00	 5.098210e+00	 4.419220e+00	 4.467118e+00	 4.303657e+00	 4.772582e+00	 3.948572e+00	 4.259774e+00	 4.175454e+00	 4.155941e+00	 3.649943e+00	 3.097004e+02
0.07500	 2.469494e+02	 3.814417e+02	 3.415644e+02	 3.327593e+02	 2.905823e+02	 2.476417e+02	 2.398599e+02	 2.159909e+02	 1.886646e+02	 1.647972e+02	 1.500411e+02	 1.301395e+02	 1.096568e+02	 1.055161e+02	 9.288755e+01	 8.284680e+01	 7.712916e+01	 7.217612e+01	 7.003570e+01	 6.137076e+01	 5.339866e+01	 5.627854e+01	 5.232351e+01	 4.801238e+01	 4.666517e+01	 4.010111e+01	 3.809886e+01	 3.204731e+01	 3.165530e+01	 3.295895e+01	 3.030861e+01	 2.963842e+01	 2.842602e+01	 2.831388e+01	 2.461635e+01	 2.316408e+01	 2.396435e+01	 2.143744e+01	 2.027669e+01	 2.021431e+01	 1.981916e+01	 1.863787e+01	 1.726184e+01	 1.691588e+01	 1.785706e+01	 1.467150e+01	 1.538697e+01	 1.546244e+01	 1.311600e+01	 1.319429e+01	 1.296446e+01	 1.285831e+01	 1.342579e+01	 1.208505e+01	 1.161077e+01	 1.173786e+01	 1.066459e+01	 9.694141e+00	 1.010063e+01	 1.119402e+01	 9.153429e+00	 9.370162e+00	 8.747481e+00	 9.646010e+00	 8.924719e+00	 9.037484e+00	 7.339709e+00	 8.611254e+00	 7.543817e+00	 7.317746e+00	 7.508461e+00	 6.791288e+00	 6.931454e+00	 7.140378e+00	 7.233513e+00	 6.698695e+00	 6.855793e+00	 6.196003e+00	 6.064612e+00	 5.914782e+00	 5.676847e+00	 5.752670e+00	 5.822901e+00	 5.526970e+00	 5.412117e+00	 4.911497e+00	 5.128512e+00	 4.829783e+00	 4.841215e+00	 4.627214e+00	 4.852938e+00	 5.053688e+00	 4.544569e+00	 4.501856e+00	 4.180710e+00	 4.260517e+00	 4.223646e+00	 4.045046e+00	 3.866688e+00	 3.132125e+02
